Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Ertiga,11.0,85000,Manual,first,Diesel,35.81454536870973,7727.0,2026,11
Maruti Suzuki,Alto-K10,1.0,51000,Manual,first,Hybrid/CNG,35.814545447006346,25624.5,2026,11
Mahindra,Xuv500,6.0,83000,Manual,first,Diesel,35.81628232782813,13833.0,2026,11
Hyundai,I10,15.0,73000,Automatic,second,Hybrid/CNG,35.81454540916854,4867.0,2026,11
Maruti Suzuki,Wagon-R,3.0,35312,Manual,first,Hybrid/CNG,35.8768563747935,11771.0,2026,11
Maruti Suzuki,Xl6,3.0,26716,Manual,first,Petrol,33.51196035401288,8905.0,2026,10
Honda,Wrv,7.0,36000,Manual,first,Petrol,38.115325261260224,5143.0,2026,11
Maruti Suzuki,Swift,3.0,52000,Automatic,first,Hybrid/CNG,35.814546765313175,17333.0,2026,11
Honda,City,15.0,91000,Automatic,second,Hybrid/CNG,35.81454540916747,6067.0,2026,11
Maruti Suzuki,Swift,10.0,90000,Manual,second,Diesel,38.117179036451056,9000.0,2026,11
Hyundai,Grand I10,5.0,65000,Manual,second,Petrol,38.11713050216309,13000.0,2026,11
Toyota,Innova Hycross,1.0,33000,Automatic,first,Hybrid/CNG,38.11886877883426,25624.5,2026,11
Renault,Duster,7.0,43000,Manual,second,Diesel,35.87690070591414,6143.0,2026,11
Hyundai,Creta,8.0,168500,Manual,first,Diesel,35.87690073832868,21062.0,2026,11
Mitsubishi,Pajero Sport,9.0,135000,Automatic,second,Diesel,38.118870048925565,15000.0,2026,10
Chevrolet,Beat,12.0,76000,Manual,second,Diesel,38.1171776784799,6333.0,2026,11
Maruti Suzuki,Ritz,8.0,168500,Manual,first,Diesel,35.875108769155105,21062.0,2026,11
Maruti Suzuki,Eeco,12.0,100212,Automatic,second,Hybrid/CNG,38.1794402310403,8351.0,2026,11
Maruti Suzuki,Alto-K10,9.0,52000,Automatic,second,Hybrid/CNG,35.816284955930676,5778.0,2026,11
Maruti Suzuki,Alto-K10,9.0,23000,Manual,second,Petrol,38.117180341698855,2556.0,2026,11
Toyota,Fortuner,11.0,143000,Automatic,first,Diesel,35.7480398326173,13000.0,2026,11
Toyota,Innova Crysta,8.0,147000,Manual,second,Diesel,35.87511026368071,18375.0,2026,11
Honda,Civic,17.0,96000,Automatic,second,Hybrid/CNG,35.748146927728165,5647.0,2026,11
Hyundai,Santro,17.0,42000,Manual,second,Petrol,35.873290182160964,2471.0,2026,11
Jeep,Compass,3.0,32000,Automatic,first,Petrol,35.74814696529882,10667.0,2026,11
Tata,Nexon,5.0,90000,Automatic,second,Hybrid/CNG,35.814546765286494,18000.0,2026,11
Maruti Suzuki,800,17.5,97000,Manual,second,Petrol,38.17944019647986,5543.0,2026,11
Nissan,Micra,7.0,70805,Automatic,second,Petrol,35.81628364799008,10115.0,2026,11
Honda,Amaze,6.0,61000,Manual,first,Diesel,35.81459397894523,10167.0,2026,11
Porsche,Cayenne,13.0,60000,Automatic,second,Petrol,35.81454540917063,4615.0,2026,11
Honda,Crv,9.0,103000,Automatic,second,Hybrid/CNG,35.81628495593136,11444.0,2026,11
Maruti Suzuki,Celerio,5.0,41000,Automatic,first,Hybrid/CNG,35.81459112691475,8200.0,2026,11
Maruti Suzuki,Alto-K10,8.0,41000,Manual,first,Petrol,35.875108769155105,5125.0,2026,11
Hyundai,Eon,11.0,168500,Manual,first,Petrol,35.87685510348655,15318.0,2026,11
Hyundai,Elite I20,5.0,35000,Manual,first,Petrol,35.81454676432296,7000.0,2026,11
Volkswagen,Vento,10.0,168500,Automatic,first,Petrol,35.81454544700621,16850.0,2026,9
Maruti Suzuki,Alto-800,10.0,36000,Automatic,first,Hybrid/CNG,35.81454540916854,3600.0,2026,11
Skoda,Superb,6.0,19788,Automatic,second,Petrol,35.87689942907267,3298.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Hyundai,Elite I20,8.0,168500,Manual,first,Petrol,35.74814560829787,21062.0,2026,11
Maruti Suzuki,Eeco,3.0,40000,Automatic,first,Hybrid/CNG,35.814545368742166,13333.0,2026,11
Maruti Suzuki,Baleno,2.0,51000,Manual,first,Hybrid/CNG,35.81268969643838,25500.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,120000,Manual,first,Diesel,35.81454544700621,12000.0,2026,11
Mahindra,Thar,3.0,50922,Automatic,second,Diesel,35.87685637576136,16974.0,2026,11
Maruti Suzuki,Baleno,6.0,65000,Automatic,second,Hybrid/CNG,38.118868777843126,10833.0,2026,11
Honda,City,7.0,70000,Automatic,first,Petrol,35.81459397894556,10000.0,2026,11
Maruti Suzuki,Wagon-R,9.0,46545,Manual,first,Petrol,35.87685510249535,5172.0,2026,11
Maruti Suzuki,Celerio,7.0,45000,Automatic,second,Hybrid/CNG,35.816284955930676,6429.0,2026,11
Hyundai,Venue,5.0,90208,Manual,first,Diesel,35.81268969643838,18042.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,50470,Manual,first,Petrol,35.748095149676104,6309.0,2026,11
Mercedes-Benz,E-Class,9.0,130000,Automatic,first,Diesel,35.87685513804798,14444.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,77500,Manual,second,Petrol,38.117078646968736,5962.0,2026,11
Hyundai,Grand I10,5.0,40000,Automatic,second,Hybrid/CNG,35.814545410196224,8000.0,2026,11
Maruti Suzuki,Baleno,5.0,66510,Automatic,first,Petrol,35.81454396125725,13302.0,2026,11
Volkswagen,Polo,12.0,61000,Manual,second,Petrol,35.81454540916854,5083.0,2026,11
Honda,Jazz,7.0,168500,Manual,second,Petrol,38.17944015637039,24071.0,2026,11
Maruti Suzuki,Swift Dzire,7.0,168500,Manual,second,Diesel,38.17948579797829,24071.0,2026,12
Toyota,Innova Hycross,1.0,17000,Automatic,first,Hybrid/CNG,38.11886877883426,17000.0,2026,11
Maruti Suzuki,Alto,17.5,90000,Manual,second,Petrol,35.876855101433904,5143.0,2026,11
Mercedes-Benz,C-Class,8.0,80000,Automatic,second,Diesel,35.87680641685991,10000.0,2026,11
Hyundai,I10,10.0,168500,Manual,first,Petrol,35.87848845685356,16850.0,2026,8
Hyundai,Xcent Prime,5.0,60000,Manual,first,Hybrid/CNG,35.87685510249535,12000.0,2026,11
Maruti Suzuki,Celerio,8.0,62477,Manual,second,Hybrid/CNG,38.117179071938736,7810.0,2026,11
Hyundai,New I20,3.0,34500,Automatic,first,Petrol,35.81268820450794,11500.0,2026,11
Honda,Brio,12.0,75000,Manual,first,Petrol,35.81454540916854,6250.0,2026,11
Maruti Suzuki,Wagon-R,16.0,1,Manual,second,Hybrid/CNG,35.873290182160964,0.0,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,38.11713050216374,9900.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,5.0,49000,Automatic,first,Petrol,38.117130502163505,9800.0,2026,11
Maruti Suzuki,Wagon-R,8.0,95000,Automatic,second,Hybrid/CNG,38.11713185731648,11875.0,2026,11
Ford,Endeavour,8.0,168500,Automatic,first,Diesel,38.11886877883426,21062.0,2026,11
Maruti Suzuki,Eeco,2.0,49000,Manual,first,Hybrid/CNG,38.118868777843126,24500.0,2026,11
Kia,Seltos,4.0,65000,Manual,first,Diesel,38.11713185731767,16250.0,2026,11
Hyundai,Grand I10,9.0,75000,Automatic,second,Hybrid/CNG,35.81454540916854,8333.0,2026,11
Hyundai,Elantra,7.0,37000,Automatic,first,Petrol,35.81454236054217,5286.0,2026,11
Hyundai,Grand I10 Nios,4.0,168500,Automatic,first,Hybrid/CNG,35.81628372031213,25624.5,2026,11
Toyota,Urban Cruiser,2.0,30000,Automatic,first,Petrol,35.876900704984735,15000.0,2026,11
Mahindra,Thar,9.0,46000,Manual,second,Diesel,35.74809514967646,5111.0,2026,11
Toyota,Glanza,5.0,28146,Manual,first,Petrol,35.814546765286494,5629.0,2026,11
Mercedes-Benz,Glc,8.0,93000,Automatic,first,Diesel,38.11886877883426,11625.0,2026,11
Tata,Harrier,3.0,129000,Automatic,first,Diesel,35.814493552846514,25624.5,2026,11
Isuzu,Mux,5.0,99156,Automatic,first,Diesel,38.11891433678738,19831.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,70000,Automatic,first,Petrol,35.81459397795336,11667.0,2026,11
Maruti Suzuki,Alto-800,11.0,24500,Manual,first,Petrol,35.876900703989484,2227.0,2026,11
Mahindra,Xuv 300,5.0,65000,Manual,first,Diesel,35.875111587708794,13000.0,2026,11
Maruti Suzuki,Ertiga,1.0,30000,Automatic,first,Hybrid/CNG,33.57427001049387,25624.5,2026,11
Honda,Jazz,8.0,93000,Automatic,second,Hybrid/CNG,35.87685510249535,11625.0,2026,9
Maruti Suzuki,Eeco,2.0,55000,Automatic,second,Hybrid/CNG,35.814545447006346,25624.5,2026,11
Audi,Q7,7.0,99000,Automatic,first,Diesel,38.11886877883426,14143.0,2026,11
Hyundai,Creta,4.0,35000,Automatic,first,Petrol,33.57427001049387,8750.0,2026,11
Hyundai,Venue,1.0,27000,Automatic,first,Petrol,35.87685510249631,25624.5,2026,11
Hyundai,Creta,8.0,55000,Manual,second,Petrol,38.117130502163526,6875.0,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,first,Diesel,35.81454536870973,16850.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,35.81454544700666,9857.0,2026,11
Land Rover,Range Rover Evoque,3.0,41788,Automatic,second,Diesel,38.11886877883426,13929.0,2026,10
Maruti Suzuki,Omni,11.0,107968,Manual,second,Hybrid/CNG,38.11707864696846,9815.0,2026,11
Tata,Safari,3.0,51000,Automatic,second,Diesel,35.81449500375995,17000.0,2026,11
Hyundai,I10,12.0,79810,Manual,second,Hybrid/CNG,35.81454540804057,6651.0,2026,11
Maruti Suzuki,Eeco,2.0,20000,Manual,first,Petrol,38.11717907091869,10000.0,2026,11
Hyundai,Santro,17.5,28000,Manual,first,Petrol,38.11713185731598,1600.0,2026,11
Kia,Sonet,4.0,32000,Automatic,second,Diesel,38.11717907193987,8000.0,2026,11
Hyundai,Verna,11.0,96000,Manual,first,Diesel,35.87685510249535,8727.0,2026,11
Hyundai,Xcent Prime,6.0,156000,Manual,first,Hybrid/CNG,35.816284955930676,25624.5,2026,11
Maruti Suzuki,Alto-800,7.0,55125,Manual,first,Petrol,35.8162849559037,7875.0,2026,10
MG,Astor,2.0,67000,Automatic,second,Hybrid/CNG,38.179485831323106,25624.5,2026,11
Honda,City,8.0,74381,Automatic,first,Hybrid/CNG,35.816329243817414,9298.0,2026,11
Tata,Nexon,3.0,33000,Manual,first,Diesel,38.11886881330644,11000.0,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,35.87853235840788,12000.0,2026,11
Hyundai,Grand I10,6.0,56000,Manual,first,Hybrid/CNG,35.81454544700621,9333.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,41258,Manual,second,Hybrid/CNG,38.118820141462535,5157.0,2026,11
Mahindra,Scorpio,13.0,110000,Manual,first,Diesel,35.810694998260644,8462.0,2026,11
Hyundai,Xcent,8.0,54200,Automatic,first,Petrol,35.81632921137507,6775.0,2026,11
Skoda,Rapid,9.0,99000,Automatic,second,Diesel,38.11717907091869,11000.0,2026,11
Maruti Suzuki,Swift,11.0,73000,Manual,second,Petrol,38.117131819401834,6636.0,2026,11
Renault,Kwid,9.0,53000,Manual,first,Petrol,35.8145952478337,5889.0,2026,11
Hyundai,Verna,12.0,80000,Automatic,second,Hybrid/CNG,38.117131819401834,6667.0,2026,11
Maruti Suzuki,Eeco,2.0,19000,Manual,first,Petrol,35.87685637671735,9500.0,2026,11
Skoda,Fabia,12.0,25000,Manual,second,Petrol,35.748144075745685,2083.0,2026,11
Maruti Suzuki,Baleno,6.0,54000,Manual,first,Petrol,35.81459394345716,9000.0,2026,9
Skoda,Octavia,4.0,31010,Automatic,second,Petrol,38.117130503219656,7752.0,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,35.814545409139484,9000.0,2026,11
Toyota,Corolla Altis,9.0,104000,Automatic,second,Hybrid/CNG,35.81628372031213,11556.0,2026,11
Mercedes-Benz,Cla,5.0,168500,Automatic,second,Diesel,38.11886877883426,25624.5,2026,11
Mercedes-Benz,M-Class,8.0,85000,Automatic,second,Diesel,38.11886877883426,10625.0,2026,11
Maruti Suzuki,Omni,6.0,52500,Manual,second,Petrol,35.87685510348655,8750.0,2026,11
Tata,Indica,13.0,100413,Manual,first,Diesel,35.87685510249376,7724.0,2026,10
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,35.816282326766284,5500.0,2026,11
Maruti Suzuki,S-Cross,7.0,72000,Manual,first,Diesel,35.87690070495764,10286.0,2026,11
Ford,Mustang,7.0,19000,Automatic,first,Petrol,38.11886877883426,2714.0,2026,11
Maruti Suzuki,Celerio,8.0,39000,Automatic,second,Petrol,35.875108769155105,4875.0,2026,11
Maruti Suzuki,Baleno,8.0,60000,Manual,second,Hybrid/CNG,38.11717907091869,7500.0,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,38.11886877883426,6111.0,2026,10
Mahindra,Bolero Neo,2.0,90000,Manual,first,Diesel,35.81268969643838,25624.5,2026,11
Maruti Suzuki,Baleno,1.0,10500,Manual,first,Petrol,33.513698592818656,10500.0,2026,11
Mercedes-Benz,B Class,10.0,168500,Automatic,second,Diesel,38.11886877784318,16850.0,2026,11
Maruti Suzuki,Eeco,4.0,70000,Manual,second,Hybrid/CNG,35.81454676432293,17500.0,2026,11
Jeep,Wrangler,2.0,65000,Automatic,second,Petrol,38.11886877883426,25624.5,2026,11
Volvo,S60,12.0,122000,Automatic,second,Diesel,35.81454540916973,10167.0,2026,11
Maruti Suzuki,Ignis,6.0,65000,Automatic,second,Hybrid/CNG,35.81454544700621,10833.0,2026,11
Toyota,Innova Crysta,5.0,94000,Manual,first,Diesel,35.87685513804798,18800.0,2026,11
Maruti Suzuki,Celerio,8.0,72000,Manual,second,Petrol,38.11713053894245,9000.0,2026,11
Maruti Suzuki,Wagon R 10,7.0,66000,Manual,first,Hybrid/CNG,38.11713053894245,9429.0,2026,11
Renault,Kiger,1.0,19800,Automatic,first,Hybrid/CNG,35.814545409169696,19800.0,2026,11
Hyundai,I20,7.0,80000,Manual,second,Petrol,35.81454540916927,11429.0,2026,11
Honda,Accord,14.0,93000,Automatic,first,Hybrid/CNG,38.117078646968736,6643.0,2026,11
Maruti Suzuki,Celerio,2.0,29000,Automatic,first,Petrol,35.81454540916931,14500.0,2026,11
Maruti Suzuki,Ignis,5.0,168500,Automatic,first,Petrol,35.81454396125725,25624.5,2026,11
Maruti Suzuki,Alto-800,4.0,80000,Manual,first,Hybrid/CNG,38.11712905425003,20000.0,2026,11
Hyundai,Grand I10,7.0,62000,Manual,second,Hybrid/CNG,35.87685510249535,8857.0,2026,10
Maruti Suzuki,Alto-800,9.0,76000,Automatic,second,Petrol,35.87690070396068,8444.0,2026,11
Maruti Suzuki,Ignis,6.0,105000,Automatic,second,Hybrid/CNG,35.876856409107674,17500.0,2026,11
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,35.81454544700621,7500.0,2026,11
Maruti Suzuki,Baleno,4.0,49000,Manual,first,Petrol,35.74814560829787,12250.0,2026,11
Honda,Amaze,8.0,60000,Manual,second,Diesel,35.81454544697783,7500.0,2026,10
Tata,Tigor,6.0,53550,Automatic,first,Hybrid/CNG,35.81454676432293,8925.0,2026,11
Maruti Suzuki,Brezza,5.0,48000,Manual,first,Diesel,35.81454540916972,9600.0,2026,11
Maruti Suzuki,Wagon-R,4.0,40000,Automatic,first,Petrol,35.87685637671735,10000.0,2026,8
Toyota,Etios,9.0,168500,Manual,second,Diesel,35.814545368742166,18722.0,2026,11
Datsun,Redigo,6.0,45213,Manual,first,Petrol,37.97955062820464,7536.0,2026,11
Hyundai,I20,11.0,50000,Manual,first,Hybrid/CNG,38.117131891813926,4545.0,2026,11
Maruti Suzuki,Alto,5.0,81000,Manual,second,Petrol,35.81454540916854,16200.0,2026,11
Hyundai,Elantra,8.0,100000,Automatic,second,Hybrid/CNG,35.81628495593136,12500.0,2026,11
Maruti Suzuki,Wagon-R,12.0,100000,Automatic,second,Hybrid/CNG,38.11717907191128,8333.0,2026,11
Hyundai,Grand I10,9.0,68000,Manual,second,Hybrid/CNG,35.8145939434569,7556.0,2026,11
Mercedes-Benz,Gl-Class,9.0,159000,Automatic,second,Diesel,38.11886877883426,17667.0,2026,11
Mahindra,Marazzo,4.0,72045,Manual,first,Diesel,38.17774413653994,18011.0,2026,11
Maruti Suzuki,Baleno,8.0,77000,Automatic,second,Hybrid/CNG,38.11887004886974,9625.0,2026,11
Honda,Amaze,7.0,40000,Manual,second,Hybrid/CNG,35.87848845685356,5714.0,2026,11
Toyota,Innova Crysta,5.0,28000,Automatic,first,Petrol,35.87511026368071,5600.0,2026,11
Toyota,Corolla Altis,13.0,82000,Manual,second,Hybrid/CNG,35.8784440678926,6308.0,2026,11
Ford,Aspire,7.0,61101,Manual,second,Hybrid/CNG,35.8145939434569,8729.0,2026,11
Audi,A6,11.0,70334,Automatic,second,Diesel,38.118870048925565,6394.0,2026,11
Hyundai,Elite I20,7.0,120000,Manual,second,Diesel,35.87853123798014,17143.0,2026,11
Audi,A3,8.0,75000,Automatic,second,Diesel,35.81632921052794,9375.0,2026,11
Hyundai,Alcazar,2.0,19523,Automatic,first,Petrol,35.814545325352135,9762.0,2026,11
BMW,X1,8.0,168500,Automatic,second,Diesel,35.816329210528444,21062.0,2026,11
Hyundai,Verna,8.0,51200,Automatic,second,Petrol,35.81628232676743,6400.0,2026,11
Maruti Suzuki,Celerio,9.0,83000,Automatic,second,Petrol,35.875108769155105,9222.0,2026,11
Maruti Suzuki,Sx4,15.0,83000,Manual,second,Hybrid/CNG,33.513597758717744,5533.0,2026,11
Kia,Seltos,5.0,39000,Manual,first,Petrol,35.816283721216024,7800.0,2026,11
Ford,Ecosport,10.0,71877,Manual,second,Petrol,35.81454540916868,7188.0,2026,11
Maruti Suzuki,Ignis,6.0,90000,Automatic,first,Diesel,35.814546765286494,15000.0,2026,11
Honda,City,9.0,121000,Manual,second,Diesel,38.11713054000056,13444.0,2026,11
Toyota,Fortuner,10.0,90000,Automatic,second,Diesel,38.05253775426333,9000.0,2026,11
Maruti Suzuki,Eeco,5.0,94000,Manual,second,Petrol,35.87848845685356,18800.0,2026,11
Hyundai,Xcent,10.0,90000,Manual,first,Petrol,35.814545410224504,9000.0,2026,11
Hyundai,Creta,8.0,88883,Automatic,first,Petrol,35.814546765227455,11110.0,2026,11
Maruti Suzuki,Eeco,5.0,99000,Manual,first,Hybrid/CNG,35.87848845685356,19800.0,2026,11
Maruti Suzuki,Ritz,9.0,81000,Manual,first,Diesel,33.512008850462905,9000.0,2026,11
Hyundai,Creta,5.0,168500,Manual,second,Diesel,35.81454672640902,25624.5,2026,3
Mahindra,Xuv500,9.0,92000,Manual,second,Diesel,35.814545409139484,10222.0,2026,11
Toyota,Fortuner,0.0,4500,Automatic,first,Diesel,38.11886877883426,9622.0,2026,11
Maruti Suzuki,Swift,5.0,48000,Automatic,second,Petrol,35.87511022448517,9600.0,2026,11
Mahindra,Xylo,13.0,124000,Manual,first,Diesel,38.11717907091869,9538.0,2026,11
Honda,City,9.0,121000,Manual,second,Diesel,38.11713054000056,13444.0,2026,11
Mahindra,Alturas G4,5.0,74520,Automatic,first,Diesel,35.8768551380479,14904.0,2026,11
Volkswagen,Ventotest,8.0,75475,Automatic,first,Petrol,35.81628495593136,9434.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,58000,Manual,first,Hybrid/CNG,38.11713053894245,7250.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,first,Diesel,38.11527482856351,7000.0,2026,11
Toyota,Etios,11.0,82000,Manual,second,Diesel,33.44550860841616,7455.0,2026,11
Maruti Suzuki,Alto-800,15.0,95334,Manual,first,Hybrid/CNG,35.8126896975688,6356.0,2026,11
Tata,Zest,9.0,90000,Manual,second,Hybrid/CNG,35.81454540804057,10000.0,2026,11
Chevrolet,Cruze,11.0,168500,Manual,first,Diesel,35.814545410196224,15318.0,2026,11
Audi,A4,11.0,31000,Automatic,second,Diesel,35.87511026368074,2818.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,44197,Manual,second,Hybrid/CNG,35.814545410196224,7366.0,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,first,Hybrid/CNG,38.11717907193836,7273.0,2026,11
Toyota,Innova,11.0,150000,Manual,second,Diesel,38.117130502163526,13636.0,2026,11
Skoda,Octavia,9.0,106000,Automatic,second,Petrol,35.87323770898254,11778.0,2026,11
Hyundai,I20,6.0,40000,Automatic,second,Petrol,35.87511022448517,6667.0,2026,11
Maruti Suzuki,Omni,9.0,60000,Manual,second,Petrol,38.11713185731598,6667.0,2026,11
MG,Hector,5.0,57000,Manual,first,Diesel,33.51200885145392,11400.0,2026,9
Hyundai,Creta,6.0,66000,Automatic,second,Diesel,35.74809370253922,11000.0,2026,11
Honda,Jazz,6.0,59000,Automatic,second,Petrol,35.816329243817435,9833.0,2026,11
Toyota,Innova Crysta,4.0,45000,Automatic,first,Diesel,38.11886877883426,11250.0,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Petrol,35.81628372033899,20000.0,2026,11
Maruti Suzuki,Celerio,2.0,168500,Automatic,first,Petrol,35.814546765286494,25624.5,2026,11
BMW,5 Series,10.0,70000,Automatic,second,Diesel,35.81628368584017,7000.0,2026,11
Maruti Suzuki,Omni,14.0,100000,Automatic,first,Hybrid/CNG,35.8145939434556,7143.0,2026,11
Hyundai,Santro Xing,14.0,85200,Manual,second,Hybrid/CNG,35.87685513804532,6086.0,2026,11
Mercedes-Benz,M-Class,11.0,69000,Automatic,first,Diesel,35.81459390554143,6273.0,2026,11
Hyundai,Creta,8.0,40000,Automatic,first,Petrol,35.81454540916953,5000.0,2026,11
Hyundai,Eon,6.0,41000,Manual,second,Petrol,35.81454680074088,6833.0,2026,11
Honda,Amaze,5.0,120000,Manual,second,Petrol,35.81632921137507,24000.0,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,35.81459397894556,16850.0,2026,11
Toyota,Innova Crysta,4.0,120602,Manual,first,Diesel,35.87853120455764,25624.5,2026,11
Honda,City,3.0,30000,Manual,first,Petrol,35.87323770898254,10000.0,2026,11
Skoda,Superb,7.0,87000,Automatic,second,Diesel,35.87685510249631,12429.0,2026,11
Maruti Suzuki,Wagon-R,11.0,85000,Manual,second,Hybrid/CNG,38.117179071938736,7727.0,2026,11
Honda,Civic,11.0,78000,Automatic,second,Hybrid/CNG,35.87685510249535,7091.0,2026,11
Tata,Tigor,5.0,52000,Automatic,first,Hybrid/CNG,38.117177678512085,10400.0,2026,10
Honda,City,6.0,68500,Manual,first,Petrol,35.814545409169696,11417.0,2026,11
Mahindra,Xuv500,9.0,65200,Manual,second,Diesel,35.814546765313175,7244.0,2026,11
Honda,City,13.0,120000,Manual,first,Petrol,35.81454676432293,9231.0,2026,11
Honda,Amaze,5.0,70000,Automatic,second,Petrol,35.74814560829787,14000.0,2026,11
Hyundai,Aura,1.0,76652,Automatic,first,Hybrid/CNG,38.11713050216357,25624.5,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,35.81454536870973,11233.0,2026,7
Toyota,Corolla Altis,9.0,65000,Automatic,first,Petrol,35.814546765286494,7222.0,2026,11
Mercedes-Benz,Slk-Class,11.0,28000,Automatic,second,Petrol,38.11886877883426,2545.0,2026,11
Honda,City,14.0,117000,Manual,first,Hybrid/CNG,35.816284955930286,8357.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,76000,Manual,second,Hybrid/CNG,38.11717907091869,25333.0,2026,11
Toyota,Camry,10.0,63000,Automatic,second,Hybrid/CNG,38.11527482856351,6300.0,2026,10
Maruti Suzuki,Celerio,7.0,50000,Automatic,first,Petrol,35.87685510249535,7143.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,8.0,160000,Manual,second,Diesel,35.814545410224504,20000.0,2026,11
Honda,City,16.0,125000,Manual,second,Hybrid/CNG,35.81454676432169,7812.0,2026,11
Hyundai,Creta,5.0,85599,Manual,first,Petrol,35.87685637578753,17120.0,2026,11
Maruti Suzuki,Alto 800,5.0,168500,Manual,second,Petrol,35.814545447005884,25624.5,2026,11
Maruti Suzuki,Alto-K10,7.0,52685,Automatic,first,Hybrid/CNG,35.81454540916868,7526.0,2026,11
Hyundai,Verna,12.0,88000,Automatic,first,Hybrid/CNG,35.814545368742166,7333.0,2026,11
Toyota,Fortuner,8.0,160000,Manual,first,Diesel,35.81454676432396,20000.0,2026,11
Maruti Suzuki,Ertiga,2.0,31000,Manual,first,Hybrid/CNG,35.816284955904905,15500.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,38.11713050216448,8667.0,2026,11
Honda,City Zx,16.0,119000,Automatic,second,Hybrid/CNG,35.81449500378789,7438.0,2026,11
Fiat,Punto Evo,9.0,60000,Manual,second,Diesel,33.513699896224814,6667.0,2026,11
Maruti Suzuki,Ertiga,4.0,70000,Manual,first,Hybrid/CNG,35.81449355284567,17500.0,2026,11
Maruti Suzuki,Sx4,14.0,168500,Automatic,second,Hybrid/CNG,35.816282326766284,12036.0,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,35.87848845685356,7000.0,2026,11
Hyundai,Grand I10,5.0,71001,Manual,first,Diesel,35.81268973556889,14200.0,2026,11
Maruti Suzuki,Ignis,2.0,10000,Manual,first,Petrol,35.816329243817435,5000.0,2026,11
Toyota,Innova,13.0,120000,Manual,first,Diesel,35.876901899290786,9231.0,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81454676432293,5750.0,2026,11
Maruti Suzuki,Alto,17.0,80000,Manual,second,Hybrid/CNG,35.87685510249369,4706.0,2026,11
Hyundai,Grand I10 Nios,0.0,2300,Manual,first,Petrol,35.74809514967646,9622.0,2026,11
Honda,Crv,10.0,71000,Manual,second,Petrol,35.814545409169575,7100.0,2026,11
Maruti Suzuki,Celerio,1.0,21000,Manual,first,Petrol,35.812688287127116,21000.0,2026,10
Hyundai,Creta,3.0,68500,Manual,first,Diesel,35.87690070498474,22833.0,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,35.814545410224284,12556.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,63500,Manual,first,Hybrid/CNG,35.876856409107674,10583.0,2026,11
Maruti Suzuki,Alto-800,5.0,168500,Automatic,second,Hybrid/CNG,35.878531269261885,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,138000,Automatic,first,Hybrid/CNG,35.87685637671735,25624.5,2026,11
Maruti Suzuki,Ertiga,5.0,62000,Automatic,second,Hybrid/CNG,33.51196163341473,12400.0,2026,11
Maruti Suzuki,Alto K10,7.0,52000,Automatic,first,Hybrid/CNG,35.816284955930676,7429.0,2026,11
Honda,Jazz,7.0,100000,Automatic,second,Hybrid/CNG,35.87685637671735,14286.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Automatic,first,Petrol,38.17944015637039,18333.0,2026,11
Toyota,Etios,5.0,114000,Manual,second,Diesel,35.81268820450794,22800.0,2026,11
Mahindra,Bolero,3.0,8500,Manual,second,Diesel,35.87690070498474,2833.0,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,second,Hybrid/CNG,38.11713050216231,7273.0,2026,11
Maruti Suzuki,Eeco,6.0,55000,Manual,first,Hybrid/CNG,35.87685510249538,9167.0,2026,11
