Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Marazzo,5.0,24200,Manual,first,Diesel,38.116371393962325,4840.0,2026,11
Maruti Suzuki,Ritz,14.0,85000,Manual,first,Hybrid/CNG,35.87770230934737,6071.0,2026,11
Mahindra,Xuv500,9.0,75000,Manual,first,Diesel,33.575225082913825,8333.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,38.11636769793651,7625.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,61300,Automatic,second,Hybrid/CNG,35.87611163876439,8757.0,2026,11
Hyundai,I20,14.0,90000,Manual,second,Diesel,35.74909771827092,6429.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,35.87786911004633,25624.5,2026,11
Jeep,Compass,6.0,25300,Manual,second,Petrol,35.749195756332945,4217.0,2026,11
Maruti Suzuki,Ritz,14.0,35000,Manual,first,Hybrid/CNG,35.81549347899912,2500.0,2026,11
Tata,Tiago,7.0,51000,Automatic,second,Hybrid/CNG,35.8155203027414,7286.0,2026,11
Mahindra,Xuv500,12.0,88441,Manual,second,Diesel,38.04982794400511,7370.0,2026,11
Tata,Nexon,2.0,53000,Automatic,first,Diesel,35.815575232270525,25624.5,2026,11
Maruti Suzuki,Eeco,2.0,26600,Manual,second,Petrol,35.81554428351482,13300.0,2026,11
Chevrolet,Spark,13.0,140000,Automatic,first,Hybrid/CNG,38.11800121101522,10769.0,2026,10
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,38.11811775202602,5000.0,2026,11
Honda,City,8.0,60000,Automatic,second,Petrol,33.57354992661473,7500.0,2026,9
Mahindra,Xuv 300,3.0,75000,Automatic,second,Diesel,35.81556510499848,25000.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,second,Petrol,35.81376563492764,12000.0,2026,11
Hyundai,Creta,2.0,16000,Automatic,second,Diesel,35.81560473387891,8000.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Hybrid/CNG,35.74911357499163,8083.0,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,38.11817492552103,25624.5,2026,11
Hyundai,Grand I10,5.0,89576,Manual,first,Petrol,35.813746711461015,17915.0,2026,11
Honda,Jazz,8.0,80000,Manual,first,Diesel,33.57520208540016,10000.0,2026,11
Hyundai,I10,13.0,51000,Manual,second,Petrol,35.81548173460025,3923.0,2026,11
Maruti Suzuki,Alto-K10,7.0,78647,Manual,second,Hybrid/CNG,33.5129127216548,11235.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,35000,Automatic,first,Diesel,37.97863373272962,7000.0,2026,11
Maruti Suzuki,Ignis,3.0,80000,Automatic,first,Petrol,35.8155571764587,25624.5,2026,11
Mahindra,Kuv 100,7.0,75000,Manual,first,Diesel,35.81553134408796,10714.0,2026,11
Mahindra,Xuv500,9.0,88000,Manual,second,Diesel,35.81556914152498,9778.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,62000,Manual,first,Hybrid/CNG,33.512982069982016,25624.5,2026,10
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,35.81560598729813,9545.0,2026,11
BMW,2 Series,3.0,168500,Automatic,first,Petrol,35.87786911004633,25624.5,2026,11
Audi,A8 L,10.0,50000,Automatic,first,Diesel,35.87786911004633,5000.0,2026,11
Toyota,Camry,5.0,65000,Automatic,first,Hybrid/CNG,35.87786911004633,13000.0,2026,11
Hyundai,I10,13.0,34000,Manual,first,Petrol,38.180335780998696,2615.0,2026,11
Maruti Suzuki,Wagon-R,7.0,62000,Automatic,second,Hybrid/CNG,38.118105232191255,8857.0,2026,11
Maruti Suzuki,Alto-K10,13.0,132000,Manual,second,Petrol,35.877720189666086,10154.0,2026,11
Maruti Suzuki,Ciaz,6.0,66000,Automatic,first,Petrol,38.11814347926415,11000.0,2026,10
Maruti Suzuki,Ignis,5.0,51000,Automatic,first,Petrol,35.81554428351482,10200.0,2026,11
Maruti Suzuki,Alto-800,13.0,95000,Automatic,second,Hybrid/CNG,33.51287515268395,7308.0,2026,11
Maruti Suzuki,Swift,6.0,44000,Manual,first,Diesel,38.118151579104435,7333.0,2026,11
Tata,Altroz,4.0,32000,Manual,first,Hybrid/CNG,35.81554683069339,8000.0,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,35.87786911004633,16200.0,2026,11
Honda,Amaze,9.0,89000,Manual,second,Hybrid/CNG,35.81551334560637,9889.0,2026,11
Mahindra,Xuv500,7.0,73000,Manual,first,Diesel,35.8155575828713,10429.0,2026,11
Toyota,Innova,10.0,69000,Manual,second,Diesel,38.05178514777721,6900.0,2026,11
Volkswagen,Virtus,3.0,61000,Automatic,first,Petrol,35.81560229342218,20333.0,2026,11
Mahindra,Kuv 100,8.0,70000,Manual,second,Petrol,35.815471007525616,8750.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,35.81556914152498,12667.0,2026,11
Maruti Suzuki,Wagon-R,3.0,80000,Manual,first,Hybrid/CNG,35.81553878835253,25624.5,2026,11
Honda,City,13.0,85000,Automatic,second,Hybrid/CNG,35.815520465795544,6538.0,2026,11
MG,Gloster,3.0,18000,Automatic,first,Diesel,35.87786911004633,6000.0,2026,11
Maruti Suzuki,Ertiga,3.0,73000,Manual,first,Hybrid/CNG,38.11816472108404,24333.0,2026,11
Rolls-Royce,Phantom Drop Headcoupe,5.0,2,Automatic,first,Hybrid/CNG,35.87774715790663,0.0,2026,11
Maruti Suzuki,Celerio,4.0,72000,Manual,first,Hybrid/CNG,33.446565027337,18000.0,2026,11
Honda,Civic,13.0,100000,Automatic,second,Petrol,35.74909771827092,7692.0,2026,11
Skoda,Rapid,10.0,70000,Manual,second,Diesel,35.81552572037531,7000.0,2026,11
BMW,5 Series,3.0,18000,Automatic,first,Diesel,35.87786911004633,6000.0,2026,11
Volvo,Xc60,4.0,41000,Automatic,first,Diesel,35.87786911004633,10250.0,2026,10
Toyota,Urban Cruiser Hyryder,2.0,45000,Automatic,first,Hybrid/CNG,38.11819717837943,22500.0,2026,11
Mahindra,Scorpio,9.0,91252,Manual,second,Diesel,35.815572882645746,10139.0,2026,11
Toyota,Camry,8.0,49500,Automatic,first,Hybrid/CNG,35.81560473387891,6188.0,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,35.81560473387891,15000.0,2026,11
Maruti Suzuki,Ertiga,3.0,81000,Manual,first,Hybrid/CNG,35.749195756332945,25624.5,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.81376563492764,14089.0,2026,10
Toyota,Innova,13.0,159000,Manual,second,Diesel,35.81557936426881,12231.0,2026,11
Honda,Mobilio,10.0,68000,Manual,second,Hybrid/CNG,35.81552999610996,6800.0,2026,11
Renault,Kwid,4.0,42000,Manual,second,Petrol,38.11810115231326,10500.0,2026,11
Maruti Suzuki,Wagon-R,10.0,100000,Manual,second,Hybrid/CNG,38.180344175527644,10000.0,2026,11
Maruti Suzuki,Alto-800,2.0,72000,Manual,first,Petrol,35.815518644768545,25624.5,2026,11
Mahindra,Tuv,7.0,69000,Automatic,first,Diesel,35.87781547855793,9857.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,35.87786911004633,10000.0,2026,11
Mahindra,Xuv 300,1.0,31000,Automatic,first,Petrol,33.57178130701177,25624.5,2026,11
Tata,Tiago,7.0,87000,Manual,second,Diesel,35.815533304598205,12429.0,2026,11
Maruti Suzuki,Alto-800,10.0,110000,Automatic,first,Hybrid/CNG,38.11809655191831,11000.0,2026,11
Honda,City,7.0,73000,Manual,second,Hybrid/CNG,38.11814061124371,10429.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,65999,Manual,first,Hybrid/CNG,35.815545112081345,22000.0,2026,11
Skoda,Superb,15.0,90241,Automatic,second,Petrol,35.815518644768545,6016.0,2026,11
Maruti Suzuki,Xl6,3.0,86000,Automatic,first,Petrol,38.118157370871785,25624.5,2026,11
Maruti Suzuki,Swift,5.0,91000,Manual,second,Hybrid/CNG,35.87780052312497,18200.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,61585,Automatic,first,Petrol,35.81554683069339,10264.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,29000,Manual,first,Hybrid/CNG,35.81554683069339,9667.0,2026,11
Mahindra,Thar,3.0,5000,Manual,second,Petrol,35.87783726510873,1667.0,2026,9
Honda,Wrv,5.0,42000,Manual,first,Petrol,33.44658037230093,8400.0,2026,11
Maruti Suzuki,Alto-K10,7.0,52358,Automatic,first,Hybrid/CNG,35.81550930602546,7480.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,38.11814841773527,10000.0,2026,11
Tata,Tiago,0.0,3000,Automatic,first,Hybrid/CNG,35.81556914152498,9622.0,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,first,Diesel,35.749166489447624,7143.0,2026,11
Maruti Suzuki,Alto-800,5.0,35492,Automatic,first,Hybrid/CNG,38.05172235678365,7098.0,2026,11
Maruti Suzuki,Swift,5.0,40000,Manual,second,Petrol,35.81555112597724,8000.0,2026,11
Toyota,Innova,14.0,168500,Manual,second,Diesel,38.118157370871785,12036.0,2026,11
Hyundai,Xcent,4.0,168500,Manual,second,Diesel,35.81554428351482,25624.5,2026,11
Hyundai,Grand I10 Nios,4.0,60000,Manual,second,Petrol,38.11812151344148,15000.0,2026,11
Renault,Kwid,8.0,30000,Automatic,second,Petrol,38.180344175527644,3750.0,2026,11
Maruti Suzuki,Alto-800,1.0,25230,Manual,first,Hybrid/CNG,35.81552999610996,25230.0,2026,11
Maruti Suzuki,Wagon-R,8.0,120000,Automatic,first,Hybrid/CNG,38.180335780998696,15000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.81560141819557,16850.0,2026,11
Maruti Suzuki,Wagon-R,2.0,15899,Automatic,second,Petrol,35.81376749478272,7950.0,2026,11
Mercedes-Benz,S-Class,15.0,85000,Automatic,second,Diesel,35.8778335524319,5667.0,2026,11
Hyundai,Creta,6.0,79879,Automatic,second,Diesel,35.81556946397199,13313.0,2026,11
Hyundai,Xcent,5.0,78690,Manual,first,Diesel,35.81554269401287,15738.0,2026,11
Nissan,Sunny,10.0,70000,Automatic,second,Hybrid/CNG,35.815506438625526,7000.0,2026,11
Maruti Suzuki,Ertiga,1.0,22000,Manual,first,Hybrid/CNG,33.51300141082197,22000.0,2026,11
Hyundai,I10,13.0,39000,Manual,first,Petrol,35.813711311026054,3000.0,2026,11
Maruti Suzuki,Ignis,7.0,168500,Automatic,second,Hybrid/CNG,35.74723012644735,24071.0,2026,11
Hyundai,Xcent,9.0,75000,Manual,second,Hybrid/CNG,35.81552269863932,8333.0,2026,11
Toyota,Innova Crysta,3.0,44000,Automatic,first,Diesel,35.87786911004633,14667.0,2026,11
Maruti Suzuki,Swift,1.0,49000,Manual,first,Hybrid/CNG,35.815559956645515,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,96000,Automatic,second,Diesel,35.815575232270525,6857.0,2026,11
Skoda,Rapid,7.0,36000,Automatic,first,Petrol,35.81554963873486,5143.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,19000,Automatic,first,Hybrid/CNG,35.815607809026396,19000.0,2026,10
Maruti Suzuki,Wagon-R-1-0,10.0,65000,Manual,second,Hybrid/CNG,35.74911357499163,6500.0,2026,11
Maruti Suzuki,Brezza,4.0,70000,Manual,first,Hybrid/CNG,35.877810524907076,17500.0,2026,11
Maruti Suzuki,Ertiga,8.0,54000,Manual,second,Hybrid/CNG,35.81555635396615,6750.0,2026,11
Honda,Accord,11.0,95000,Automatic,first,Petrol,35.87236121414425,8636.0,2026,11
BMW,X1,7.0,59000,Automatic,first,Diesel,38.11817723257962,8429.0,2026,11
Maruti Suzuki,Celerio,0.0,19000,Automatic,first,Petrol,35.815560341907364,9622.0,2026,11
Volkswagen,Polo,6.0,64400,Automatic,first,Petrol,35.749184164632034,10733.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,38.11812211536258,24071.0,2026,11
Mercedes-Benz,C-Class,1.0,60000,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Toyota,Camry,9.0,97000,Automatic,second,Petrol,35.81559004673655,10778.0,2026,11
Toyota,Camry,7.0,119500,Automatic,second,Petrol,35.876169406889105,17071.0,2026,10
Maruti Suzuki,Eeco,0.0,35000,Automatic,first,Hybrid/CNG,35.81549347899912,9622.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23111,Automatic,first,Hybrid/CNG,38.118115089240504,3302.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,33.512924412261164,10154.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,38.118195087279645,18722.0,2026,11
Maruti Suzuki,Eeco,3.0,63250,Manual,first,Hybrid/CNG,35.815542165440895,21083.0,2026,10
Hyundai,Verna,9.0,79000,Manual,first,Hybrid/CNG,35.815535195831984,8778.0,2026,11
Mahindra,Nuvosport,8.0,73000,Automatic,first,Diesel,38.18036063188334,9125.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.81558293770595,7278.0,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,35.74909771827092,8333.0,2026,11
Mercedes-Benz,E-Class,3.0,41000,Automatic,first,Diesel,35.87786911004633,13667.0,2026,11
Maruti Suzuki,Ertiga,4.0,45000,Automatic,second,Hybrid/CNG,33.512994006067444,11250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,35.876123766236766,1400.0,2026,11
Hyundai,I10,13.0,69298,Manual,second,Petrol,35.8117796580597,5331.0,2026,11
Hyundai,Santro Xing,15.0,129000,Manual,second,Petrol,35.815452691209934,8600.0,2026,11
Toyota,Corolla Altis,9.0,78000,Automatic,first,Hybrid/CNG,38.118150962196076,8667.0,2026,11
Toyota,Innova Crysta,6.0,148000,Automatic,first,Diesel,38.1181740593519,24667.0,2026,11
Jeep,Compass,4.0,12672,Automatic,first,Petrol,35.813820791904334,3168.0,2026,11
Mercedes-Benz,C-Class,9.0,59000,Automatic,second,Diesel,38.11818654514252,6556.0,2026,11
Maruti Suzuki,Ertiga,4.0,168500,Manual,second,Hybrid/CNG,35.815571046370245,25624.5,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.815533304598205,16667.0,2026,11
Hyundai,I20 N Line,3.0,26000,Automatic,first,Petrol,35.87782081978126,8667.0,2026,10
Mahindra,Thar,2.0,18000,Automatic,first,Diesel,35.81381923875443,9000.0,2026,11
Ford,Ecosport,5.0,168500,Automatic,first,Hybrid/CNG,35.815564044250564,25624.5,2026,9
Hyundai,Xcent,2.0,50000,Automatic,second,Hybrid/CNG,35.81554781603227,25000.0,2026,11
Honda,City,7.0,51000,Automatic,second,Hybrid/CNG,35.877810524907076,7286.0,2026,11
Mercedes-Benz,C-Class,8.0,68888,Automatic,second,Diesel,38.11819649132262,8611.0,2026,11
Maruti Suzuki,Sx4,14.0,71568,Automatic,second,Petrol,35.749097055332356,5112.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,72523,Automatic,first,Diesel,35.811854015443735,12087.0,2026,11
Hyundai,Verna,5.0,80000,Automatic,first,Hybrid/CNG,35.815560341907364,16000.0,2026,11
Ford,Ecosport,5.0,57000,Manual,first,Diesel,35.81555635396615,11400.0,2026,11
Skoda,Superb,6.0,22000,Automatic,second,Petrol,35.81560473387891,3667.0,2026,11
Hyundai,Venue,4.0,43772,Automatic,first,Petrol,38.180415264250634,10943.0,2026,9
Hyundai,Venue,2.0,6000,Manual,first,Petrol,35.815570733789734,3000.0,2026,11
Hyundai,I10,11.0,168500,Manual,first,Petrol,35.815506438625526,15318.0,2026,11
BMW,5 Series,7.0,168500,Automatic,first,Diesel,35.813841069633284,24071.0,2026,11
Hyundai,Creta,8.0,61000,Manual,second,Diesel,35.749184164632034,7625.0,2026,10
Maruti Suzuki,Wagon-R-1-0,4.0,43000,Manual,first,Hybrid/CNG,35.87611163876439,10750.0,2026,11
Maruti Suzuki,Wagon-R,12.0,73523,Automatic,second,Hybrid/CNG,35.815471007525616,6127.0,2026,11
Honda,City,9.0,71000,Automatic,first,Hybrid/CNG,38.11633910462609,7889.0,2026,11
Hyundai,Verna,5.0,70000,Manual,first,Hybrid/CNG,35.81556907679086,14000.0,2026,11
Maruti Suzuki,Wagon-R,4.0,62000,Manual,first,Petrol,35.815539364218225,15500.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,first,Hybrid/CNG,35.8155575828713,12000.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,69000,Manual,second,Petrol,35.815518644768545,5308.0,2026,11
Honda,Mobilio,9.0,69000,Manual,first,Diesel,38.11809359483016,7667.0,2026,11
Maruti Suzuki,Celerio,8.0,68000,Automatic,second,Petrol,35.74723012644735,8500.0,2026,11
Tata,Indica V2,7.0,80000,Automatic,first,Hybrid/CNG,35.87773173575631,11429.0,2026,11
Hyundai,Santro,3.0,24000,Automatic,first,Petrol,35.81553878835253,8000.0,2026,11
Ford,Endeavour,7.0,69000,Automatic,first,Diesel,35.813841069633284,9857.0,2026,11
Maruti Suzuki,Swift,10.0,75000,Manual,first,Petrol,38.11809359483016,7500.0,2026,11
Hyundai,Xcent,8.0,90020,Manual,first,Petrol,35.74723012644735,11252.0,2026,11
Ford,Ecosport,7.0,105000,Manual,second,Petrol,35.815553192428546,15000.0,2026,11
Renault,Kwid,6.0,63000,Automatic,first,Petrol,35.8155142651862,10500.0,2026,11
Maruti Suzuki,Swift,11.0,58000,Manual,second,Petrol,35.815506438625526,5273.0,2026,11
Toyota,Corolla Altis,15.0,75000,Manual,second,Hybrid/CNG,35.87774715790663,5000.0,2026,11
Honda,Amaze,8.0,68000,Automatic,first,Hybrid/CNG,38.11632168692174,8500.0,2026,11
Renault,Kwid,8.0,48451,Manual,first,Petrol,38.118082414618506,6056.0,2026,11
Volkswagen,Polo,11.0,99000,Manual,second,Diesel,33.57518526549962,9000.0,2026,11
Mahindra,Bolero,9.0,102000,Automatic,second,Diesel,38.116319270269294,11333.0,2026,11
Kia,Sonet,2.0,68000,Manual,first,Diesel,35.87783419198496,25624.5,2026,11
Tata,Nexon,5.0,86094,Manual,first,Diesel,35.81555328044603,17219.0,2026,11
Hyundai,Grand I10,5.0,69000,Manual,first,Petrol,38.11812989588596,13800.0,2026,11
Hyundai,I20,7.0,100000,Manual,second,Diesel,38.11812989588596,14286.0,2026,11
Maruti Suzuki,Celerio,4.0,78000,Manual,first,Petrol,33.5129531131856,19500.0,2026,11
Maruti Suzuki,Celerio,6.0,65630,Automatic,first,Hybrid/CNG,35.815533304598205,10938.0,2026,11
Maruti Suzuki,Celerio,10.0,78000,Manual,second,Hybrid/CNG,35.74909771827092,7800.0,2026,11
Maruti Suzuki,Ertiga,1.0,7706,Manual,first,Hybrid/CNG,38.11817723257962,7706.0,2026,11
Maruti Suzuki,Swift,11.0,56000,Manual,first,Hybrid/CNG,35.815518644768545,5091.0,2026,11
Honda,Mobilio,10.0,90000,Manual,first,Diesel,35.81552999610996,9000.0,2026,9
Hyundai,Grand I10 Nios,4.0,168500,Manual,first,Hybrid/CNG,35.74916597970896,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,14.0,110000,Automatic,second,Petrol,38.180335780998696,7857.0,2026,11
Mahindra,Bolero,3.0,57548,Manual,first,Diesel,35.87781547855793,19183.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,60000,Manual,first,Hybrid/CNG,38.11632168692174,10000.0,2026,11
Hyundai,Grand I10,10.0,35000,Automatic,second,Petrol,35.74723012644735,3500.0,2026,11
Hyundai,Creta,4.0,86000,Manual,first,Diesel,35.815597935133326,21500.0,2026,8
Hyundai,Santro,5.0,40100,Automatic,second,Petrol,35.81552269863932,8020.0,2026,11
Maruti Suzuki,Alto-800,5.0,45238,Manual,second,Petrol,35.81550930602546,9048.0,2026,11
Hyundai,Santro,6.0,168500,Automatic,first,Hybrid/CNG,35.815533304598205,25624.5,2026,11
Tata,Altroz,2.0,30618,Manual,first,Diesel,38.11815712687817,15309.0,2026,11
Hyundai,Creta,8.0,131000,Manual,second,Diesel,33.512975631326384,16375.0,2026,10
Honda,City,9.0,69000,Automatic,first,Hybrid/CNG,35.87611163876439,7667.0,2026,11
Jeep,Compass,6.0,36000,Automatic,second,Petrol,35.81557221700404,6000.0,2026,11
Ford,Ecosport,6.0,55000,Manual,first,Diesel,35.81376749478272,9167.0,2026,11
Honda,Brio,8.0,168500,Manual,second,Petrol,35.8155203027414,21062.0,2026,11
Tata,Tata-Punch,2.0,8000,Automatic,first,Petrol,35.876123766236766,4000.0,2026,11
Honda,City,12.0,71000,Manual,first,Hybrid/CNG,35.81551334560637,5917.0,2026,11
Honda,City,13.0,80000,Automatic,second,Hybrid/CNG,38.11808828518239,6154.0,2026,11
Hyundai,Xcent,7.0,45000,Manual,first,Petrol,38.11632168692174,6429.0,2026,11
Maruti Suzuki,Wagon-R,0.0,50000,Automatic,first,Hybrid/CNG,35.877810524907076,9622.0,2026,11
Toyota,Corolla Altis,14.0,168500,Automatic,second,Petrol,35.81548490588417,12036.0,2026,11
Hyundai,Grand I10,6.0,51000,Manual,first,Hybrid/CNG,38.11811775202602,8500.0,2026,11
Hyundai,Elite I20,8.0,73000,Manual,second,Hybrid/CNG,38.051747913082636,9125.0,2026,11
MG,Hector Plus,2.0,45000,Manual,first,Diesel,38.11819690472531,22500.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,109711,Manual,second,Hybrid/CNG,35.81552269863932,15673.0,2026,11
Volkswagen,Polo,8.0,75000,Automatic,second,Petrol,35.81554269401287,9375.0,2026,11
Hyundai,Accent,12.0,72000,Automatic,second,Hybrid/CNG,35.81544084172216,6000.0,2026,11
Honda,City,9.0,65000,Manual,second,Hybrid/CNG,35.81553878835253,7222.0,2026,10
Maruti Suzuki,Ciaz,4.0,25000,Manual,first,Petrol,35.877810524907076,6250.0,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,38.116319270269294,24071.0,2026,11
Maruti Suzuki,Wagon-R,7.0,80000,Automatic,second,Hybrid/CNG,35.81552930922488,11429.0,2026,11
Maruti Suzuki,Wagon-R,14.0,70000,Manual,second,Petrol,35.74911357499163,5000.0,2026,11
Honda,Mobilio,10.0,78001,Manual,first,Diesel,35.815533432782566,7800.0,2026,11
Honda,Amaze,5.0,168500,Manual,second,Diesel,35.877817626889154,25624.5,2026,11
Maruti Suzuki,Celerio,4.0,45000,Manual,first,Hybrid/CNG,33.51294691259708,11250.0,2026,11
BMW,Z4,4.0,11000,Automatic,second,Petrol,35.87786911004633,2750.0,2026,11
Honda,City,3.0,80100,Automatic,first,Petrol,38.11816948771897,25624.5,2026,11
BMW,5 Series,7.0,82000,Automatic,second,Diesel,35.87786911004633,11714.0,2026,11
Ford,Ecosport,8.0,168500,Manual,second,Petrol,33.446565027337,21062.0,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,38.051677654009694,5091.0,2026,11
Honda,Jazz,6.0,62000,Automatic,first,Petrol,35.87611163876439,10333.0,2026,11
Ford,Endeavour,7.0,90000,Automatic,first,Diesel,35.87618575043497,12857.0,2026,11
Volkswagen,Polo,10.0,81000,Manual,second,Diesel,35.87778087715653,8100.0,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,35.87786911004633,3143.0,2026,11
Maruti Suzuki,Eeco,2.0,45000,Manual,first,Hybrid/CNG,35.813766572619016,22500.0,2026,8
Maruti Suzuki,Ritz,8.0,110000,Automatic,first,Diesel,35.815506438625526,13750.0,2026,11
Volkswagen,Vento,11.0,168500,Automatic,first,Petrol,35.81553134408796,15318.0,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.81555248289461,9000.0,2026,11
Hyundai,Eon,7.0,80000,Manual,second,Petrol,35.81550930602546,11429.0,2026,11
Honda,Amaze,11.0,99000,Manual,first,Diesel,38.11632168692174,9000.0,2026,11
Hyundai,Grand I10,9.0,168500,Manual,first,Petrol,33.5129531131856,18722.0,2026,11
Hyundai,Grand I10,7.0,168500,Manual,first,Hybrid/CNG,35.81552269863932,24071.0,2026,11
BMW,X5,7.0,58500,Automatic,second,Diesel,35.87786911004633,8357.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,83500,Automatic,first,Diesel,33.51118464242231,13917.0,2026,11
Skoda,Octavia,2.0,19000,Automatic,second,Petrol,38.11820679454841,9500.0,2026,11
Ford,Endeavour,7.0,72000,Automatic,first,Diesel,35.81561070138841,10286.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,51700,Manual,second,Petrol,35.81552999610996,5744.0,2026,11
Renault,Triber,4.0,37000,Manual,first,Petrol,35.87236121414425,9250.0,2026,11
Porsche,Panamera,7.0,16800,Automatic,second,Diesel,35.87786911004633,2400.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,38500,Manual,first,Hybrid/CNG,35.8155436534407,12833.0,2026,10
Maruti Suzuki,Eeco,11.0,90000,Automatic,second,Hybrid/CNG,35.74909771827092,8182.0,2026,11
Toyota,Innova,10.0,167000,Manual,second,Diesel,38.11817295504467,16700.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,77211,Manual,second,Petrol,38.11808828518239,5939.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,35.815587187547486,8750.0,2026,11
Honda,Brio,11.0,55000,Manual,second,Petrol,31.272603896613802,5000.0,2026,11
Mahindra,Scorpio-N,1.0,17000,Automatic,first,Diesel,38.11451401423324,17000.0,2026,11
Maruti Suzuki,Baleno,2.0,168500,Manual,first,Petrol,33.51298500983278,25624.5,2026,11
Toyota,Etios Liva,9.0,145000,Manual,second,Diesel,35.8155436534407,16111.0,2026,11
Maruti Suzuki,Baleno,3.0,65000,Manual,first,Petrol,33.51118464242231,21667.0,2026,11
Hyundai,Creta,7.0,76000,Manual,first,Diesel,35.815571046370245,10857.0,2026,11
Maruti Suzuki,Alto-K10,10.0,34000,Automatic,second,Petrol,35.87774715790663,3400.0,2026,11
Hyundai,Tucson,7.0,74310,Automatic,second,Diesel,35.81557936426881,10616.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,78000,Manual,second,Diesel,38.11633863743971,9750.0,2026,11
Mahindra,Scorpio Classic,0.0,5000,Automatic,first,Hybrid/CNG,35.87782536931235,9622.0,2026,11
Toyota,Corolla Altis,8.0,118000,Automatic,first,Petrol,38.11815082409285,14750.0,2026,11
Ford,Figo Aspire,8.0,50000,Manual,second,Petrol,33.51293007660454,6250.0,2026,11
Mahindra,Scorpio,6.0,71000,Manual,first,Diesel,35.8155719727792,11833.0,2026,11
Tata,Indigo Ecs,8.0,50000,Automatic,second,Hybrid/CNG,38.11801899884669,6250.0,2026,11
Maruti Suzuki,Baleno,5.0,61000,Automatic,first,Petrol,35.81554973293468,12200.0,2026,11
Toyota,Innova Crysta,4.0,106000,Manual,first,Diesel,35.81562079932614,25624.5,2026,11
Ford,Endeavour,7.0,60000,Automatic,first,Diesel,35.81192317906983,8571.0,2026,11
Maruti Suzuki,Wagon-R,2.0,80000,Automatic,first,Hybrid/CNG,38.11633863743971,25624.5,2026,11
Jeep,Compass,2.0,21000,Automatic,first,Diesel,35.87786911004633,10500.0,2026,10
Hyundai,I20,5.0,55000,Manual,first,Hybrid/CNG,35.81553878835253,11000.0,2026,11
