Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Hyundai,Alcazar,2.0,72000,Automatic,first,Diesel,37.19557080747034,25624.5,2026,11
Maruti Suzuki,Eeco,4.0,50000,Manual,second,Petrol,37.10917779241779,12500.0,2026,11
Maruti Suzuki,Swift,14.0,50000,Manual,second,Hybrid/CNG,37.00797955930967,3571.0,2026,11
Tata,Nexon,5.0,38096,Manual,first,Diesel,34.830305630670864,7619.0,2026,11
Mahindra,Ssangyong-Rexton,10.0,83000,Automatic,second,Diesel,34.814220402414286,8300.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,34.938276007806515,16850.0,2026,11
Maruti Suzuki,Celerio,3.0,62000,Manual,first,Hybrid/CNG,37.10503281024184,20667.0,2026,11
Maruti Suzuki,Eeco,3.0,165000,Automatic,first,Hybrid/CNG,37.11894204277964,25624.5,2026,10
Maruti Suzuki,Swift-Dzire,7.0,61000,Automatic,second,Hybrid/CNG,37.10754864231331,8714.0,2026,11
Chevrolet,Cruze,12.0,78000,Automatic,second,Diesel,37.08553737548288,6500.0,2026,11
Hyundai,Verna,10.0,88000,Manual,second,Hybrid/CNG,30.187993875200693,8800.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,84500,Manual,first,Diesel,37.13007595101401,10562.0,2026,11
Maruti Suzuki,Ciaz,6.0,94000,Automatic,first,Hybrid/CNG,37.11460223492281,15667.0,2026,11
Maruti Suzuki,Celerio-X,6.0,40000,Manual,first,Petrol,37.11309429767707,6667.0,2026,11
Hyundai,Creta,7.0,41000,Automatic,first,Hybrid/CNG,37.13830598296316,5857.0,2026,11
Hyundai,Verna,6.0,78000,Manual,first,Diesel,37.154855972469484,13000.0,2026,11
Maruti Suzuki,Wagon-R,6.0,168500,Automatic,first,Hybrid/CNG,37.05719949777864,25624.5,2026,11
Maruti Suzuki,Alto-800,8.0,85000,Manual,second,Hybrid/CNG,37.08440959826214,10625.0,2026,11
Honda,Amaze,9.0,117000,Manual,second,Petrol,37.07338848460866,13000.0,2026,11
Toyota,Corolla Altis,13.0,89000,Automatic,second,Hybrid/CNG,34.78623415611309,6846.0,2026,11
Mahindra,Xuv500,8.0,111821,Manual,first,Diesel,37.143525327945845,13978.0,2026,11
Maruti Suzuki,Ertiga,12.0,148723,Manual,second,Hybrid/CNG,37.08774170935107,12394.0,2026,11
Hyundai,I10,12.0,77000,Automatic,second,Hybrid/CNG,37.024824122828235,6417.0,2026,11
Honda,City,5.0,45000,Automatic,second,Petrol,34.84971775369521,9000.0,2026,11
Maruti Suzuki,Wagon-R,13.0,84750,Manual,second,Hybrid/CNG,37.024824122828235,6519.0,2026,11
Hyundai,Grand I10 Nios,3.0,8000,Automatic,second,Petrol,37.13570641191993,2667.0,2026,11
Renault,Kwid,5.0,160000,Automatic,first,Petrol,37.09971850254216,25624.5,2026,11
Maruti Suzuki,Baleno,7.0,60000,Manual,second,Petrol,37.11309429767707,8571.0,2026,11
Toyota,Etios,9.0,81000,Manual,first,Diesel,37.106552943563074,9000.0,2026,11
Honda,Wrv,5.0,38000,Manual,first,Petrol,37.13173170321105,7600.0,2026,11
Mercedes-Benz,B Class,10.0,41000,Automatic,second,Petrol,37.167403177232224,4100.0,2026,11
Mercedes-Benz,Cla,6.0,63000,Automatic,second,Diesel,37.2062335490923,10500.0,2026,11
Mahindra,Xuv500,6.0,51000,Automatic,first,Diesel,37.1670552726272,8500.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,68000,Manual,first,Diesel,37.101534159329454,11333.0,2026,11
Nissan,Sunny,12.0,108000,Manual,second,Diesel,37.07338848460866,9000.0,2026,11
Volvo,Xc60,4.0,55000,Automatic,first,Diesel,37.26790866295676,13750.0,2026,10
Hyundai,I20,11.0,68000,Manual,first,Hybrid/CNG,37.07285795750061,6182.0,2026,11
Maruti Suzuki,Ertiga,5.0,68000,Manual,first,Hybrid/CNG,37.162136433786635,13600.0,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,37.13570641191993,21062.0,2026,11
Mini,Cooper 3 Door,9.0,168500,Automatic,first,Diesel,34.91093685857406,18722.0,2026,11
Toyota,Corolla Altis,15.0,92000,Automatic,second,Hybrid/CNG,37.089880991713194,6133.0,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,first,Diesel,37.22598167856489,24071.0,2026,11
Hyundai,Eon,10.0,52000,Manual,first,Petrol,37.05719949777864,5200.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,75000,Manual,second,Diesel,37.12033123481698,12500.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,97000,Automatic,first,Hybrid/CNG,37.142532582933804,25624.5,2026,11
Tata,Altroz,1.0,29000,Manual,first,Hybrid/CNG,37.154855972469484,25624.5,2026,11
Maruti Suzuki,Eeco,3.0,52000,Automatic,first,Hybrid/CNG,37.11309429767707,17333.0,2026,10
BMW,5 Series,12.0,75000,Automatic,second,Diesel,37.19465607262325,6250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,34.830305630670864,1400.0,2026,11
Maruti Suzuki,Ertiga,9.0,48000,Manual,first,Hybrid/CNG,37.14263250383923,5333.0,2026,11
Maruti Suzuki,Sx4,14.0,87000,Manual,second,Hybrid/CNG,37.016859028394954,6214.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,37.13841210211112,14042.0,2026,11
Maruti Suzuki,Ritz,8.0,103000,Manual,second,Petrol,37.08553737548288,12875.0,2026,11
Maruti Suzuki,Alto,17.0,75000,Manual,second,Hybrid/CNG,36.95694151137907,4412.0,2026,11
Maruti Suzuki,Swift,8.0,168500,Manual,first,Diesel,37.12033123481698,21062.0,2026,11
Maruti Suzuki,Ertiga,1.0,21000,Automatic,first,Hybrid/CNG,34.878573261600195,21000.0,2026,11
Honda,City,15.0,85000,Automatic,second,Hybrid/CNG,37.08576084562483,5667.0,2026,11
Maruti Suzuki,S-Cross,7.0,82000,Manual,first,Diesel,37.140503134722984,11714.0,2026,11
Nissan,Micra,11.0,50000,Manual,second,Petrol,37.05719949777864,4545.0,2026,9
Mercedes-Benz,M-Class,10.0,157000,Automatic,second,Diesel,37.18200051257856,15700.0,2026,11
Volkswagen,Ventotest,11.0,113000,Automatic,second,Hybrid/CNG,37.08553737548288,10273.0,2026,11
Toyota,Camry,9.0,160,Automatic,second,Hybrid/CNG,37.16456823700425,18.0,2026,11
Toyota,Innova,17.0,168500,Manual,first,Diesel,32.52772042273516,9912.0,2026,11
Audi,A6,10.0,16500,Automatic,first,Diesel,37.19758344945618,1650.0,2026,11
Mahindra,Thar,2.0,52000,Manual,first,Diesel,37.1873571105795,25624.5,2026,10
Hyundai,Elantra,10.0,102000,Automatic,second,Petrol,37.12368864735121,10200.0,2026,11
Mini,5 Door,9.0,36338,Automatic,first,Diesel,37.23399544987883,4038.0,2026,11
Fiat,Linea,12.0,65000,Manual,second,Diesel,37.0402992366213,5417.0,2026,11
Maruti Suzuki,Wagon-R,9.0,123000,Manual,second,Petrol,37.08553737548288,13667.0,2026,11
Audi,A4,10.0,168500,Automatic,first,Diesel,37.143525327945845,16850.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Diesel,32.564619213796114,25624.5,2026,11
Ford,Ecosport,7.0,99000,Manual,first,Diesel,37.14735892225419,14143.0,2026,11
Mahindra,Bolero,7.0,82000,Manual,first,Diesel,34.83367100018768,11714.0,2026,10
Hyundai,Venue,4.0,23000,Manual,first,Petrol,37.12676723728019,5750.0,2026,11
Honda,Wrv,4.0,168500,Manual,first,Diesel,36.91828322985132,25624.5,2026,11
Audi,A4,11.0,78649,Automatic,second,Diesel,37.1627340641367,7150.0,2026,11
Maruti Suzuki,Eeco,0.0,25000,Automatic,first,Hybrid/CNG,37.152735059448716,9622.0,2026,11
Toyota,Corolla Altis,9.0,168500,Manual,second,Hybrid/CNG,37.12368864735121,18722.0,2026,11
Mercedes-Benz,Cla,6.0,85000,Automatic,first,Diesel,37.21849422487098,14167.0,2026,11
Maruti Suzuki,Baleno,4.0,37800,Manual,first,Petrol,37.12874683234626,9450.0,2026,11
Mercedes-Benz,G-Class,7.0,168500,Automatic,second,Petrol,37.34150986464588,24071.0,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,37.10917779241779,14500.0,2026,11
Hyundai,Grand I10,9.0,54000,Automatic,first,Hybrid/CNG,37.10135465106352,6000.0,2026,11
Toyota,Innova,15.0,98000,Manual,second,Diesel,37.12874683234626,6533.0,2026,11
Maruti Suzuki,Ciaz,6.0,72386,Automatic,first,Hybrid/CNG,37.13734254407335,12064.0,2026,8
Mahindra,Xuv500,12.0,142000,Manual,second,Diesel,37.13841220825496,11833.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Hybrid/CNG,37.18200051257856,16250.0,2026,11
Mercedes-Benz,M-Class,10.0,168500,Automatic,first,Diesel,37.188631136008915,16850.0,2026,11
Mahindra,Scorpio N,0.0,0,Manual,first,Diesel,37.189866173621134,9622.0,2026,11
Honda,Wrv,7.0,88000,Manual,second,Diesel,34.814220402414286,12571.0,2026,11
Mahindra,Thar,2.0,60000,Automatic,first,Diesel,37.187254119001075,25624.5,2026,11
Maruti Suzuki,Wagon-R,13.0,65000,Manual,first,Hybrid/CNG,37.058826241071365,5000.0,2026,11
Maruti Suzuki,Ertiga,3.0,53000,Automatic,second,Hybrid/CNG,37.16084866763682,17667.0,2026,11
Hyundai,Verna,5.0,47500,Automatic,second,Hybrid/CNG,37.14689126308847,9500.0,2026,11
Hyundai,Aura,3.0,43000,Automatic,first,Hybrid/CNG,37.12676723728019,14333.0,2026,11
Hyundai,Creta,7.0,63441,Automatic,first,Petrol,37.16084866763682,9063.0,2026,11
Honda,City,5.0,55000,Manual,first,Hybrid/CNG,37.150546114407895,11000.0,2026,11
Honda,City,10.0,93000,Automatic,first,Hybrid/CNG,37.14689126308847,9300.0,2026,10
Hyundai,Grand I10,7.0,66000,Automatic,first,Petrol,34.81349359219265,9429.0,2026,10
Hyundai,I20,5.0,78000,Automatic,first,Hybrid/CNG,37.11894204277964,15600.0,2026,11
Nissan,Magnite,2.0,30000,Automatic,second,Petrol,37.143525327945845,15000.0,2026,11
Honda,Amaze,9.0,48000,Manual,second,Petrol,37.100632083286435,5333.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,3.0,50000,Manual,first,Hybrid/CNG,37.12434127561353,16667.0,2026,11
Hyundai,I20,14.0,64000,Manual,second,Petrol,37.0402992366213,4571.0,2026,11
Hyundai,Verna,10.0,80000,Manual,first,Diesel,34.830305630670864,8000.0,2026,11
Maruti Suzuki,Ertiga,5.0,71000,Manual,second,Diesel,37.163840577086695,14200.0,2026,11
Hyundai,Xcent Prime,6.0,105000,Automatic,second,Hybrid/CNG,37.07971521272064,17500.0,2026,11
Mercedes-Benz,Gls,7.0,66000,Automatic,second,Diesel,37.27973960554064,9429.0,2026,11
Mahindra,Xuv500,13.0,168500,Manual,second,Diesel,37.13734254407335,12962.0,2026,11
Hyundai,Grand I10,6.0,50000,Manual,second,Petrol,37.10242500754502,8333.0,2026,10
Volvo,S60,7.0,85000,Automatic,second,Diesel,37.20021647442604,12143.0,2026,11
Maruti Suzuki,Swift,9.0,39000,Manual,first,Petrol,37.10417407963918,4333.0,2026,11
Kia,Seltos,4.0,45759,Automatic,first,Petrol,37.18584779655036,11440.0,2026,11
Hyundai,Eon,11.0,168500,Manual,second,Petrol,37.03863362879809,15318.0,2026,11
Maruti Suzuki,Ertiga,11.0,120000,Manual,second,Hybrid/CNG,37.08553737548288,10909.0,2026,11
Maruti Suzuki,Wagon-R,10.0,95000,Manual,second,Hybrid/CNG,34.770803127305896,9500.0,2026,11
Nissan,Micra Active,11.0,98530,Manual,first,Petrol,37.05719949777864,8957.0,2026,11
Land Rover,Range Rover Sport,5.0,168500,Automatic,second,Diesel,37.30709137726809,25624.5,2026,11
Honda,City,7.0,75000,Automatic,second,Petrol,37.14498810132964,10714.0,2026,11
Tata,Altroz,2.0,12000,Manual,first,Petrol,37.13403073724081,6000.0,2026,11
Toyota,Corolla Altis,13.0,168500,Automatic,second,Hybrid/CNG,37.100632083286435,12962.0,2026,11
Maruti Suzuki,Wagon-R,6.0,114000,Manual,second,Hybrid/CNG,37.070696727252496,19000.0,2026,11
Maruti Suzuki,Omni,17.0,75000,Automatic,first,Hybrid/CNG,34.667491756345115,4412.0,2026,11
Toyota,Fortuner,13.0,89000,Manual,second,Diesel,37.1680936379524,6846.0,2026,11
Volkswagen,Ameo,7.0,51000,Manual,second,Petrol,37.083264055208296,7286.0,2026,11
Nissan,Micra,7.0,75000,Automatic,second,Hybrid/CNG,37.070696727252496,10714.0,2026,11
Maruti Suzuki,Swift,9.0,168500,Manual,first,Hybrid/CNG,37.10671986311999,18722.0,2026,8
Skoda,Rapid,9.0,77000,Automatic,second,Diesel,34.79238249870935,8556.0,2026,11
Maruti Suzuki,Wagon-R,8.0,75000,Manual,first,Hybrid/CNG,34.774664620177774,9375.0,2026,11
Renault,Triber,3.0,36250,Manual,first,Petrol,37.12368864735121,12083.0,2026,11
Hyundai,I10,14.0,105000,Manual,second,Petrol,34.70219454698883,7500.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,124000,Manual,second,Diesel,37.115344316209274,17714.0,2026,11
Maruti Suzuki,Alto,7.0,164963,Automatic,first,Hybrid/CNG,37.143525327945845,23566.0,2026,11
Mahindra,Thar,2.0,40000,Manual,first,Diesel,37.189632941286874,20000.0,2026,11
Toyota,Etios Liva,8.0,110000,Manual,second,Petrol,37.101534159329454,13750.0,2026,11
Hyundai,Xcent Prime,6.0,66200,Manual,second,Hybrid/CNG,37.07849285398032,11033.0,2026,11
Maruti Suzuki,Wagon-R,7.0,53000,Automatic,first,Hybrid/CNG,37.10754864231331,7571.0,2026,11
Nissan,Sunny,11.0,168500,Manual,first,Diesel,37.07849285398032,15318.0,2026,11
Renault,Triber,4.0,168500,Automatic,first,Petrol,34.8273709505768,25624.5,2026,11
Maruti Suzuki,Ertiga,2.0,54000,Manual,first,Hybrid/CNG,37.17305759363673,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,10.0,69000,Manual,second,Diesel,34.79527057476158,6900.0,2026,11
Hyundai,Santro Xing,10.0,81000,Manual,second,Hybrid/CNG,37.03649884958456,8100.0,2026,11
Maruti Suzuki,800,15.0,71000,Manual,second,Petrol,37.01401050122709,4733.0,2026,11
Hyundai,Accent,13.0,149000,Automatic,second,Hybrid/CNG,36.990491210491086,11462.0,2026,11
Renault,Kwid,4.0,65000,Manual,first,Petrol,37.07469827566436,16250.0,2026,10
Hyundai,New I20,14.0,55000,Automatic,second,Hybrid/CNG,37.048488075793806,3929.0,2026,11
Maruti Suzuki,Ertiga,9.0,125000,Automatic,second,Hybrid/CNG,37.126892618804284,13889.0,2026,11
Mahindra,Kuv 100,8.0,76000,Manual,first,Diesel,37.07971521272064,9500.0,2026,11
Maruti Suzuki,A-Star,13.0,57327,Automatic,second,Hybrid/CNG,37.00797955930967,4410.0,2026,11
Hyundai,New Santro,5.0,41000,Manual,first,Petrol,37.100632083286435,8200.0,2026,8
Porsche,Cayman,10.0,7000,Automatic,first,Petrol,37.30784281260105,700.0,2026,11
Audi,Q3,9.0,50000,Automatic,second,Diesel,37.196919416330786,5556.0,2026,11
Maruti Suzuki,Ignis,3.0,31000,Manual,first,Petrol,34.81349359219265,10333.0,2026,11
BMW,X1,11.0,90000,Automatic,second,Diesel,37.15683174112703,8182.0,2026,11
Hyundai,I10,13.0,168500,Manual,first,Petrol,37.08440959826214,12962.0,2026,11
Hyundai,Grand I10,8.0,65000,Manual,first,Petrol,34.7933581328577,8125.0,2026,11
Maruti Suzuki,Ignis,6.0,105000,Automatic,second,Hybrid/CNG,34.78937374083746,17500.0,2026,11
Kia,Seltos,2.0,27300,Automatic,second,Petrol,37.18310702855165,13650.0,2026,11
Maruti Suzuki,Ertiga,7.0,70000,Automatic,first,Petrol,34.845238321336375,10000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,29750,Manual,second,Hybrid/CNG,37.08210019740049,3719.0,2026,11
BMW,X1,5.0,49000,Automatic,first,Diesel,34.927543118935404,9800.0,2026,11
Mercedes-Benz,S-Class,9.0,168500,Automatic,second,Petrol,37.263566413977436,18722.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,100000,Automatic,second,Hybrid/CNG,37.07338848460866,11111.0,2026,11
Volkswagen,Polo,8.0,149000,Manual,second,Diesel,37.13570641191993,18625.0,2026,11
Hyundai,Grand I10,10.0,82310,Manual,second,Petrol,37.08774170935107,8231.0,2026,11
Nissan,Micra,14.0,168500,Manual,first,Hybrid/CNG,37.066465226927015,12036.0,2026,11
Maruti Suzuki,Eeco,5.0,168500,Manual,second,Hybrid/CNG,37.070696727252496,25624.5,2026,11
Hyundai,Creta,8.0,68000,Automatic,second,Diesel,37.1680936379524,8500.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
Toyota,Corolla Altis,11.0,120000,Automatic,second,Hybrid/CNG,37.10503281024184,10909.0,2026,11
Toyota,Etios,9.0,168500,Manual,second,Diesel,37.10503281024184,18722.0,2026,11
Toyota,Corolla,17.5,78374,Manual,second,Hybrid/CNG,37.01401050122709,4479.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,128000,Automatic,first,Diesel,37.13515233807464,21333.0,2026,11
Maruti Suzuki,Alto-800,8.0,80000,Manual,second,Hybrid/CNG,37.058826241071365,10000.0,2026,11
Honda,Brio,11.0,46000,Automatic,second,Petrol,37.07312369982227,4182.0,2026,11
BMW,X3,4.0,76500,Automatic,first,Diesel,37.267179049521864,19125.0,2026,11
Toyota,Corolla Altis,10.0,89000,Manual,first,Diesel,37.1249878816648,8900.0,2026,11
Ford,Ecosport,8.0,81000,Manual,second,Diesel,37.11309429767707,10125.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,32.564619213796114,15318.0,2026,11
Renault,Kwid,7.0,61500,Manual,second,Petrol,37.07849285398032,8786.0,2026,11
Maruti Suzuki,Wagon R,13.0,88000,Manual,second,Hybrid/CNG,37.02970995076758,6769.0,2026,11
Mercedes-Benz,Cls-Class,9.0,82000,Automatic,second,Diesel,34.924827503808416,9111.0,2026,11
Maruti Suzuki,S-Presso,5.0,59000,Automatic,first,Petrol,37.10917779241779,11800.0,2026,11
Maruti Suzuki,Ertiga,8.0,41000,Manual,second,Petrol,37.143525327945845,5125.0,2026,11
Maruti Suzuki,A-Star,0.0,168500,Manual,second,Hybrid/CNG,36.94411142837344,9622.0,2026,11
Nissan,Sunny,10.0,98400,Manual,second,Diesel,37.08440959826214,9840.0,2026,11
Maruti Suzuki,Ciaz,2.0,26000,Automatic,second,Petrol,37.164568309386695,13000.0,2026,11
Volkswagen,Polo,13.0,65000,Manual,second,Diesel,37.055536477820176,5000.0,2026,11
Hyundai,New I20,10.0,49000,Manual,second,Hybrid/CNG,37.10503281024184,4900.0,2026,11
Tata,Indigo Ecs,8.0,15,Automatic,first,Hybrid/CNG,37.016859028394954,2.0,2026,11
Volvo,S90,2.0,20591,Automatic,first,Hybrid/CNG,37.27822766382165,10296.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,104000,Automatic,first,Diesel,34.83529435006379,17333.0,2026,10
Mahindra,Xuv500,6.0,65000,Manual,first,Diesel,37.16236116447777,10833.0,2026,10
Honda,City,15.0,80000,Automatic,second,Hybrid/CNG,37.066465226927015,5333.0,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,34.85788011157745,9000.0,2026,11
Hyundai,I20,9.0,38000,Manual,first,Petrol,37.11309429767707,4222.0,2026,11
Toyota,Corolla Altis,11.0,106000,Automatic,second,Hybrid/CNG,37.10503281024184,9636.0,2026,11
Hyundai,New Santro,5.0,123000,Automatic,first,Hybrid/CNG,37.075985096589115,24600.0,2026,11
Kia,Carnival,2.0,30000,Automatic,first,Diesel,37.25767313942244,15000.0,2026,11
Toyota,Innova,9.0,160000,Manual,second,Diesel,37.18059092775088,17778.0,2026,11
Kia,Sonet,3.0,65000,Automatic,first,Diesel,37.1627340641367,21667.0,2026,11
Maruti Suzuki,Ertiga,1.0,9990,Automatic,first,Hybrid/CNG,32.56627321655143,9990.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,76000,Manual,first,Hybrid/CNG,37.0407099806399,5846.0,2026,11
Maruti Suzuki,Baleno,5.0,61000,Automatic,first,Petrol,34.82972853454337,12200.0,2026,11
Toyota,Fortuner,1.0,7900,Automatic,first,Diesel,34.96640195347659,7900.0,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,second,Hybrid/CNG,34.845330843346275,7143.0,2026,11
Mercedes-Benz,Gla,5.0,30000,Automatic,second,Diesel,37.228784877914684,6000.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,37.160772148481435,12375.0,2026,11
Maruti Suzuki,Wagon-R,4.0,65874,Manual,second,Hybrid/CNG,37.111553548165084,16468.0,2026,11
Mercedes-Benz,Gls,6.0,54855,Automatic,first,Diesel,37.294031571917486,9142.0,2026,11
Maruti Suzuki,S-Presso,2.0,168500,Automatic,first,Hybrid/CNG,32.422135764391285,25624.5,2026,11
Jaguar,F-Pace,6.0,35000,Automatic,first,Diesel,37.24540300770973,5833.0,2026,11
Maruti Suzuki,Baleno,6.0,72000,Manual,first,Hybrid/CNG,34.814220402414286,12000.0,2026,11
Mercedes-Benz,E-Class,12.0,118000,Automatic,second,Diesel,37.14689126308847,9833.0,2026,11
Maruti Suzuki,Brezza,4.0,95000,Automatic,first,Petrol,37.14362381970444,23750.0,2026,11
Toyota,Corolla Altis,16.0,92000,Automatic,second,Hybrid/CNG,37.06499909619114,5750.0,2026,11
Maruti Suzuki,Wagon-R,12.0,110000,Automatic,second,Hybrid/CNG,34.683890564974305,9167.0,2026,11
Maruti Suzuki,Wagon-R-1-0,4.0,48963,Manual,first,Hybrid/CNG,34.80578278905514,12241.0,2026,11
Volkswagen,Crosspolo,10.0,104600,Manual,second,Diesel,37.10917779241779,10460.0,2026,11
Hyundai,I10,14.0,80000,Automatic,second,Hybrid/CNG,37.052095120761315,5714.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,65000,Manual,first,Diesel,37.09594303204131,13000.0,2026,11
Maruti Suzuki,Vitara Brezza,7.0,168500,Automatic,second,Diesel,37.14819275544386,24071.0,2026,11
Skoda,Rapid,7.0,168500,Manual,first,Diesel,37.12033123481698,24071.0,2026,11
Volvo,S60,9.0,168500,Automatic,first,Diesel,37.1680936379524,18722.0,2026,11
Honda,Amaze,9.0,102000,Automatic,first,Hybrid/CNG,34.7933581328577,11333.0,2026,11
Maruti Suzuki,Eeco,7.0,142000,Automatic,second,Hybrid/CNG,37.083264055208296,20286.0,2026,11
Hyundai,Elantra,7.0,84000,Automatic,second,Hybrid/CNG,37.15969170654288,12000.0,2026,11
Honda,Civic,11.0,78000,Automatic,second,Hybrid/CNG,37.100632083286435,7091.0,2026,11
Maruti Suzuki,Ertiga,9.0,56560,Manual,first,Diesel,37.07338848460866,6284.0,2026,11
Honda,Civic,16.0,98000,Automatic,second,Petrol,37.08553737548288,6125.0,2026,11
Ford,Aspire,6.0,32000,Manual,first,Petrol,37.11309429767707,5333.0,2026,11
Honda,Amaze,5.0,30500,Automatic,second,Petrol,37.131965057325715,6100.0,2026,11
Hyundai,Creta,1.0,83940,Manual,first,Petrol,37.19047267013708,25624.5,2026,7
Tata,Safari,14.0,60565,Manual,second,Diesel,37.06790285068609,4326.0,2026,11
Maruti Suzuki,Celerio,5.0,68000,Manual,second,Hybrid/CNG,34.79527057476158,13600.0,2026,10
Audi,Q7,8.0,69000,Automatic,second,Diesel,37.23995743917068,8625.0,2026,11
Hyundai,Aura,3.0,68000,Manual,first,Hybrid/CNG,34.83529435006379,22667.0,2026,11
Hyundai,Grand I10,5.0,49000,Manual,second,Hybrid/CNG,37.11823703153072,9800.0,2026,11
Audi,Q3,9.0,73000,Automatic,first,Diesel,34.86191079514129,8111.0,2026,11
Toyota,Innova,10.0,125000,Manual,second,Diesel,37.143525327945845,12500.0,2026,11
Maruti Suzuki,Eeco,14.0,123300,Automatic,second,Hybrid/CNG,37.032040699490025,8807.0,2026,11
Maruti Suzuki,Swift,6.0,79000,Manual,first,Diesel,37.13515233807464,13167.0,2026,11
Maruti Suzuki,Swift,12.0,89000,Manual,first,Diesel,37.05653873005613,7417.0,2026,11
Maruti Suzuki,Celerio,5.0,78000,Manual,first,Hybrid/CNG,37.100632083286435,15600.0,2026,11
Hyundai,Grand I10,10.0,62000,Manual,second,Petrol,34.79238249870935,6200.0,2026,11
Mahindra,Thar,1.0,49000,Manual,first,Diesel,37.196919416330786,25624.5,2026,11
Renault,Kwid,4.0,68000,Automatic,first,Hybrid/CNG,37.07971521272064,17000.0,2026,11
Honda,Wrv,7.0,84000,Manual,second,Petrol,37.12033123481698,12000.0,2026,11
Maruti Suzuki,Celerio,10.0,168500,Automatic,second,Hybrid/CNG,37.07338848460866,16850.0,2026,11
Volvo,Xc40,5.0,76000,Automatic,first,Diesel,37.24052374786165,15200.0,2026,11
Mercedes-Benz,Gle Class,7.0,150000,Automatic,first,Diesel,37.23523375593563,21429.0,2026,9
Hyundai,Grand I10,8.0,82000,Manual,second,Petrol,37.07338848460866,10250.0,2026,11
BMW,3 Series,12.0,85000,Automatic,first,Diesel,37.1482847805822,7083.0,2026,9
Mercedes-Benz,Amg A35,1.0,10000,Automatic,first,Petrol,32.67575238914464,10000.0,2026,11
BMW,X1,5.0,49000,Automatic,first,Diesel,34.927543118935404,9800.0,2026,11
BMW,X1,6.0,43000,Automatic,first,Diesel,37.223108852944236,7167.0,2026,11
Maruti Suzuki,Ertiga,12.0,105000,Manual,second,Hybrid/CNG,37.10503281024184,8750.0,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,35.05026448553067,4500.0,2026,11
Mahindra,Scorpio,16.0,168500,Manual,first,Diesel,37.093978756847115,10531.0,2026,11
Maruti Suzuki,Baleno,7.0,50000,Manual,second,Hybrid/CNG,37.11309429767707,7143.0,2026,11
Hyundai,Xcent,8.0,135000,Manual,first,Diesel,37.07205491785075,16875.0,2026,10
Maruti Suzuki,Swift-Dzire,2.0,69000,Manual,first,Petrol,37.13459380319593,25624.5,2026,11
Volkswagen,Ventotest,11.0,62000,Automatic,second,Petrol,37.07971521272064,5636.0,2026,11
Chevrolet,Optra Magnum,13.0,70000,Manual,second,Hybrid/CNG,37.0402992366213,5385.0,2026,11
Toyota,Corolla Altis,10.0,110000,Automatic,first,Hybrid/CNG,37.128134214738296,11000.0,2026,11
Ford,Ecosport,9.0,68530,Manual,second,Diesel,37.07971521272064,7614.0,2026,9
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,37.185795131894466,3333.0,2026,11
Mercedes-Benz,E-Class,4.0,42349,Automatic,second,Diesel,37.25663675711262,10587.0,2026,10
Maruti Suzuki,Wagon-R-1-0,7.0,62000,Automatic,second,Hybrid/CNG,37.083264055208296,8857.0,2026,11
Maruti Suzuki,Baleno,7.0,35866,Automatic,first,Hybrid/CNG,37.11302354337181,5124.0,2026,10
Renault,Fluence,9.0,78000,Manual,first,Diesel,37.10503281024184,8667.0,2026,11
Maruti Suzuki,Baleno,0.0,16500,Automatic,first,Hybrid/CNG,37.15691283242987,9622.0,2026,11
Maruti Suzuki,Celerio,9.0,65000,Automatic,second,Petrol,30.187993875200693,7222.0,2026,11
