Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Fortuner,8.0,160000,Manual,first,Diesel,35.814545446990905,20000.0,2026,11
Maruti Suzuki,Ertiga,2.0,31000,Manual,first,Hybrid/CNG,38.11717907192405,15500.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.87685510248013,8667.0,2026,11
Honda,City Zx,16.0,119000,Automatic,second,Hybrid/CNG,35.814544001752076,7438.0,2026,11
Fiat,Punto Evo,9.0,60000,Manual,second,Diesel,38.05073070226969,6667.0,2026,11
Maruti Suzuki,Ertiga,4.0,70000,Manual,first,Hybrid/CNG,35.814543961239366,17500.0,2026,11
Maruti Suzuki,Sx4,14.0,168500,Automatic,second,Hybrid/CNG,38.11717899851781,12036.0,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,35.816329210484426,7000.0,2026,11
Hyundai,Grand I10,5.0,71001,Manual,first,Diesel,35.81449359440392,14200.0,2026,11
Maruti Suzuki,Ignis,2.0,10000,Manual,first,Petrol,38.11718030845333,5000.0,2026,11
Toyota,Innova,13.0,120000,Manual,first,Diesel,38.11887008219962,9231.0,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81454544699088,5750.0,2026,11
Maruti Suzuki,Alto,17.0,80000,Manual,second,Hybrid/CNG,35.81628368483354,4706.0,2026,11
Hyundai,Grand I10 Nios,0.0,2300,Manual,first,Petrol,35.81268828711056,9622.0,2026,11
Honda,Crv,10.0,71000,Manual,second,Petrol,38.11713050214685,7100.0,2026,11
Maruti Suzuki,Celerio,1.0,21000,Manual,first,Petrol,35.81449355395899,21000.0,2026,10
Hyundai,Creta,3.0,68500,Manual,first,Diesel,35.81628495591658,22833.0,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,38.117130502176295,12556.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,63500,Manual,first,Hybrid/CNG,38.118868814246994,10583.0,2026,11
Maruti Suzuki,Alto-800,5.0,168500,Automatic,second,Hybrid/CNG,38.118915496738964,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,138000,Automatic,first,Hybrid/CNG,35.816283720350135,25624.5,2026,11
Maruti Suzuki,Ertiga,5.0,62000,Automatic,second,Hybrid/CNG,35.748093740699616,12400.0,2026,11
Maruti Suzuki,Alto K10,7.0,52000,Automatic,first,Hybrid/CNG,35.81459397893072,7429.0,2026,11
Honda,Jazz,7.0,100000,Automatic,second,Hybrid/CNG,35.816283720350135,14286.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Automatic,first,Petrol,35.87848845683723,18333.0,2026,11
Toyota,Etios,5.0,114000,Manual,second,Diesel,35.814493551652006,22800.0,2026,11
Mahindra,Bolero,3.0,8500,Manual,second,Diesel,35.81628495591658,2833.0,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,second,Hybrid/CNG,35.87685510248007,7273.0,2026,11
Maruti Suzuki,Eeco,6.0,55000,Manual,first,Hybrid/CNG,35.816283684833586,9167.0,2026,11
Maruti Suzuki,Baleno,6.0,66000,Automatic,second,Hybrid/CNG,38.11713050320331,11000.0,2026,11
Honda,Amaze,5.0,60000,Manual,first,Hybrid/CNG,35.87685510248009,12000.0,2026,11
Hyundai,Grand I10,9.0,61000,Automatic,first,Hybrid/CNG,35.81454541020926,6778.0,2026,11
Honda,Accord,11.0,85000,Automatic,second,Hybrid/CNG,35.81454541020926,7727.0,2026,11
Hyundai,I20,7.0,168500,Manual,second,Petrol,38.11713050320331,24071.0,2026,7
BMW,X7,4.0,168500,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Toyota,Innova Crysta,6.0,99000,Manual,first,Diesel,35.81449500377271,16500.0,2026,11
Hyundai,Verna,12.0,80000,Manual,second,Diesel,35.816282325648906,6667.0,2026,11
Renault,Kwid,7.0,33000,Automatic,second,Petrol,33.51196167131359,4714.0,2026,11
BMW,5 Series,7.0,68000,Automatic,second,Diesel,35.87690070499564,9714.0,2026,11
Honda,Amaze,9.0,47000,Automatic,second,Petrol,35.746108807679384,5222.0,2026,11
Toyota,Innova Crysta,6.0,60000,Automatic,second,Diesel,38.1794858321822,10000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,4.0,48000,Manual,first,Hybrid/CNG,35.814593944432666,12000.0,2026,11
Hyundai,I10,9.0,60000,Manual,second,Hybrid/CNG,35.814546765324444,6667.0,2026,11
Maruti Suzuki,Eeco,3.0,28000,Manual,first,Hybrid/CNG,35.81623504845122,9333.0,2026,11
Hyundai,I10,13.0,168500,Automatic,first,Petrol,35.81454396123933,12962.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,35.81454679979841,7364.0,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,38.11713050214601,9000.0,2026,11
Maruti Suzuki,Swift,2.0,9000,Manual,second,Petrol,38.117177678495324,4500.0,2026,9
Mahindra,Tuv,6.0,46500,Automatic,second,Diesel,35.81459394443193,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,81785,Manual,second,Petrol,33.51200888593592,6291.0,2026,11
Hyundai,I20,13.0,168500,Manual,first,Petrol,38.11886877782762,12962.0,2026,11
Hyundai,Creta,6.0,51000,Manual,first,Diesel,35.87690070589998,8500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23110,Automatic,first,Hybrid/CNG,35.816283684833586,3301.0,2026,11
Toyota,Innova Hycross,1.0,39500,Automatic,first,Hybrid/CNG,35.87690070499564,25624.5,2026,11
Maruti Suzuki,Brezza,1.0,25000,Manual,first,Hybrid/CNG,35.81454536875631,25000.0,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Hybrid/CNG,35.8163304341014,5625.0,2026,11
Tata,Nano,12.0,70000,Manual,second,Petrol,38.11886877779805,5833.0,2026,11
Toyota,Innova Crysta,6.0,168500,Manual,second,Diesel,35.87685374203166,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,168500,Manual,first,Hybrid/CNG,35.87685513703775,21062.0,2026,11
Audi,Q3,9.0,68000,Automatic,first,Diesel,35.81454540915281,7556.0,2026,11
Land Rover,Freelander 2,11.0,104605,Automatic,second,Diesel,35.81623504954378,9510.0,2026,10
Maruti Suzuki,Eeco,8.0,49000,Manual,second,Petrol,35.81454536872473,6125.0,2026,11
Mini,Cooper Countryman,6.0,39000,Automatic,first,Petrol,35.87690070499564,6500.0,2026,10
Honda,Wrv,7.0,47000,Automatic,second,Petrol,33.51196159384747,6714.0,2026,11
MG,Hector,5.0,168500,Manual,first,Diesel,35.814545410209284,25624.5,2026,11
Tata,Nexon,5.0,52000,Automatic,first,Hybrid/CNG,38.11713050217551,10400.0,2026,11
Jeep,Compass,6.0,145000,Manual,first,Diesel,35.81628368486125,24167.0,2026,11
Maruti Suzuki,Baleno,2.0,32000,Automatic,second,Petrol,38.11713054001182,16000.0,2026,11
Honda,City,11.0,75000,Automatic,second,Hybrid/CNG,35.816283684833586,6818.0,2026,11
Toyota,Fortuner,4.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Volkswagen,Ameo,7.0,100000,Manual,first,Petrol,35.81454544699088,14286.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71772,Manual,first,Petrol,38.17944023193152,5521.0,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Manual,first,Petrol,35.81459394443268,24071.0,2026,11
BMW,X1,2.0,61000,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,47500,Automatic,second,Petrol,38.11713054001182,7917.0,2026,11
Hyundai,Verna,8.0,147000,Manual,first,Petrol,31.209423757453695,18375.0,2026,11
Hyundai,Creta,5.0,99250,Manual,second,Diesel,35.81459521452983,19850.0,2026,10
Honda,Brio,8.0,168500,Manual,first,Petrol,35.814595214553485,21062.0,2026,11
Maruti Suzuki,Wagon-R,13.0,60000,Manual,second,Petrol,38.11876940742711,4615.0,2026,11
Honda,City,13.0,0,Automatic,second,Hybrid/CNG,35.81454540912128,0.0,2026,11
Hyundai,Grand I10,10.0,74000,Manual,second,Petrol,35.810696560524235,7400.0,2026,11
Jeep,Compass,6.0,86000,Manual,second,Diesel,35.87685510347276,14333.0,2026,10
Toyota,Glanza,5.0,59000,Manual,first,Petrol,38.11713053998493,11800.0,2026,11
Maruti Suzuki,Vitara-Brezza,2.0,32000,Manual,first,Hybrid/CNG,35.81623504954378,16000.0,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Hybrid/CNG,35.87848845683723,25624.5,2026,6
Maruti Suzuki,Ertiga,10.0,78000,Manual,second,Diesel,38.17944143314127,7800.0,2026,11
Maruti Suzuki,Alto-800,5.0,22000,Manual,first,Petrol,38.11886877782762,4400.0,2026,11
Maruti Suzuki,Ertiga,6.0,45000,Manual,first,Hybrid/CNG,35.81454540915281,7500.0,2026,11
Tata,Harrier,1.0,21342,Automatic,first,Diesel,35.87690070499564,21342.0,2026,11
Kia,Seltos,5.0,28832,Manual,first,Petrol,35.816283684833614,5766.0,2026,11
Nissan,Terrano,7.0,50000,Manual,second,Hybrid/CNG,35.81454536875629,7143.0,2026,11
Ford,Figo Aspire,5.0,55000,Manual,first,Diesel,35.814593904390115,11000.0,2026,11
Hyundai,I10,12.0,46521,Manual,first,Petrol,35.81628368486121,3877.0,2026,11
Hyundai,Elite I20,5.0,56000,Automatic,first,Hybrid/CNG,35.81632924382806,11200.0,2026,11
Maruti Suzuki,Wagon-R,1.0,50000,Manual,second,Hybrid/CNG,35.87848965228642,25624.5,2026,11
Maruti Suzuki,Wagon-R,7.0,62500,Automatic,second,Hybrid/CNG,35.74809518758896,8929.0,2026,11
Maruti Suzuki,Ignis,4.0,43000,Automatic,second,Petrol,35.87848965228642,10750.0,2026,11
Hyundai,Santro Xing,14.0,134368,Automatic,second,Hybrid/CNG,35.81454540918142,9598.0,2026,11
Maruti Suzuki,Eeco,6.0,76491,Automatic,second,Hybrid/CNG,38.11713050101805,12748.0,2026,11
BMW,3 Series,10.0,64000,Automatic,second,Diesel,38.177695318596854,6400.0,2026,11
Hyundai,Grand I10,7.0,63000,Automatic,first,Hybrid/CNG,35.81454676529853,9000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.814545446990856,8400.0,2026,11
Mahindra,Scorpio,12.0,80000,Automatic,second,Diesel,33.511960275729784,6667.0,2026,11
Tata,Safari Storme,8.0,70000,Manual,second,Diesel,35.81454541020926,8750.0,2026,11
Toyota,Glanza,5.0,90000,Automatic,first,Petrol,38.11718030845333,18000.0,2026,11
Toyota,Innova Crysta,8.0,140000,Manual,first,Diesel,35.81454400175129,17500.0,2026,11
Maruti Suzuki,Ciaz,6.0,62000,Manual,second,Hybrid/CNG,35.81454540915279,10333.0,2026,11
Hyundai,Creta,2.0,89000,Automatic,first,Diesel,35.81628368483362,25624.5,2026,11
Kia,Seltos,5.0,79273,Manual,first,Petrol,38.17948583130892,15855.0,2026,11
Maruti Suzuki,Swift,10.0,56000,Manual,second,Petrol,35.74809518758896,5600.0,2026,11
Hyundai,Eon,7.0,43000,Manual,second,Petrol,35.81454396123933,6143.0,2026,11
Maruti Suzuki,Wagon-R-1-0,14.0,70000,Manual,second,Petrol,35.87685510245049,5000.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Petrol,38.17943883505616,7000.0,2026,11
Chevrolet,Enjoy,11.0,70000,Manual,second,Hybrid/CNG,35.87685637579857,6364.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,81000,Automatic,second,Diesel,35.814493593311276,11571.0,2026,11
Audi,A6,9.0,73930,Automatic,second,Diesel,35.81623504954378,8214.0,2026,11
Hyundai,Eon,11.0,59000,Manual,second,Petrol,38.11882014253695,5364.0,2026,11
Chevrolet,Beat,13.0,142000,Automatic,first,Hybrid/CNG,35.8768537420621,10923.0,2026,11
Honda,City,12.0,72000,Manual,second,Hybrid/CNG,35.816284955916544,6000.0,2026,11
Maruti Suzuki,Wagon-R,12.0,52000,Manual,second,Hybrid/CNG,35.81454540915277,4333.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,35.816283684833614,15318.0,2026,11
Ford,Ecosport,6.0,40230,Automatic,first,Hybrid/CNG,35.81459397893074,6705.0,2026,10
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,35.814543961239366,25624.5,2026,11
Hyundai,Eon,6.0,81000,Automatic,second,Hybrid/CNG,35.816282325648906,13500.0,2026,11
Hyundai,Grand I10 Nios,3.0,88000,Manual,first,Hybrid/CNG,38.11713053998493,25624.5,2026,11
Hyundai,Creta,2.0,20012,Automatic,first,Petrol,35.81628372032348,10006.0,2026,11
Hyundai,I10,13.0,168500,Manual,second,Hybrid/CNG,35.74814557141407,12962.0,2026,11
Maruti Suzuki,Alto-K10,6.0,80000,Automatic,second,Hybrid/CNG,35.81459397893072,13333.0,2026,11
Honda,City,3.0,60180,Automatic,first,Petrol,38.18102912551199,20060.0,2026,11
Maruti Suzuki,Ritz,12.0,148000,Manual,second,Diesel,35.81628368486121,12333.0,2026,11
Maruti Suzuki,Celerio,5.0,59000,Manual,first,Hybrid/CNG,38.11713050217551,11800.0,2026,9
Hyundai,Santro Xing,14.0,68000,Manual,first,Hybrid/CNG,35.876856409119405,4857.0,2026,11
Datsun,Go,10.0,23000,Manual,second,Petrol,38.179441503009684,2300.0,2026,11
Maruti Suzuki,Swift,15.0,65000,Automatic,second,Hybrid/CNG,38.11886881232523,4333.0,2026,11
Bajaj,Re60,5.0,31000,Manual,second,Hybrid/CNG,38.11887004888288,6200.0,2026,11
Hyundai,Santro,3.0,64000,Manual,first,Hybrid/CNG,35.81454544699088,21333.0,2026,11
Maruti Suzuki,Baleno,7.0,168500,Automatic,first,Hybrid/CNG,38.11713050217551,24071.0,2026,11
Tata,Nexon,6.0,61000,Automatic,first,Hybrid/CNG,35.87690070496964,10167.0,2026,10
Hyundai,Santro Xing,13.0,51000,Manual,first,Petrol,35.814543961269116,3923.0,2026,11
Mahindra,Thar,3.0,168500,Automatic,second,Petrol,35.81454676427815,25624.5,2026,11
Hyundai,Creta,6.0,32000,Automatic,first,Petrol,35.7499513020343,5333.0,2026,11
Mahindra,Marazzo,5.0,24200,Manual,first,Diesel,38.118868814247016,4840.0,2026,11
Maruti Suzuki,Ritz,14.0,85000,Manual,first,Hybrid/CNG,35.878488457887784,6071.0,2026,11
Mahindra,Xuv500,9.0,75000,Manual,first,Diesel,38.11886881235305,8333.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,35.87690070589998,7625.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,61300,Automatic,second,Hybrid/CNG,38.11713050217551,8757.0,2026,11
Hyundai,I20,14.0,90000,Manual,second,Diesel,35.81454540912128,6429.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,35.87690070499564,25624.5,2026,11
Jeep,Compass,6.0,25300,Manual,second,Petrol,38.11882017944441,4217.0,2026,11
Maruti Suzuki,Ritz,14.0,35000,Manual,first,Hybrid/CNG,38.117180307523846,2500.0,2026,11
Tata,Tiago,7.0,51000,Automatic,second,Hybrid/CNG,35.81454536872473,7286.0,2026,11
Mahindra,Xuv500,12.0,88441,Manual,second,Diesel,35.87685637667686,7370.0,2026,11
Tata,Nexon,2.0,53000,Automatic,first,Diesel,38.17948583130892,25624.5,2026,11
Maruti Suzuki,Eeco,2.0,26600,Manual,second,Petrol,35.81454540915279,13300.0,2026,11
Chevrolet,Spark,13.0,140000,Automatic,first,Hybrid/CNG,38.117131858292524,10769.0,2026,10
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,33.5742700104787,5000.0,2026,11
Honda,City,8.0,60000,Automatic,second,Petrol,35.814493551652006,7500.0,2026,9
Mahindra,Xuv 300,3.0,75000,Automatic,second,Diesel,35.81268824659748,25000.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,second,Petrol,35.814593943441,12000.0,2026,11
Hyundai,Creta,2.0,16000,Automatic,second,Diesel,38.11712905423344,8000.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Hybrid/CNG,35.87685510245049,8083.0,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,35.87680637983862,25624.5,2026,11
Hyundai,Grand I10,5.0,89576,Manual,first,Petrol,35.814593978929985,17915.0,2026,11
Honda,Jazz,8.0,80000,Manual,first,Diesel,35.81459394241268,10000.0,2026,11
Hyundai,I10,13.0,51000,Manual,second,Petrol,35.81454396123933,3923.0,2026,11
Maruti Suzuki,Alto-K10,7.0,78647,Manual,second,Hybrid/CNG,38.11527329501115,11235.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,35000,Automatic,first,Diesel,38.18107355173231,7000.0,2026,11
Maruti Suzuki,Ignis,3.0,80000,Automatic,first,Petrol,38.17944143314127,25624.5,2026,11
Mahindra,Kuv 100,7.0,75000,Manual,first,Diesel,35.816283684833586,10714.0,2026,11
Mahindra,Xuv500,9.0,88000,Manual,second,Diesel,38.11713050214685,9778.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,62000,Manual,first,Hybrid/CNG,35.748093740699616,25624.5,2026,10
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,35.87511022560282,9545.0,2026,11
BMW,2 Series,3.0,168500,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Audi,A8 L,10.0,50000,Automatic,first,Diesel,35.87690070499564,5000.0,2026,11
Toyota,Camry,5.0,65000,Automatic,first,Hybrid/CNG,35.87690070499564,13000.0,2026,11
Hyundai,I10,13.0,34000,Manual,first,Petrol,35.81454544800772,2615.0,2026,11
Maruti Suzuki,Wagon-R,7.0,62000,Automatic,second,Hybrid/CNG,35.87685513896351,8857.0,2026,11
Maruti Suzuki,Alto-K10,13.0,132000,Manual,second,Petrol,35.81454544701849,10154.0,2026,11
Maruti Suzuki,Ciaz,6.0,66000,Automatic,first,Petrol,35.816284956845976,11000.0,2026,10
Maruti Suzuki,Ignis,5.0,51000,Automatic,first,Petrol,35.81454540915279,10200.0,2026,11
Maruti Suzuki,Alto-800,13.0,95000,Automatic,second,Hybrid/CNG,38.11876940742711,7308.0,2026,11
Maruti Suzuki,Swift,6.0,44000,Manual,first,Diesel,35.81454676529854,7333.0,2026,11
Tata,Altroz,4.0,32000,Manual,first,Hybrid/CNG,35.81454540915279,8000.0,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,35.87690070499564,16200.0,2026,11
Honda,Amaze,9.0,89000,Manual,second,Hybrid/CNG,38.11886877782762,9889.0,2026,11
Mahindra,Xuv500,7.0,73000,Manual,first,Diesel,35.81454536872475,10429.0,2026,11
Toyota,Innova,10.0,69000,Manual,second,Diesel,35.87685637667763,6900.0,2026,11
Volkswagen,Virtus,3.0,61000,Automatic,first,Petrol,38.179485797963714,20333.0,2026,11
Mahindra,Kuv 100,8.0,70000,Manual,second,Petrol,35.876855138032425,8750.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,38.11713050214685,12667.0,2026,11
Maruti Suzuki,Wagon-R,3.0,80000,Manual,first,Hybrid/CNG,35.814593943441785,25624.5,2026,11
Honda,City,13.0,85000,Automatic,second,Hybrid/CNG,38.11521785697185,6538.0,2026,11
MG,Gloster,3.0,18000,Automatic,first,Diesel,35.87690070499564,6000.0,2026,11
Maruti Suzuki,Ertiga,3.0,73000,Manual,first,Hybrid/CNG,35.74616434837904,24333.0,2026,11
Rolls-Royce,Phantom Drop Headcoupe,5.0,2,Automatic,first,Hybrid/CNG,38.17943883505616,0.0,2026,11
Maruti Suzuki,Celerio,4.0,72000,Manual,first,Hybrid/CNG,38.11707855463579,18000.0,2026,11
Honda,Civic,13.0,100000,Automatic,second,Petrol,35.81454540912128,7692.0,2026,11
Skoda,Rapid,10.0,70000,Manual,second,Diesel,35.814545409152785,7000.0,2026,11
BMW,5 Series,3.0,18000,Automatic,first,Diesel,35.87690070499564,6000.0,2026,11
Volvo,Xc60,4.0,41000,Automatic,first,Diesel,35.87690070499564,10250.0,2026,10
Toyota,Urban Cruiser Hyryder,2.0,45000,Automatic,first,Hybrid/CNG,35.816282327811955,22500.0,2026,11
Mahindra,Scorpio,9.0,91252,Manual,second,Diesel,35.87848968356779,10139.0,2026,11
Toyota,Camry,8.0,49500,Automatic,first,Hybrid/CNG,38.11712905423344,6188.0,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,38.11712905423344,15000.0,2026,11
Maruti Suzuki,Ertiga,3.0,81000,Manual,first,Hybrid/CNG,38.11882017944441,25624.5,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.814593943441,14089.0,2026,10
Toyota,Innova,13.0,159000,Manual,second,Diesel,35.81618285169528,12231.0,2026,11
Honda,Mobilio,10.0,68000,Manual,second,Hybrid/CNG,35.816283684833586,6800.0,2026,11
Renault,Kwid,4.0,42000,Manual,second,Petrol,38.1171305032033,10500.0,2026,11
Maruti Suzuki,Wagon-R,10.0,100000,Manual,second,Hybrid/CNG,35.814546765324444,10000.0,2026,11
Maruti Suzuki,Alto-800,2.0,72000,Manual,first,Petrol,35.81459397893072,25624.5,2026,11
Mahindra,Tuv,7.0,69000,Automatic,first,Diesel,38.11717903646348,9857.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,35.87690070499564,10000.0,2026,11
Mahindra,Xuv 300,1.0,31000,Automatic,first,Petrol,35.814545408053824,25624.5,2026,11
Tata,Tiago,7.0,87000,Manual,second,Diesel,35.81454544699088,12429.0,2026,11
Maruti Suzuki,Alto-800,10.0,110000,Automatic,first,Hybrid/CNG,38.118915496738964,11000.0,2026,11
Honda,City,7.0,73000,Manual,second,Hybrid/CNG,35.87685510347276,10429.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,65999,Manual,first,Hybrid/CNG,38.11887008219962,22000.0,2026,11
Skoda,Superb,15.0,90241,Automatic,second,Petrol,35.81459397893072,6016.0,2026,11
Maruti Suzuki,Xl6,3.0,86000,Automatic,first,Petrol,35.87680641784022,25624.5,2026,11
Maruti Suzuki,Swift,5.0,91000,Manual,second,Hybrid/CNG,35.814545409182266,18200.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,61585,Automatic,first,Petrol,35.81454540915279,10264.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,29000,Manual,first,Hybrid/CNG,35.81454540915279,9667.0,2026,11
Mahindra,Thar,3.0,5000,Manual,second,Petrol,38.05068024268327,1667.0,2026,9
Honda,Wrv,5.0,42000,Manual,first,Petrol,35.87848845683723,8400.0,2026,11
Maruti Suzuki,Alto-K10,7.0,52358,Automatic,first,Hybrid/CNG,35.81454540915278,7480.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.81459394443268,10000.0,2026,11
Tata,Tiago,0.0,3000,Automatic,first,Hybrid/CNG,38.11713050214685,9622.0,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,first,Diesel,33.51369862730246,7143.0,2026,11
Maruti Suzuki,Alto-800,5.0,35492,Automatic,first,Hybrid/CNG,35.876855103444996,7098.0,2026,11
Maruti Suzuki,Swift,5.0,40000,Manual,second,Petrol,33.574271282778575,8000.0,2026,11
Toyota,Innova,14.0,168500,Manual,second,Diesel,35.87680641784022,12036.0,2026,11
Hyundai,Xcent,4.0,168500,Manual,second,Diesel,35.81454540915279,25624.5,2026,11
Hyundai,Grand I10 Nios,4.0,60000,Manual,second,Petrol,35.81454541020926,15000.0,2026,11
Renault,Kwid,8.0,30000,Automatic,second,Petrol,35.814546765324444,3750.0,2026,11
Maruti Suzuki,Alto-800,1.0,25230,Manual,first,Hybrid/CNG,35.816283684833586,25230.0,2026,11
Maruti Suzuki,Wagon-R,8.0,120000,Automatic,first,Hybrid/CNG,35.81454544800772,15000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,33.57431433606209,16850.0,2026,11
Maruti Suzuki,Wagon-R,2.0,15899,Automatic,second,Petrol,35.748093701392165,7950.0,2026,11
Mercedes-Benz,S-Class,15.0,85000,Automatic,second,Diesel,35.81459390555341,5667.0,2026,11
Hyundai,Creta,6.0,79879,Automatic,second,Diesel,38.1794857979637,13313.0,2026,11
Hyundai,Xcent,5.0,78690,Manual,first,Diesel,35.87685510248009,15738.0,2026,11
Nissan,Sunny,10.0,70000,Automatic,second,Hybrid/CNG,35.8145440017521,7000.0,2026,11
Maruti Suzuki,Ertiga,1.0,22000,Manual,first,Hybrid/CNG,38.18102912551199,22000.0,2026,11
Hyundai,I10,13.0,39000,Manual,first,Petrol,33.51200888593592,3000.0,2026,11
Maruti Suzuki,Ignis,7.0,168500,Automatic,second,Hybrid/CNG,35.816329210484426,24071.0,2026,11
Hyundai,Xcent,9.0,75000,Manual,second,Hybrid/CNG,33.51196167131359,8333.0,2026,11
Toyota,Innova Crysta,3.0,44000,Automatic,first,Diesel,35.87690070499564,14667.0,2026,11
Maruti Suzuki,Swift,1.0,49000,Manual,first,Hybrid/CNG,35.81628372032421,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,96000,Automatic,second,Diesel,38.17948583130892,6857.0,2026,11
Skoda,Rapid,7.0,36000,Automatic,first,Petrol,35.87690070496964,5143.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,19000,Automatic,first,Hybrid/CNG,35.81628492035297,19000.0,2026,10
Maruti Suzuki,Wagon-R-1-0,10.0,65000,Manual,second,Hybrid/CNG,35.87685510245049,6500.0,2026,11
Maruti Suzuki,Brezza,4.0,70000,Manual,first,Hybrid/CNG,38.115325301898146,17500.0,2026,11
Maruti Suzuki,Ertiga,8.0,54000,Manual,second,Hybrid/CNG,38.17944019547415,6750.0,2026,11
Honda,Accord,11.0,95000,Automatic,first,Petrol,35.814595214553485,8636.0,2026,11
BMW,X1,7.0,59000,Automatic,first,Diesel,35.87690070590069,8429.0,2026,11
Maruti Suzuki,Celerio,0.0,19000,Automatic,first,Petrol,35.81268828711056,9622.0,2026,11
Volkswagen,Polo,6.0,64400,Automatic,first,Petrol,35.814493593311276,10733.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,35.814593944432666,24071.0,2026,11
Mercedes-Benz,C-Class,1.0,60000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Toyota,Camry,9.0,97000,Automatic,second,Petrol,35.816283684833614,10778.0,2026,11
Toyota,Camry,7.0,119500,Automatic,second,Petrol,35.8145454470178,17071.0,2026,10
Maruti Suzuki,Eeco,0.0,35000,Automatic,first,Hybrid/CNG,38.117180307523846,9622.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23111,Automatic,first,Hybrid/CNG,35.814545369855885,3302.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,35.87685513703775,10154.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.814545447981835,18722.0,2026,11
Maruti Suzuki,Eeco,3.0,63250,Manual,first,Hybrid/CNG,35.81628498920558,21083.0,2026,10
Hyundai,Verna,9.0,79000,Manual,first,Hybrid/CNG,35.81454544699088,8778.0,2026,11
Mahindra,Nuvosport,8.0,73000,Automatic,first,Diesel,35.810696560524235,9125.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.81628495591658,7278.0,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,35.81454540912128,8333.0,2026,11
