Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Hyundai,Verna,9.0,79000,Manual,first,Hybrid/CNG,13.049792684569493,8778,2026,11
Mahindra,Nuvosport,8.0,73000,Automatic,first,Diesel,12.873902018105829,9125,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,13.906264921232738,7278,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,12.206072645530174,8333,2026,11
Mercedes-Benz,E-Class,3.0,41000,Automatic,first,Diesel,14.700310622747057,13667,2026,11
Maruti Suzuki,Ertiga,4.0,45000,Automatic,second,Hybrid/CNG,13.835313185260453,11250,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,13.38472764187182,1400,2026,11
Hyundai,I10,13.0,69298,Manual,second,Petrol,12.2783933071098,5331,2026,11
Hyundai,Santro Xing,15.0,129000,Manual,second,Petrol,11.695247021764184,8600,2026,11
Toyota,Corolla Altis,9.0,78000,Automatic,first,Hybrid/CNG,13.593616226050496,8667,2026,11
Toyota,Innova Crysta,6.0,148000,Automatic,first,Diesel,14.018451401960965,24667,2026,11
Jeep,Compass,4.0,12672,Automatic,first,Petrol,14.31325094218161,3168,2026,11
Mercedes-Benz,C-Class,9.0,59000,Automatic,second,Diesel,14.253765488895429,6556,2026,11
Maruti Suzuki,Ertiga,4.0,168500,Manual,second,Hybrid/CNG,13.687677186454389,25650,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,13.017002861746503,16667,2026,11
Hyundai,I20 N Line,3.0,26000,Automatic,first,Petrol,13.726679344257658,8667,2026,10
Mahindra,Thar,2.0,18000,Automatic,first,Diesel,14.28551418721001,9000,2026,11
Ford,Ecosport,5.0,168500,Automatic,first,Hybrid/CNG,13.560618308335483,25650,2026,9
Hyundai,Xcent,2.0,50000,Automatic,second,Hybrid/CNG,13.270783382522602,25000,2026,11
Honda,City,7.0,51000,Automatic,second,Hybrid/CNG,13.527828485512494,7286,2026,11
Mercedes-Benz,C-Class,8.0,68888,Automatic,second,Diesel,14.444119217386648,8611,2026,11
Maruti Suzuki,Sx4,14.0,71568,Automatic,second,Petrol,12.196022309676673,5112,2026,11
Maruti Suzuki,Vitara Brezza,6.0,72523,Automatic,first,Diesel,13.384726103409099,12087,2026,11
Hyundai,Verna,5.0,80000,Automatic,first,Hybrid/CNG,13.493926933836812,16000,2026,11
Ford,Ecosport,5.0,57000,Manual,first,Diesel,13.422467969854667,11400,2026,11
Skoda,Superb,6.0,22000,Automatic,second,Petrol,14.316285845876763,3667,2026,11
Hyundai,Venue,4.0,43772,Automatic,first,Petrol,13.909911233385758,10943,2026,9
Hyundai,Venue,2.0,6000,Manual,first,Petrol,13.681979165339751,3000,2026,11
Hyundai,I10,11.0,168500,Manual,first,Petrol,12.560244459250788,15318,2026,11
BMW,5 Series,7.0,168500,Automatic,first,Diesel,14.68050799545088,24071,2026,11
Hyundai,Creta,8.0,61000,Manual,second,Diesel,13.592367006650065,7625,2026,10
Maruti Suzuki,Wagon-R-1-0,4.0,43000,Manual,first,Hybrid/CNG,13.17115354157376,10750,2026,11
Maruti Suzuki,Wagon-R,12.0,73523,Automatic,second,Hybrid/CNG,11.982929094215963,6127,2026,11
Honda,City,9.0,71000,Automatic,first,Hybrid/CNG,13.169246963303179,7889,2026,11
Hyundai,Verna,5.0,70000,Manual,first,Hybrid/CNG,13.651814465293484,14000,2026,11
Maruti Suzuki,Wagon-R,4.0,62000,Manual,first,Petrol,13.122363377404328,15500,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,first,Hybrid/CNG,13.444446876573442,12000,2026,11
Maruti Suzuki,Swift-Dzire,13.0,69000,Manual,second,Petrol,12.765688433465597,5308,2026,11
Honda,Mobilio,9.0,69000,Manual,first,Diesel,12.594730635321957,7667,2026,11
Maruti Suzuki,Celerio,8.0,68000,Automatic,second,Petrol,12.89921982609012,8500,2026,11
Tata,Indica V2,7.0,80000,Automatic,first,Hybrid/CNG,12.100712129872347,11429,2026,11
Hyundai,Santro,3.0,24000,Automatic,first,Petrol,13.112313041550827,8000,2026,11
Ford,Endeavour,7.0,69000,Automatic,first,Diesel,14.68050799545088,9857,2026,11
Maruti Suzuki,Swift,10.0,75000,Manual,first,Petrol,12.594730635321957,7500,2026,11
Hyundai,Xcent,8.0,90020,Manual,first,Petrol,12.89921982609012,11252,2026,11
Ford,Ecosport,7.0,105000,Manual,second,Petrol,13.366093562326927,15000,2026,11
Renault,Kwid,6.0,63000,Automatic,first,Petrol,12.691580461311874,10500,2026,11
Maruti Suzuki,Swift,11.0,58000,Manual,second,Petrol,12.560244459250788,5273,2026,11
Toyota,Corolla Altis,15.0,75000,Manual,second,Hybrid/CNG,12.367340793126296,5000,2026,11
Honda,Amaze,8.0,68000,Automatic,first,Hybrid/CNG,12.886641043883259,8500,2026,11
Renault,Kwid,8.0,48451,Manual,first,Petrol,12.409013489526863,6056,2026,11
Volkswagen,Polo,11.0,99000,Manual,second,Diesel,12.779873068457553,9000,2026,11
Mahindra,Bolero,9.0,102000,Automatic,second,Diesel,12.84792653170257,11333,2026,11
Kia,Sonet,2.0,68000,Manual,first,Diesel,13.989463865087712,25650,2026,11
Tata,Nexon,5.0,86094,Manual,first,Diesel,13.367659733359671,17219,2026,11
Hyundai,Grand I10,5.0,69000,Manual,first,Petrol,13.217673557208654,13800,2026,11
Hyundai,I20,7.0,100000,Manual,second,Diesel,13.217673557208654,14286,2026,11
Maruti Suzuki,Celerio,4.0,78000,Manual,first,Petrol,13.102160670086809,19500,2026,11
Maruti Suzuki,Celerio,6.0,65630,Automatic,first,Hybrid/CNG,13.017002861746503,10938,2026,11
Maruti Suzuki,Celerio,10.0,78000,Manual,second,Hybrid/CNG,12.206072645530174,7800,2026,11
Maruti Suzuki,Ertiga,1.0,7706,Manual,first,Hybrid/CNG,14.077874822431765,7706,2026,11
Maruti Suzuki,Swift,11.0,56000,Manual,first,Hybrid/CNG,12.765688433465597,5091,2026,11
Honda,Mobilio,10.0,90000,Manual,first,Diesel,12.959844447906553,9000,2026,9
Hyundai,Grand I10 Nios,4.0,168500,Manual,first,Hybrid/CNG,13.287877815881902,25650,2026,11
Maruti Suzuki,Swift-Dzire,14.0,110000,Automatic,second,Petrol,12.429216196844383,7857,2026,11
Mahindra,Bolero,3.0,57548,Manual,first,Diesel,13.623138665316818,19183,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,60000,Manual,first,Hybrid/CNG,12.886641043883259,10000,2026,11
Hyundai,Grand I10,10.0,35000,Automatic,second,Petrol,12.89921982609012,3500,2026,11
Hyundai,Creta,4.0,86000,Manual,first,Diesel,14.187074114396758,21500,2026,8
Hyundai,Santro,5.0,40100,Automatic,second,Petrol,12.834681304952548,8020,2026,11
Maruti Suzuki,Alto-800,5.0,45238,Manual,second,Petrol,12.608198852372823,9048,2026,11
Hyundai,Santro,6.0,168500,Automatic,first,Hybrid/CNG,13.017002861746503,25650,2026,11
Tata,Altroz,2.0,30618,Manual,first,Diesel,13.705694575885015,15309,2026,11
Hyundai,Creta,8.0,131000,Manual,second,Diesel,13.500799813124575,16375,2026,10
Honda,City,9.0,69000,Automatic,first,Hybrid/CNG,13.17115354157376,7667,2026,11
Jeep,Compass,6.0,36000,Automatic,second,Petrol,13.709038313453757,6000,2026,11
Ford,Ecosport,6.0,55000,Manual,first,Diesel,13.39239051461739,9167,2026,11
Honda,Brio,8.0,168500,Manual,second,Petrol,12.793859310432293,21062,2026,11
Tata,Tata-Punch,2.0,8000,Automatic,first,Petrol,13.38472764187182,4000,2026,11
Honda,City,12.0,71000,Manual,first,Hybrid/CNG,12.676076274775909,5917,2026,11
Honda,City,13.0,80000,Automatic,second,Hybrid/CNG,12.506177237980511,6154,2026,11
Hyundai,Xcent,7.0,45000,Manual,first,Petrol,12.886641043883259,6429,2026,11
Maruti Suzuki,Wagon-R,0.0,50000,Automatic,first,Hybrid/CNG,13.527828485512494,9600,2026,11
Toyota,Corolla Altis,14.0,168500,Automatic,second,Petrol,12.206067645517674,12036,2026,11
Hyundai,Grand I10,6.0,51000,Manual,first,Hybrid/CNG,13.005829561148378,8500,2026,11
Hyundai,Elite I20,8.0,73000,Manual,second,Hybrid/CNG,13.235692062711331,9125,2026,11
MG,Hector Plus,2.0,45000,Manual,first,Diesel,14.452087387035824,22500,2026,11
Maruti Suzuki,Swift-Dzire,7.0,109711,Manual,second,Hybrid/CNG,12.834681304952548,15673,2026,11
Volkswagen,Polo,8.0,75000,Automatic,second,Petrol,13.180632285528304,9375,2026,11
Hyundai,Accent,12.0,72000,Automatic,second,Hybrid/CNG,11.512925464970229,6000,2026,11
Honda,City,9.0,65000,Manual,second,Hybrid/CNG,13.112313041550827,7222,2026,10
Maruti Suzuki,Ciaz,4.0,25000,Manual,first,Petrol,13.527828485512494,6250,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,12.84792653170257,24071,2026,11
Maruti Suzuki,Wagon-R,7.0,80000,Automatic,second,Hybrid/CNG,12.948009990259552,11429,2026,11
Maruti Suzuki,Wagon-R,14.0,70000,Manual,second,Petrol,12.449018824140563,5000,2026,11
Honda,Mobilio,10.0,78001,Manual,first,Diesel,13.019222618484815,7800,2026,11
Honda,Amaze,5.0,168500,Manual,second,Diesel,13.664687668229691,25650,2026,11
Maruti Suzuki,Celerio,4.0,45000,Manual,first,Hybrid/CNG,12.994530005894443,11250,2026,11
BMW,Z4,4.0,11000,Automatic,second,Petrol,14.700310622747057,2750,2026,11
Honda,City,3.0,80100,Automatic,first,Petrol,13.933293593620657,25650,2026,11
BMW,5 Series,7.0,82000,Automatic,second,Diesel,14.700310622747057,11714,2026,11
Ford,Ecosport,8.0,168500,Manual,second,Petrol,13.028052697933088,21062,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,12.128111104060462,5091,2026,11
Honda,Jazz,6.0,62000,Automatic,first,Petrol,13.17115354157376,10333,2026,11
Ford,Endeavour,7.0,90000,Automatic,first,Diesel,14.53335035111459,12857,2026,11
Volkswagen,Polo,10.0,81000,Manual,second,Diesel,12.971540487669746,8100,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,14.700310622747057,3143,2026,11
Maruti Suzuki,Eeco,2.0,45000,Manual,first,Hybrid/CNG,13.37700559577791,22500,2026,8
Maruti Suzuki,Ritz,8.0,110000,Automatic,first,Diesel,12.560244459250788,13750,2026,11
Volkswagen,Vento,11.0,168500,Automatic,first,Petrol,12.983101310070822,15318,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,13.353475098367715,9000,2026,11
Hyundai,Eon,7.0,80000,Manual,second,Petrol,12.608198852372823,11429,2026,11
Honda,Amaze,11.0,99000,Manual,first,Diesel,12.886641043883259,9000,2026,11
Hyundai,Grand I10,9.0,168500,Manual,first,Petrol,13.102160670086809,18722,2026,11
Hyundai,Grand I10,7.0,168500,Manual,first,Hybrid/CNG,12.834681304952548,24071,2026,11
BMW,X5,7.0,58500,Automatic,second,Diesel,14.700310622747057,8357,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,83500,Automatic,first,Diesel,13.42984807715229,13917,2026,11
Skoda,Octavia,2.0,19000,Automatic,second,Petrol,14.644062375530423,9500,2026,11
Ford,Endeavour,7.0,72000,Automatic,first,Diesel,14.430696197054507,10286,2026,11
Maruti Suzuki,Swift-Dzire,9.0,51700,Manual,second,Petrol,12.959844447906553,5744,2026,11
Renault,Triber,4.0,37000,Manual,first,Petrol,12.896716695872,9250,2026,11
Porsche,Panamera,7.0,16800,Automatic,second,Diesel,14.700310622747057,2400,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,38500,Manual,first,Hybrid/CNG,13.197470849891134,12833,2026,10
Maruti Suzuki,Eeco,11.0,90000,Automatic,second,Hybrid/CNG,12.206072645530174,8182,2026,11
Toyota,Innova,10.0,167000,Manual,second,Diesel,13.997832114758229,16700,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Maruti Suzuki,Swift-Dzire,13.0,77211,Manual,second,Petrol,12.506177237980511,5939,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,13.985253332551368,8750,2026,11
Honda,Brio,11.0,55000,Manual,second,Petrol,12.847397444392138,5000,2026,11
Mahindra,Scorpio-N,1.0,17000,Automatic,first,Diesel,14.603513269536899,17000,2026,11
Maruti Suzuki,Baleno,2.0,168500,Manual,first,Petrol,13.670484785914017,25650,2026,11
Toyota,Etios Liva,9.0,145000,Manual,second,Diesel,13.197470849891134,16111,2026,11
Maruti Suzuki,Baleno,3.0,65000,Manual,first,Petrol,13.42984807715229,21667,2026,11
Hyundai,Creta,7.0,76000,Manual,first,Diesel,13.687677186454389,10857,2026,11
Maruti Suzuki,Alto-K10,10.0,34000,Automatic,second,Petrol,12.367340793126296,3400,2026,11
Hyundai,Tucson,7.0,74310,Automatic,second,Diesel,13.840203170554645,10616,2026,11
Maruti Suzuki,Swift-Dzire,8.0,78000,Manual,second,Diesel,13.16158409055761,9750,2026,11
Mahindra,Scorpio Classic,0.0,5000,Automatic,first,Hybrid/CNG,13.815510557964274,9600,2026,11
Toyota,Corolla Altis,8.0,118000,Automatic,first,Petrol,13.591116224748411,14750,2026,11
Ford,Figo Aspire,8.0,50000,Manual,second,Petrol,12.706847933442663,6250,2026,11
Mahindra,Scorpio,6.0,71000,Manual,first,Diesel,13.704578997256993,11833,2026,11
Tata,Indigo Ecs,8.0,50000,Automatic,second,Hybrid/CNG,11.407564949312402,6250,2026,11
Maruti Suzuki,Baleno,5.0,61000,Automatic,first,Petrol,13.304684934198283,12200,2026,11
Toyota,Innova Crysta,4.0,106000,Manual,first,Diesel,14.626440774180603,25650,2026,11
Ford,Endeavour,7.0,60000,Automatic,first,Diesel,14.506154608306101,8571,2026,11
Maruti Suzuki,Wagon-R,2.0,80000,Automatic,first,Hybrid/CNG,13.16158409055761,25650,2026,11
Jeep,Compass,2.0,21000,Automatic,first,Diesel,14.700310622747057,10500,2026,10
Hyundai,I20,5.0,55000,Manual,first,Hybrid/CNG,13.112313041550827,11000,2026,11
Maruti Suzuki,Alto-K10,7.0,45000,Manual,first,Petrol,12.577636201962656,6429,2026,11
Maruti Suzuki,Swift,9.0,10,Manual,second,Hybrid/CNG,12.84792653170257,1,2026,11
Maruti Suzuki,Wagon-R-Stingray,10.0,59000,Manual,second,Petrol,12.894207284266574,5900,2026,11
Honda,City,10.0,79000,Manual,second,Hybrid/CNG,13.005829561148378,7900,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,46000,Automatic,second,Petrol,13.415032991367148,7667,2026,11
Maruti Suzuki,Ignis,2.0,9665,Automatic,first,Petrol,13.444446876573442,4832,2026,11
Hyundai,I10,13.0,81851,Manual,first,Petrol,12.429212196836383,6296,2026,11
Maruti Suzuki,Ertiga,4.0,30000,Manual,first,Petrol,13.681979165339751,7500,2026,11
Kia,Sonet,3.0,29000,Automatic,first,Petrol,13.8878312195439,9667,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Diesel,13.547631112808673,20000,2026,11
Maruti Suzuki,Swift,8.0,117000,Manual,second,Diesel,13.253391639810733,14625,2026,11
Maruti Suzuki,Swift,1.0,8235,Manual,first,Petrol,13.58609739363647,8235,2026,11
Toyota,28 Legender 4X2,3.0,33000,Automatic,first,Diesel,14.700310622747057,11000,2026,11
Tata,Tiago,6.0,69000,Automatic,second,Hybrid/CNG,12.948009990259552,11500,2026,11
Hyundai,I10,14.0,90000,Automatic,second,Petrol,12.078233592185965,6429,2026,11
Honda,City,7.0,45730,Automatic,second,Hybrid/CNG,13.473020249017498,6533,2026,11
Ford,Ecosport,10.0,168500,Automatic,second,Petrol,13.16158409055761,16850,2026,11
Maruti Suzuki,Eeco,2.0,66000,Manual,second,Hybrid/CNG,13.17115354157376,25650,2026,11
Maruti Suzuki,Celerio,5.0,155000,Manual,second,Hybrid/CNG,12.994530005894443,25650,2026,11
Maruti Suzuki,Swift-Dzire,11.0,152000,Manual,first,Diesel,12.89921982609012,13818,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,80000,Automatic,first,Hybrid/CNG,13.028052697933088,13333,2026,11
Chevrolet,Sail U-Va,8.0,120000,Manual,second,Diesel,12.388394202324129,15000,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,12.832011076396668,9286,2026,11
Maruti Suzuki,Eeco,13.0,38000,Automatic,first,Petrol,12.487485104968359,2923,2026,11
Maruti Suzuki,Sx4,13.0,90000,Automatic,second,Hybrid/CNG,11.982929094215963,6923,2026,11
Maruti Suzuki,Wagon-R,6.0,19000,Automatic,first,Petrol,12.834681304952548,3167,2026,11
Maruti Suzuki,Ritz,12.0,65500,Manual,first,Diesel,12.706847933442663,5458,2026,11
Ford,Ecosport,9.0,78000,Manual,second,Diesel,12.736700896592344,8667,2026,11
Mercedes-Benz,Gls,4.0,9500,Automatic,first,Diesel,14.700310622747057,2375,2026,11
Ford,Ecosport,5.0,41538,Automatic,first,Hybrid/CNG,13.560618308335483,8308,2026,11
Volkswagen,Passat,11.0,90233,Manual,first,Diesel,13.458834185453092,8203,2026,9
Maruti Suzuki,Vitara-Brezza,5.0,83000,Automatic,first,Diesel,13.560618308335483,16600,2026,9
Hyundai,Creta,7.0,81000,Automatic,first,Petrol,13.493926933836812,11571,2026,11
Hyundai,Accent,13.0,100000,Automatic,second,Hybrid/CNG,11.461632170582678,7692,2026,11
Volkswagen,Polo,9.0,77200,Automatic,second,Petrol,13.017000639521811,8578,2026,11
Hyundai,Aura,1.0,41000,Automatic,first,Hybrid/CNG,12.206072645530174,25650,2026,11
Hyundai,I10,15.0,88000,Automatic,second,Petrol,12.577636201962656,5867,2026,11
Chevrolet,Beat,14.0,112329,Manual,second,Hybrid/CNG,11.652687407345388,8024,2026,11
Hyundai,I20,15.0,119725,Manual,second,Petrol,12.154779351142624,7982,2026,11
Maruti Suzuki,Ciaz,7.0,52145,Manual,first,Diesel,13.270783382522602,7449,2026,11
Mercedes-Benz,A-Class Limousine,1.0,7000,Automatic,first,Diesel,14.700310622747057,7000,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,63000,Manual,first,Diesel,13.64709190633931,12600,2026,11
Audi,A6,6.0,48000,Automatic,second,Diesel,14.700310622747057,8000,2026,11
Maruti Suzuki,Grand Vitara,1.0,27000,Automatic,first,Hybrid/CNG,14.328334184392938,25650,2026,11
Hyundai,Santro,13.0,75000,Manual,second,Hybrid/CNG,12.100712129872347,5769,2026,11
Maruti Suzuki,Wagon-R,11.0,67980,Manual,first,Petrol,12.608198852372823,6180,2026,11
Mahindra,Xuv500,9.0,72000,Manual,second,Diesel,13.444446876573442,8000,2026,10
Toyota,Etios Liva,12.0,86000,Manual,first,Diesel,12.751299696013497,7167,2026,11
Tata,Nexon,5.0,20000,Automatic,second,Petrol,13.269057756555132,4000,2026,11
Honda,City,4.0,33000,Automatic,first,Petrol,13.985253332551368,8250,2026,11
Hyundai,Verna,4.0,80899,Manual,first,Diesel,14.077874822431765,20225,2026,11
Mercedes-Benz,E-Class,6.0,63000,Automatic,first,Diesel,14.700310622747057,10500,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Hybrid/CNG,12.301382825334498,7000,2026,11
BMW,5 Series,10.0,94000,Automatic,second,Diesel,14.114874135189893,9400,2026,11
Maruti Suzuki,Wagon-R-Stingray,7.0,22270,Manual,first,Petrol,12.959844447906553,3181,2026,11
Honda,Jazz,8.0,86000,Manual,second,Diesel,13.038981768465277,10750,2026,11
Honda,City,13.0,86530,Manual,second,Hybrid/CNG,12.323855681186558,6656,2026,10
Maruti Suzuki,Celerio,7.0,85000,Automatic,second,Hybrid/CNG,12.628067055589549,12143,2026,11
Maruti Suzuki,Sx4,13.0,117000,Manual,first,Diesel,12.429212196836383,9000,2026,11
Mercedes-Benz,Gle,8.0,84067,Automatic,first,Diesel,14.700310622747057,10508,2026,11
Maruti Suzuki,Alto,13.0,80000,Automatic,second,Petrol,11.396391648714276,6154,2026,11
Maruti Suzuki,Wagon-R,1.0,40000,Manual,second,Hybrid/CNG,13.217673557208654,25650,2026,11
Hyundai,I10,13.0,47000,Manual,second,Petrol,12.487485104968359,3615,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,second,Hybrid/CNG,13.8878312195439,25650,2026,11
Toyota,Innova Crysta,5.0,71000,Manual,first,Diesel,14.301018373745976,14200,2026,11
Maruti Suzuki,Ertiga,3.0,49780,Manual,first,Petrol,13.703461054155651,16593,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,27000,Manual,first,Petrol,12.983101310070822,2700,2026,11
Toyota,Camry,4.0,36000,Automatic,first,Hybrid/CNG,14.700310622747057,9000,2026,11
Honda,Amaze,9.0,71000,Manual,first,Petrol,12.524526376648708,7889,2026,11
Audi,A6,9.0,84000,Automatic,first,Diesel,14.483852619605248,9333,2026,11
Maruti Suzuki,Swift-Dzire,4.0,19150,Automatic,first,Petrol,13.458835614025542,4788,2026,11
Audi,A6,10.0,65000,Automatic,second,Diesel,13.805460222110773,6500,2026,11
Jeep,Compass,6.0,113000,Manual,second,Diesel,13.704578997256993,18833,2026,11
Mahindra,Tuv,9.0,78000,Manual,second,Diesel,12.896716695872,8667,2026,11
Volkswagen,Polo,7.0,91000,Automatic,second,Petrol,13.560618308335483,13000,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,70000,Manual,first,Hybrid/CNG,12.736700896592344,7000,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,12.873902018105829,24071,2026,11
Hyundai,I20,5.0,40000,Manual,first,Hybrid/CNG,13.208541073645382,8000,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,13.906264921232738,7278,2026,11
Maruti Suzuki,Vitara-Brezza,1.0,3000,Manual,first,Petrol,14.077874822431765,3000,2026,11
Mahindra,Xuv500,9.0,168500,Manual,first,Diesel,13.906264921232738,18722,2026,11
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,12.072541252905651,5500,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,13.262125319779487,7364,2026,11
Chevrolet,Beat,14.0,25000,Manual,second,Petrol,11.77528972943772,1786,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,13.144124869185841,12000,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,12.832011076396668,9286,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,13.262125319779487,14500,2026,11
BMW,3 Series Gran Limousine,1.0,3500,Automatic,first,Petrol,14.700310622747057,3500,2026,11
Maruti Suzuki,Wagon-R,8.0,56000,Automatic,first,Petrol,13.17115354157376,7000,2026,10
Maruti Suzuki,Wagon-R,4.0,70000,Manual,first,Hybrid/CNG,12.959844447906553,17500,2026,11
Hyundai,Alcazar,2.0,72000,Automatic,first,Diesel,14.250534468313983,25650,2026,11
Maruti Suzuki,Eeco,4.0,50000,Manual,second,Petrol,13.071070083016778,12500,2026,11
Maruti Suzuki,Swift,14.0,50000,Manual,second,Hybrid/CNG,11.813030057420567,3571,2026,11
Tata,Nexon,5.0,38096,Manual,first,Diesel,13.38472764187182,7619,2026,11
Mahindra,Ssangyong-Rexton,10.0,83000,Automatic,second,Diesel,13.17115354157376,8300,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,14.700310622747057,16850,2026,11
Maruti Suzuki,Celerio,3.0,62000,Manual,first,Hybrid/CNG,13.017002861746503,20667,2026,11
Maruti Suzuki,Eeco,3.0,165000,Automatic,first,Hybrid/CNG,13.199324418540456,25650,2026,10
Maruti Suzuki,Swift-Dzire,7.0,61000,Automatic,second,Hybrid/CNG,13.049792684569493,8714,2026,11
Chevrolet,Cruze,12.0,78000,Automatic,second,Diesel,12.765688433465597,6500,2026,11
Hyundai,Verna,10.0,88000,Manual,second,Hybrid/CNG,12.896716695872,8800,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,84500,Manual,first,Diesel,13.347105650082236,10562,2026,11
Maruti Suzuki,Ciaz,6.0,94000,Automatic,first,Hybrid/CNG,13.142166004700508,15667,2026,11
Maruti Suzuki,Celerio-X,6.0,40000,Manual,first,Petrol,13.122363377404328,6667,2026,11
Hyundai,Creta,7.0,41000,Automatic,first,Hybrid/CNG,13.457406021215947,5857,2026,11
Hyundai,Verna,6.0,78000,Manual,first,Diesel,13.681979165339751,13000,2026,11
Maruti Suzuki,Wagon-R,6.0,168500,Automatic,first,Hybrid/CNG,12.409013489526863,25650,2026,11
Maruti Suzuki,Alto-800,8.0,85000,Manual,second,Hybrid/CNG,12.751299696013497,10625,2026,11
Honda,Amaze,9.0,117000,Manual,second,Petrol,12.611537753638338,13000,2026,11
Toyota,Corolla Altis,13.0,89000,Automatic,second,Hybrid/CNG,12.80765263256463,6846,2026,11
Mahindra,Xuv500,8.0,111821,Manual,first,Diesel,13.527828485512494,13978,2026,11
Maruti Suzuki,Ertiga,12.0,148723,Manual,second,Hybrid/CNG,12.793859310432293,12394,2026,11
Hyundai,I10,12.0,77000,Automatic,second,Hybrid/CNG,12.013700752882718,6417,2026,11
Honda,City,5.0,45000,Automatic,second,Petrol,13.64709190633931,9000,2026,11
Maruti Suzuki,Wagon-R,13.0,84750,Manual,second,Hybrid/CNG,12.013700752882718,6519,2026,11
Hyundai,Grand I10 Nios,3.0,8000,Automatic,second,Petrol,13.422467969854667,2667,2026,11
Renault,Kwid,5.0,160000,Automatic,first,Petrol,12.948009990259552,25650,2026,11
Maruti Suzuki,Baleno,7.0,60000,Manual,second,Petrol,13.122363377404328,8571,2026,11
Toyota,Etios,9.0,81000,Manual,first,Diesel,13.036805489042683,9000,2026,11
Honda,Wrv,5.0,38000,Manual,first,Petrol,13.369223455335854,7600,2026,11
Mercedes-Benz,B Class,10.0,41000,Automatic,second,Petrol,13.854731271117556,4100,2026,11
Mercedes-Benz,Cla,6.0,63000,Automatic,second,Diesel,14.403297222866392,10500,2026,11
Mahindra,Xuv500,6.0,51000,Automatic,first,Diesel,13.849911984681606,8500,2026,11
Maruti Suzuki,Swift-Dzire,6.0,68000,Manual,first,Diesel,12.971540487669746,11333,2026,11
Nissan,Sunny,12.0,108000,Manual,second,Diesel,12.611537753638338,9000,2026,11
Volvo,Xc60,4.0,55000,Automatic,first,Diesel,14.700310622747057,13750,2026,10
Hyundai,I20,11.0,68000,Manual,first,Hybrid/CNG,12.604848765487542,6182,2026,11
Maruti Suzuki,Ertiga,5.0,68000,Manual,first,Hybrid/CNG,13.781953774435431,13600,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,13.422467969854667,21062,2026,11
Mini,Cooper 3 Door,9.0,168500,Automatic,first,Diesel,14.508657738524219,18722,2026,11
Toyota,Corolla Altis,15.0,92000,Automatic,second,Hybrid/CNG,12.821258284620408,6133,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,first,Diesel,14.690562541821832,24071,2026,11
Hyundai,Eon,10.0,52000,Manual,first,Petrol,12.409013489526863,5200,2026,10
Maruti Suzuki,Swift-Dzire,6.0,75000,Manual,second,Diesel,13.217673557208654,12500,2026,11
Maruti Suzuki,Swift-Dzire,1.0,97000,Automatic,first,Hybrid/CNG,13.514405465180353,25650,2026,11
Tata,Altroz,1.0,29000,Manual,first,Hybrid/CNG,13.681979165339751,25650,2026,11
Maruti Suzuki,Eeco,3.0,52000,Automatic,first,Hybrid/CNG,13.122363377404328,17333,2026,10
BMW,5 Series,12.0,75000,Automatic,second,Diesel,14.237504968023648,6250,2026,11
