Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Hyundai,Grand I10,8.0,45000,Manual,second,Hybrid/CNG,35.78553252040451,5625.0,2026,11
Tata,Nano,12.0,70000,Manual,second,Petrol,33.54319286612569,5833.0,2026,11
Toyota,Innova Crysta,6.0,168500,Manual,second,Diesel,35.78868161578412,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,168500,Manual,first,Hybrid/CNG,35.8490907226334,21062.0,2026,11
Audi,Q3,9.0,68000,Automatic,first,Diesel,35.85131919244033,7556.0,2026,11
Land Rover,Freelander 2,11.0,104605,Automatic,second,Diesel,35.852387086694606,9510.0,2026,10
Maruti Suzuki,Eeco,8.0,49000,Manual,second,Petrol,35.84947780478504,6125.0,2026,11
Mini,Cooper Countryman,6.0,39000,Automatic,first,Petrol,38.155801163754084,6500.0,2026,10
Honda,Wrv,7.0,47000,Automatic,second,Petrol,35.850446582850125,6714.0,2026,11
MG,Hector,5.0,168500,Manual,first,Diesel,35.851898250529075,25624.5,2026,11
Tata,Nexon,5.0,52000,Automatic,first,Hybrid/CNG,38.08880233047697,10400.0,2026,11
Jeep,Compass,6.0,145000,Manual,first,Diesel,38.154112655967026,24167.0,2026,11
Maruti Suzuki,Baleno,2.0,32000,Automatic,second,Petrol,38.089264254176044,16000.0,2026,11
Honda,City,11.0,75000,Automatic,second,Hybrid/CNG,35.84987363347866,6818.0,2026,11
Toyota,Fortuner,4.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Volkswagen,Ameo,7.0,100000,Manual,first,Petrol,35.84994391759227,14286.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71772,Manual,first,Petrol,33.545450783561954,5521.0,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Manual,first,Petrol,35.851020154190024,24071.0,2026,11
BMW,X1,2.0,61000,Automatic,first,Petrol,38.155801163754084,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,47500,Automatic,second,Petrol,38.089264254176044,7917.0,2026,11
Hyundai,Verna,8.0,147000,Manual,first,Petrol,35.85022177945267,18375.0,2026,11
Hyundai,Creta,5.0,99250,Manual,second,Diesel,35.85154714256386,19850.0,2026,10
Honda,Brio,8.0,168500,Manual,first,Petrol,37.94622068644475,21062.0,2026,11
Maruti Suzuki,Wagon-R,13.0,60000,Manual,second,Petrol,35.8473248550739,4615.0,2026,11
Honda,City,13.0,0,Automatic,second,Hybrid/CNG,33.54562378646071,0.0,2026,11
Hyundai,Grand I10,10.0,74000,Manual,second,Petrol,38.152231048323934,7400.0,2026,11
Jeep,Compass,6.0,86000,Manual,second,Diesel,35.851106424668124,14333.0,2026,10
Toyota,Glanza,5.0,59000,Manual,first,Petrol,35.85044657578538,11800.0,2026,11
Maruti Suzuki,Vitara-Brezza,2.0,32000,Manual,first,Hybrid/CNG,35.852387086694606,16000.0,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Hybrid/CNG,33.5478964796256,25624.5,2026,6
Maruti Suzuki,Ertiga,10.0,78000,Manual,second,Diesel,35.85079973266685,7800.0,2026,11
Maruti Suzuki,Alto-800,5.0,22000,Manual,first,Petrol,35.84922839599482,4400.0,2026,11
Maruti Suzuki,Ertiga,6.0,45000,Manual,first,Hybrid/CNG,35.85100712023907,7500.0,2026,11
Tata,Harrier,1.0,21342,Automatic,first,Diesel,38.155801163754084,21342.0,2026,11
Kia,Seltos,5.0,28832,Manual,first,Petrol,35.85197817778323,5766.0,2026,11
Nissan,Terrano,7.0,50000,Manual,second,Hybrid/CNG,38.15274213716896,7143.0,2026,11
Ford,Figo Aspire,5.0,55000,Manual,first,Diesel,35.850119639442596,11000.0,2026,11
Hyundai,I10,12.0,46521,Manual,first,Petrol,38.15119416808858,3877.0,2026,11
Hyundai,Elite I20,5.0,56000,Automatic,first,Hybrid/CNG,38.15315472337948,11200.0,2026,11
Maruti Suzuki,Wagon-R,1.0,50000,Manual,second,Hybrid/CNG,35.85053287737118,25624.5,2026,11
Maruti Suzuki,Wagon-R,7.0,62500,Automatic,second,Hybrid/CNG,35.84938795674821,8929.0,2026,11
Maruti Suzuki,Ignis,4.0,43000,Automatic,second,Petrol,35.85053287737118,10750.0,2026,11
Hyundai,Santro Xing,14.0,134368,Automatic,second,Hybrid/CNG,38.085051725218634,9598.0,2026,11
Maruti Suzuki,Eeco,6.0,76491,Automatic,second,Hybrid/CNG,35.8498973482916,12748.0,2026,11
BMW,3 Series,10.0,64000,Automatic,second,Diesel,35.85194569818547,6400.0,2026,11
Hyundai,Grand I10,7.0,63000,Automatic,first,Hybrid/CNG,35.850352423809824,9000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.84859083961494,8400.0,2026,11
Mahindra,Scorpio,12.0,80000,Automatic,second,Diesel,35.78567277643732,6667.0,2026,11
Tata,Safari Storme,8.0,70000,Manual,second,Diesel,35.850055620786215,8750.0,2026,11
Toyota,Glanza,5.0,90000,Automatic,first,Petrol,35.850599174826534,18000.0,2026,11
Toyota,Innova Crysta,8.0,140000,Manual,first,Diesel,35.78816647732331,17500.0,2026,11
Maruti Suzuki,Ciaz,6.0,62000,Manual,second,Hybrid/CNG,35.85042883062543,10333.0,2026,11
Hyundai,Creta,2.0,89000,Automatic,first,Diesel,35.85250588238381,25624.5,2026,11
Kia,Seltos,5.0,79273,Manual,first,Petrol,35.85144705380485,15855.0,2026,11
Maruti Suzuki,Swift,10.0,56000,Manual,second,Petrol,35.84938795674821,5600.0,2026,11
Hyundai,Eon,7.0,43000,Manual,second,Petrol,35.84809518372765,6143.0,2026,11
Maruti Suzuki,Wagon-R-1-0,14.0,70000,Manual,second,Petrol,33.54615571426578,5000.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Petrol,38.15114826588136,7000.0,2026,11
Chevrolet,Enjoy,11.0,70000,Manual,second,Hybrid/CNG,38.15144149256592,6364.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,81000,Automatic,second,Diesel,33.54852380891503,11571.0,2026,11
Audi,A6,9.0,73930,Automatic,second,Diesel,35.852323906103884,8214.0,2026,11
Hyundai,Eon,11.0,59000,Manual,second,Petrol,35.782294052157624,5364.0,2026,11
Chevrolet,Beat,13.0,142000,Automatic,first,Hybrid/CNG,38.15055989767475,10923.0,2026,11
Honda,City,12.0,72000,Manual,second,Hybrid/CNG,35.84877452135634,6000.0,2026,11
Maruti Suzuki,Wagon-R,12.0,52000,Manual,second,Hybrid/CNG,35.84878286184537,4333.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,35.85197817778323,15318.0,2026,11
Ford,Ecosport,6.0,40230,Automatic,first,Hybrid/CNG,35.85104594934314,6705.0,2026,10
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,35.85084024514138,25624.5,2026,11
Hyundai,Eon,6.0,81000,Automatic,second,Hybrid/CNG,38.1520334051849,13500.0,2026,11
Hyundai,Grand I10 Nios,3.0,88000,Manual,first,Hybrid/CNG,35.85044657578538,25624.5,2026,11
Hyundai,Creta,2.0,20012,Automatic,first,Petrol,35.78860297212388,10006.0,2026,11
Hyundai,I10,13.0,168500,Manual,second,Hybrid/CNG,35.847638978165655,12962.0,2026,11
Maruti Suzuki,Alto-K10,6.0,80000,Automatic,second,Hybrid/CNG,35.84941836737318,13333.0,2026,11
Honda,City,3.0,60180,Automatic,first,Petrol,35.8518511572985,20060.0,2026,11
Maruti Suzuki,Ritz,12.0,148000,Manual,second,Diesel,38.15119416808858,12333.0,2026,11
Maruti Suzuki,Celerio,5.0,59000,Manual,first,Hybrid/CNG,38.08880233047697,11800.0,2026,9
Hyundai,Santro Xing,14.0,68000,Manual,first,Hybrid/CNG,35.84687325460278,4857.0,2026,11
Datsun,Go,10.0,23000,Manual,second,Petrol,38.151282934727696,2300.0,2026,11
Maruti Suzuki,Swift,15.0,65000,Automatic,second,Hybrid/CNG,35.8458462080698,4333.0,2026,11
Bajaj,Re60,5.0,31000,Manual,second,Hybrid/CNG,33.54561269741041,6200.0,2026,11
Hyundai,Santro,3.0,64000,Manual,first,Hybrid/CNG,35.85001171828113,21333.0,2026,11
Maruti Suzuki,Baleno,7.0,168500,Automatic,first,Hybrid/CNG,38.08880233047697,24071.0,2026,11
Tata,Nexon,6.0,61000,Automatic,first,Hybrid/CNG,35.85052950025753,10167.0,2026,10
Hyundai,Santro Xing,13.0,51000,Manual,first,Petrol,38.01761778703698,3923.0,2026,11
Mahindra,Thar,3.0,168500,Automatic,second,Petrol,33.54972742460035,25624.5,2026,11
Hyundai,Creta,6.0,32000,Automatic,first,Petrol,38.15446886040805,5333.0,2026,11
Mahindra,Marazzo,5.0,24200,Manual,first,Diesel,35.787368610994385,4840.0,2026,11
Maruti Suzuki,Ritz,14.0,85000,Manual,first,Hybrid/CNG,38.14943728021516,6071.0,2026,11
Mahindra,Xuv500,9.0,75000,Manual,first,Diesel,38.1535525507456,8333.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,35.787236340200714,7625.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,61300,Automatic,second,Hybrid/CNG,38.08880233047697,8757.0,2026,11
Hyundai,I20,14.0,90000,Manual,second,Diesel,33.54562378646071,6429.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,38.155801163754084,25624.5,2026,11
Jeep,Compass,6.0,25300,Manual,second,Petrol,33.54891269562285,4217.0,2026,11
Maruti Suzuki,Ritz,14.0,35000,Manual,first,Hybrid/CNG,35.84851620052852,2500.0,2026,11
Tata,Tiago,7.0,51000,Automatic,second,Hybrid/CNG,35.84947780478504,7286.0,2026,11
Mahindra,Xuv500,12.0,88441,Manual,second,Diesel,33.483458778929915,7370.0,2026,11
Tata,Nexon,2.0,53000,Automatic,first,Diesel,35.85144705380485,25624.5,2026,11
Maruti Suzuki,Eeco,2.0,26600,Manual,second,Petrol,35.85033751329758,13300.0,2026,11
Chevrolet,Spark,13.0,140000,Automatic,first,Hybrid/CNG,35.845743031526325,10769.0,2026,10
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,35.849920774086534,5000.0,2026,11
Honda,City,8.0,60000,Automatic,second,Petrol,38.0896928892479,7500.0,2026,9
Mahindra,Xuv 300,3.0,75000,Automatic,second,Diesel,35.851083978285516,25000.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,second,Petrol,35.78662903542241,12000.0,2026,11
Hyundai,Creta,2.0,16000,Automatic,second,Diesel,35.852504744757276,8000.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Hybrid/CNG,33.54615571426578,8083.0,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,35.851970497947335,25624.5,2026,11
Hyundai,Grand I10,5.0,89576,Manual,first,Petrol,35.78595183474972,17915.0,2026,11
Honda,Jazz,8.0,80000,Manual,first,Diesel,38.1526751239888,10000.0,2026,11
Hyundai,I10,13.0,51000,Manual,second,Petrol,35.84809518372765,3923.0,2026,11
Maruti Suzuki,Alto-K10,7.0,78647,Manual,second,Hybrid/CNG,35.8486716274748,11235.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,35000,Automatic,first,Diesel,31.182509286187535,7000.0,2026,11
Maruti Suzuki,Ignis,3.0,80000,Automatic,first,Petrol,35.85079973266685,25624.5,2026,11
Mahindra,Kuv 100,7.0,75000,Manual,first,Diesel,35.84987363347866,10714.0,2026,11
Mahindra,Xuv500,9.0,88000,Manual,second,Diesel,35.85122869242828,9778.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,62000,Manual,first,Hybrid/CNG,35.8511577590886,25624.5,2026,10
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,35.85254968300417,9545.0,2026,11
BMW,2 Series,3.0,168500,Automatic,first,Petrol,38.155801163754084,25624.5,2026,11
Audi,A8 L,10.0,50000,Automatic,first,Diesel,38.155801163754084,5000.0,2026,11
Toyota,Camry,5.0,65000,Automatic,first,Hybrid/CNG,38.155801163754084,13000.0,2026,11
Hyundai,I10,13.0,34000,Manual,first,Petrol,38.151282943411815,2615.0,2026,11
Maruti Suzuki,Wagon-R,7.0,62000,Automatic,second,Hybrid/CNG,35.849471941811764,8857.0,2026,11
Maruti Suzuki,Alto-K10,13.0,132000,Manual,second,Petrol,38.15011941041105,10154.0,2026,11
Maruti Suzuki,Ciaz,6.0,66000,Automatic,first,Petrol,35.850843105399456,11000.0,2026,10
Maruti Suzuki,Ignis,5.0,51000,Automatic,first,Petrol,35.85033751329758,10200.0,2026,11
Maruti Suzuki,Alto-800,13.0,95000,Automatic,second,Hybrid/CNG,35.8473248550739,7308.0,2026,11
Maruti Suzuki,Swift,6.0,44000,Manual,first,Diesel,35.851133492678834,7333.0,2026,11
Tata,Altroz,4.0,32000,Manual,first,Hybrid/CNG,35.85042883062543,8000.0,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,38.155801163754084,16200.0,2026,11
Honda,Amaze,9.0,89000,Manual,second,Hybrid/CNG,35.84922839599482,9889.0,2026,11
Mahindra,Xuv500,7.0,73000,Manual,first,Diesel,35.85081430288684,10429.0,2026,11
Toyota,Innova,10.0,69000,Manual,second,Diesel,33.549056904263885,6900.0,2026,11
Volkswagen,Virtus,3.0,61000,Automatic,first,Petrol,35.85241724837773,20333.0,2026,11
Mahindra,Kuv 100,8.0,70000,Manual,second,Petrol,35.84771064059757,8750.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,35.85122869242828,12667.0,2026,11
Maruti Suzuki,Wagon-R,3.0,80000,Manual,first,Hybrid/CNG,35.85014051041611,25624.5,2026,11
Honda,City,13.0,85000,Automatic,second,Hybrid/CNG,35.84948365019133,6538.0,2026,11
MG,Gloster,3.0,18000,Automatic,first,Diesel,38.155801163754084,6000.0,2026,11
Maruti Suzuki,Ertiga,3.0,73000,Manual,first,Hybrid/CNG,35.851604650640176,24333.0,2026,11
Rolls-Royce,Phantom Drop Headcoupe,5.0,2,Automatic,first,Hybrid/CNG,38.15114826588136,0.0,2026,11
Maruti Suzuki,Celerio,4.0,72000,Manual,first,Hybrid/CNG,33.5473816923141,18000.0,2026,11
Honda,Civic,13.0,100000,Automatic,second,Petrol,33.54562378646071,7692.0,2026,11
Skoda,Rapid,10.0,70000,Manual,second,Diesel,35.84967202465793,7000.0,2026,11
BMW,5 Series,3.0,18000,Automatic,first,Diesel,38.155801163754084,6000.0,2026,11
Volvo,Xc60,4.0,41000,Automatic,first,Diesel,38.155801163754084,10250.0,2026,10
Toyota,Urban Cruiser Hyryder,2.0,45000,Automatic,first,Hybrid/CNG,35.852768315647104,22500.0,2026,11
Mahindra,Scorpio,9.0,91252,Manual,second,Diesel,35.85136281645544,10139.0,2026,11
Toyota,Camry,8.0,49500,Automatic,first,Hybrid/CNG,35.852504744757276,6188.0,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,35.852504744757276,15000.0,2026,11
Maruti Suzuki,Ertiga,3.0,81000,Manual,first,Hybrid/CNG,33.54891269562285,25624.5,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.78662903542241,14089.0,2026,10
Toyota,Innova,13.0,159000,Manual,second,Diesel,35.85159519222846,12231.0,2026,11
Honda,Mobilio,10.0,68000,Manual,second,Hybrid/CNG,35.84982530867025,6800.0,2026,11
Renault,Kwid,4.0,42000,Manual,second,Petrol,35.849325680638174,10500.0,2026,11
Maruti Suzuki,Wagon-R,10.0,100000,Manual,second,Hybrid/CNG,38.151603206805056,10000.0,2026,11
Maruti Suzuki,Alto-800,2.0,72000,Manual,first,Petrol,35.84941836737318,25624.5,2026,11
Mahindra,Tuv,7.0,69000,Automatic,first,Diesel,38.15375486621965,9857.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,38.155801163754084,10000.0,2026,11
Mahindra,Xuv 300,1.0,31000,Automatic,first,Petrol,38.0223862491993,25624.5,2026,11
Tata,Tiago,7.0,87000,Manual,second,Diesel,35.84994391759227,12429.0,2026,11
Maruti Suzuki,Alto-800,10.0,110000,Automatic,first,Hybrid/CNG,35.849160759960924,11000.0,2026,11
Honda,City,7.0,73000,Manual,second,Hybrid/CNG,35.850740284596384,10429.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,65999,Manual,first,Hybrid/CNG,35.85036721769961,22000.0,2026,11
Skoda,Superb,15.0,90241,Automatic,second,Petrol,35.84941836737318,6016.0,2026,11
Maruti Suzuki,Xl6,3.0,86000,Automatic,first,Petrol,35.851341134704725,25624.5,2026,11
Maruti Suzuki,Swift,5.0,91000,Manual,second,Hybrid/CNG,38.15318426456358,18200.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,61585,Automatic,first,Petrol,35.85042883062543,10264.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,29000,Manual,first,Hybrid/CNG,35.85042883062543,9667.0,2026,11
Mahindra,Thar,3.0,5000,Manual,second,Petrol,38.154586113993425,1667.0,2026,9
Honda,Wrv,5.0,42000,Manual,first,Petrol,33.5478964796256,8400.0,2026,11
Maruti Suzuki,Alto-K10,7.0,52358,Automatic,first,Hybrid/CNG,35.84908358042863,7480.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.851020154190024,10000.0,2026,11
Tata,Tiago,0.0,3000,Automatic,first,Hybrid/CNG,35.85122869242828,9622.0,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,first,Diesel,33.54793083781035,7143.0,2026,11
Maruti Suzuki,Alto-800,5.0,35492,Automatic,first,Hybrid/CNG,33.546950391783554,7098.0,2026,11
Maruti Suzuki,Swift,5.0,40000,Manual,second,Petrol,35.85058281872394,8000.0,2026,11
Toyota,Innova,14.0,168500,Manual,second,Diesel,35.851341134704725,12036.0,2026,11
Hyundai,Xcent,4.0,168500,Manual,second,Diesel,35.85033751329758,25624.5,2026,11
Hyundai,Grand I10 Nios,4.0,60000,Manual,second,Petrol,35.850055620786215,15000.0,2026,11
Renault,Kwid,8.0,30000,Automatic,second,Petrol,38.151603206805056,3750.0,2026,11
Maruti Suzuki,Alto-800,1.0,25230,Manual,first,Hybrid/CNG,35.84982530867025,25230.0,2026,11
Maruti Suzuki,Wagon-R,8.0,120000,Automatic,first,Hybrid/CNG,38.151282943411815,15000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.85238586940183,16850.0,2026,11
Maruti Suzuki,Wagon-R,2.0,15899,Automatic,second,Petrol,35.78669559342817,7950.0,2026,11
Mercedes-Benz,S-Class,15.0,85000,Automatic,second,Diesel,38.15444445860873,5667.0,2026,11
Hyundai,Creta,6.0,79879,Automatic,second,Diesel,35.85124025255168,13313.0,2026,11
Hyundai,Xcent,5.0,78690,Manual,first,Diesel,35.85028052916163,15738.0,2026,11
Nissan,Sunny,10.0,70000,Automatic,second,Hybrid/CNG,35.84898078691612,7000.0,2026,11
Maruti Suzuki,Ertiga,1.0,22000,Manual,first,Hybrid/CNG,35.8518511572985,22000.0,2026,11
Hyundai,I10,13.0,39000,Manual,first,Petrol,35.78468501891241,3000.0,2026,11
Maruti Suzuki,Ignis,7.0,168500,Automatic,second,Hybrid/CNG,33.48303271923605,24071.0,2026,11
Hyundai,Xcent,9.0,75000,Manual,second,Hybrid/CNG,35.84956369657738,8333.0,2026,11
Toyota,Innova Crysta,3.0,44000,Automatic,first,Diesel,38.155801163754084,14667.0,2026,11
Maruti Suzuki,Swift,1.0,49000,Manual,first,Hybrid/CNG,35.85089940472636,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,96000,Automatic,second,Diesel,35.85144705380485,6857.0,2026,11
Skoda,Rapid,7.0,36000,Automatic,first,Petrol,35.85052950025753,5143.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,19000,Automatic,first,Hybrid/CNG,35.85261499666686,19000.0,2026,10
Maruti Suzuki,Wagon-R-1-0,10.0,65000,Manual,second,Hybrid/CNG,33.54615571426578,6500.0,2026,11
Maruti Suzuki,Brezza,4.0,70000,Manual,first,Hybrid/CNG,38.15356586630763,17500.0,2026,11
Maruti Suzuki,Ertiga,8.0,54000,Manual,second,Hybrid/CNG,35.85077024566348,6750.0,2026,11
Honda,Accord,11.0,95000,Automatic,first,Petrol,37.94622068644475,8636.0,2026,11
BMW,X1,7.0,59000,Automatic,first,Diesel,35.852053210639255,8429.0,2026,11
Maruti Suzuki,Celerio,0.0,19000,Automatic,first,Petrol,35.85091321671267,9622.0,2026,11
Volkswagen,Polo,6.0,64400,Automatic,first,Petrol,33.54852380891503,10733.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,35.850077199697814,24071.0,2026,11
Mercedes-Benz,C-Class,1.0,60000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Toyota,Camry,9.0,97000,Automatic,second,Petrol,35.85197817778323,10778.0,2026,11
Toyota,Camry,7.0,119500,Automatic,second,Petrol,38.09100271271555,17071.0,2026,10
Maruti Suzuki,Eeco,0.0,35000,Automatic,first,Hybrid/CNG,35.84851620052852,9622.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23111,Automatic,first,Hybrid/CNG,35.849825313563855,3302.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,35.8490907226334,10154.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.852693344009175,18722.0,2026,11
Maruti Suzuki,Eeco,3.0,63250,Manual,first,Hybrid/CNG,35.85026157971317,21083.0,2026,10
Hyundai,Verna,9.0,79000,Manual,first,Hybrid/CNG,35.85001171828113,8778.0,2026,11
Mahindra,Nuvosport,8.0,73000,Automatic,first,Diesel,38.152231048323934,9125.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.85172330587916,7278.0,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,33.54562378646071,8333.0,2026,11
Mercedes-Benz,E-Class,3.0,41000,Automatic,first,Diesel,38.155801163754084,13667.0,2026,11
Maruti Suzuki,Ertiga,4.0,45000,Automatic,second,Hybrid/CNG,35.8515856841244,11250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.089264254176044,1400.0,2026,11
Hyundai,I10,13.0,69298,Manual,second,Petrol,35.71562814437638,5331.0,2026,11
Hyundai,Santro Xing,15.0,129000,Manual,second,Petrol,35.84705404862632,8600.0,2026,11
Toyota,Corolla Altis,9.0,78000,Automatic,first,Hybrid/CNG,35.851111375821766,8667.0,2026,11
Toyota,Innova Crysta,6.0,148000,Automatic,first,Diesel,35.851939444090725,24667.0,2026,11
Jeep,Compass,4.0,12672,Automatic,first,Petrol,35.78860297212388,3168.0,2026,11
Mercedes-Benz,C-Class,9.0,59000,Automatic,second,Diesel,35.852387086694606,6556.0,2026,11
Maruti Suzuki,Ertiga,4.0,168500,Manual,second,Hybrid/CNG,35.85129698353642,25624.5,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.84994391759227,16667.0,2026,11
Hyundai,I20 N Line,3.0,26000,Automatic,first,Petrol,38.15395865448987,8667.0,2026,10
Mahindra,Thar,2.0,18000,Automatic,first,Diesel,35.78854738710149,9000.0,2026,11
Ford,Ecosport,5.0,168500,Automatic,first,Hybrid/CNG,35.85104594934314,25624.5,2026,9
Hyundai,Xcent,2.0,50000,Automatic,second,Hybrid/CNG,35.85046415546427,25000.0,2026,11
Honda,City,7.0,51000,Automatic,second,Hybrid/CNG,38.15356586630763,7286.0,2026,11
Mercedes-Benz,C-Class,8.0,68888,Automatic,second,Diesel,35.852743682766935,8611.0,2026,11
Maruti Suzuki,Sx4,14.0,71568,Automatic,second,Petrol,33.54560154778054,5112.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,72523,Automatic,first,Diesel,35.71828396379321,12087.0,2026,11
Hyundai,Verna,5.0,80000,Automatic,first,Hybrid/CNG,35.85091321671267,16000.0,2026,11
Ford,Ecosport,5.0,57000,Manual,first,Diesel,35.85077024566348,11400.0,2026,11
Skoda,Superb,6.0,22000,Automatic,second,Petrol,35.852504744757276,3667.0,2026,11
Hyundai,Venue,4.0,43772,Automatic,first,Petrol,38.154315451960926,10943.0,2026,9
Hyundai,Venue,2.0,6000,Manual,first,Petrol,35.85128577712156,3000.0,2026,11
Hyundai,I10,11.0,168500,Manual,first,Petrol,35.84898078691612,15318.0,2026,11
BMW,5 Series,7.0,168500,Automatic,first,Diesel,35.78932869107243,24071.0,2026,11
Hyundai,Creta,8.0,61000,Manual,second,Diesel,33.54852380891503,7625.0,2026,10
Maruti Suzuki,Wagon-R-1-0,4.0,43000,Manual,first,Hybrid/CNG,38.08880233047697,10750.0,2026,11
Maruti Suzuki,Wagon-R,12.0,73523,Automatic,second,Hybrid/CNG,35.84771064059757,6127.0,2026,11
Honda,City,9.0,71000,Automatic,first,Hybrid/CNG,35.786213079272244,7889.0,2026,11
Hyundai,Verna,5.0,70000,Manual,first,Hybrid/CNG,35.85122637163061,14000.0,2026,11
Maruti Suzuki,Wagon-R,4.0,62000,Manual,first,Petrol,35.85016115528826,15500.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,first,Hybrid/CNG,35.85081430288684,12000.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,69000,Manual,second,Petrol,35.84941836737318,5308.0,2026,11
Honda,Mobilio,9.0,69000,Manual,first,Diesel,35.849054750989104,7667.0,2026,11
Maruti Suzuki,Celerio,8.0,68000,Automatic,second,Petrol,33.48303271923605,8500.0,2026,11
Tata,Indica V2,7.0,80000,Automatic,first,Hybrid/CNG,38.15055989767475,11429.0,2026,11
Hyundai,Santro,3.0,24000,Automatic,first,Petrol,35.85014051041611,8000.0,2026,11
Ford,Endeavour,7.0,69000,Automatic,first,Diesel,35.78932869107243,9857.0,2026,11
Maruti Suzuki,Swift,10.0,75000,Manual,first,Petrol,35.849054750989104,7500.0,2026,11
Hyundai,Xcent,8.0,90020,Manual,first,Petrol,33.48303271923605,11252.0,2026,11
Ford,Ecosport,7.0,105000,Manual,second,Petrol,35.85065690228445,15000.0,2026,11
Renault,Kwid,6.0,63000,Automatic,first,Petrol,35.84926136223746,10500.0,2026,11
Maruti Suzuki,Swift,11.0,58000,Manual,second,Petrol,35.84898078691612,5273.0,2026,11
Toyota,Corolla Altis,15.0,75000,Manual,second,Hybrid/CNG,38.15114826588136,5000.0,2026,11
Honda,Amaze,8.0,68000,Automatic,first,Hybrid/CNG,35.785589771021094,8500.0,2026,11
Renault,Kwid,8.0,48451,Manual,first,Petrol,35.848653953209926,6056.0,2026,11
Volkswagen,Polo,11.0,99000,Manual,second,Diesel,38.1520334051849,9000.0,2026,11
Mahindra,Bolero,9.0,102000,Automatic,second,Diesel,35.785503289792786,11333.0,2026,11
Kia,Sonet,2.0,68000,Manual,first,Diesel,38.15446886040805,25624.5,2026,11
Tata,Nexon,5.0,86094,Manual,first,Diesel,35.85066005776928,17219.0,2026,11
Hyundai,Grand I10,5.0,69000,Manual,first,Petrol,35.850356133146576,13800.0,2026,11
Hyundai,I20,7.0,100000,Manual,second,Diesel,35.850356133146576,14286.0,2026,11
Maruti Suzuki,Celerio,4.0,78000,Manual,first,Petrol,35.850119639442596,19500.0,2026,11
Maruti Suzuki,Celerio,6.0,65630,Automatic,first,Hybrid/CNG,35.84994391759227,10938.0,2026,11
Maruti Suzuki,Celerio,10.0,78000,Manual,second,Hybrid/CNG,33.54562378646071,7800.0,2026,11
