Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Thar,9.0,46000,Manual,second,Diesel,33.51200885102587,5111.0,2026,11
Toyota,Glanza,5.0,28146,Manual,first,Petrol,35.81459397851415,5629.0,2026,11
Mercedes-Benz,Glc,8.0,93000,Automatic,first,Diesel,35.876855138610075,11625.0,2026,11
Tata,Harrier,3.0,129000,Automatic,first,Diesel,35.81268824728633,25624.5,2026,11
Isuzu,Mux,5.0,99156,Automatic,first,Diesel,35.878489651926685,19831.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,70000,Automatic,first,Petrol,35.81628492092517,11667.0,2026,11
Maruti Suzuki,Alto-800,11.0,24500,Manual,first,Petrol,38.11886874048055,2227.0,2026,11
Mahindra,Xuv 300,5.0,65000,Manual,first,Diesel,38.05073062349818,13000.0,2026,11
Maruti Suzuki,Ertiga,1.0,30000,Automatic,first,Hybrid/CNG,38.1171305405785,25624.5,2026,11
Honda,Jazz,8.0,93000,Automatic,second,Hybrid/CNG,38.11713050274479,11625.0,2026,9
Maruti Suzuki,Eeco,2.0,55000,Automatic,second,Hybrid/CNG,35.814546764876916,25624.5,2026,11
Audi,Q7,7.0,99000,Automatic,first,Diesel,35.876855138610075,14143.0,2026,11
Hyundai,Creta,4.0,35000,Automatic,first,Petrol,38.1171305405785,8750.0,2026,11
Hyundai,Venue,1.0,27000,Automatic,first,Petrol,38.11713050278129,25624.5,2026,11
Hyundai,Creta,8.0,55000,Manual,second,Petrol,35.814545409766765,6875.0,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,first,Diesel,35.81454396071947,16850.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,35.81454676488829,9857.0,2026,11
Land Rover,Range Rover Evoque,3.0,41788,Automatic,second,Diesel,35.876855138610075,13929.0,2026,10
Maruti Suzuki,Omni,11.0,107968,Manual,second,Hybrid/CNG,35.812688287679535,9815.0,2026,11
Tata,Safari,3.0,51000,Automatic,second,Diesel,35.81274020843467,17000.0,2026,11
Hyundai,I10,12.0,79810,Manual,second,Hybrid/CNG,35.81454536933564,6651.0,2026,11
Maruti Suzuki,Eeco,2.0,20000,Manual,first,Petrol,35.816284919896724,10000.0,2026,11
Hyundai,Santro,17.5,28000,Manual,first,Petrol,35.814593943968994,1600.0,2026,11
Kia,Sonet,4.0,32000,Automatic,second,Diesel,35.816284956471684,8000.0,2026,11
Hyundai,Verna,11.0,96000,Manual,first,Diesel,38.11713050274479,8727.0,2026,11
Hyundai,Xcent Prime,6.0,156000,Manual,first,Hybrid/CNG,35.87690070549051,25624.5,2026,11
Maruti Suzuki,Alto-800,7.0,55125,Manual,first,Petrol,35.87690070452245,7875.0,2026,10
MG,Astor,2.0,67000,Automatic,second,Hybrid/CNG,38.118870049466366,25624.5,2026,11
Honda,City,8.0,74381,Automatic,first,Hybrid/CNG,35.87848965279064,9298.0,2026,11
Tata,Nexon,3.0,33000,Manual,first,Diesel,35.876856375363616,11000.0,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,38.18111633055281,12000.0,2026,11
Hyundai,Grand I10,6.0,56000,Manual,first,Hybrid/CNG,35.81454676487214,9333.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,41258,Manual,second,Hybrid/CNG,35.875110225104784,5157.0,2026,11
Mahindra,Scorpio,13.0,110000,Manual,first,Diesel,35.67690984022019,8462.0,2026,11
Hyundai,Xcent,8.0,54200,Automatic,first,Petrol,35.87848848880836,6775.0,2026,11
Skoda,Rapid,9.0,99000,Automatic,second,Diesel,35.816284919896724,11000.0,2026,11
Maruti Suzuki,Swift,11.0,73000,Manual,second,Petrol,35.814592586089205,6636.0,2026,11
Renault,Kwid,9.0,53000,Manual,first,Petrol,35.81633040335013,5889.0,2026,11
Hyundai,Verna,12.0,80000,Automatic,second,Hybrid/CNG,35.814592586089205,6667.0,2026,11
Maruti Suzuki,Eeco,2.0,19000,Manual,first,Petrol,38.11717907246185,9500.0,2026,11
Skoda,Fabia,12.0,25000,Manual,second,Petrol,33.51364850200133,2083.0,2026,11
Maruti Suzuki,Baleno,6.0,54000,Manual,first,Petrol,35.81628368539959,9000.0,2026,9
Skoda,Octavia,4.0,31010,Automatic,second,Petrol,35.814545447591776,7752.0,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,35.81454540869266,9000.0,2026,11
Toyota,Corolla Altis,9.0,104000,Automatic,second,Hybrid/CNG,35.87685637535401,11556.0,2026,11
Mercedes-Benz,Cla,5.0,168500,Automatic,second,Diesel,35.876855138610075,25624.5,2026,11
Mercedes-Benz,M-Class,8.0,85000,Automatic,second,Diesel,35.876855138610075,10625.0,2026,11
Maruti Suzuki,Omni,6.0,52500,Manual,second,Petrol,38.11713054052643,8750.0,2026,11
Tata,Indica,13.0,100413,Manual,first,Diesel,38.117130502684084,7724.0,2026,10
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,35.87680637934466,5500.0,2026,11
Maruti Suzuki,S-Cross,7.0,72000,Manual,first,Diesel,38.11886877738573,10286.0,2026,11
Ford,Mustang,7.0,19000,Automatic,first,Petrol,35.876855138610075,2714.0,2026,11
Maruti Suzuki,Celerio,8.0,39000,Automatic,second,Petrol,38.05062337562215,4875.0,2026,11
Maruti Suzuki,Baleno,8.0,60000,Manual,second,Hybrid/CNG,35.816284919896724,7500.0,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,35.876855138610075,6111.0,2026,10
Mahindra,Bolero Neo,2.0,90000,Manual,first,Diesel,35.74814553049706,25624.5,2026,11
Maruti Suzuki,Baleno,1.0,10500,Manual,first,Petrol,35.8768551376229,10500.0,2026,11
Mercedes-Benz,B Class,10.0,168500,Automatic,second,Diesel,35.876855103053146,16850.0,2026,11
Maruti Suzuki,Eeco,4.0,70000,Manual,second,Hybrid/CNG,35.81459394400451,17500.0,2026,11
Jeep,Wrangler,2.0,65000,Automatic,second,Petrol,35.876855138610075,25624.5,2026,11
Volvo,S60,12.0,122000,Automatic,second,Diesel,35.81454540977589,10167.0,2026,11
Maruti Suzuki,Ignis,6.0,65000,Automatic,second,Hybrid/CNG,35.81454676487214,10833.0,2026,11
Toyota,Innova Crysta,5.0,94000,Manual,first,Diesel,38.11713185790892,18800.0,2026,11
Maruti Suzuki,Celerio,8.0,72000,Manual,second,Petrol,35.814546726987324,9000.0,2026,11
Maruti Suzuki,Wagon R 10,7.0,66000,Manual,first,Hybrid/CNG,35.814546726987324,9429.0,2026,11
Renault,Kiger,1.0,19800,Automatic,first,Hybrid/CNG,35.81454540977454,19800.0,2026,11
Hyundai,I20,7.0,80000,Manual,second,Petrol,35.81454540975943,11429.0,2026,11
Honda,Accord,14.0,93000,Automatic,first,Hybrid/CNG,35.812688287689554,6643.0,2026,11
Maruti Suzuki,Celerio,2.0,29000,Automatic,first,Petrol,35.81454540976098,14500.0,2026,11
Maruti Suzuki,Ignis,5.0,168500,Automatic,first,Petrol,35.81449355348598,25624.5,2026,11
Maruti Suzuki,Alto-800,4.0,80000,Manual,first,Hybrid/CNG,35.814493553440634,20000.0,2026,11
Hyundai,Grand I10,7.0,62000,Manual,second,Hybrid/CNG,38.11713050274479,8857.0,2026,10
Maruti Suzuki,Alto-800,9.0,76000,Automatic,second,Petrol,38.11886873938264,8444.0,2026,11
Maruti Suzuki,Ignis,6.0,105000,Automatic,second,Hybrid/CNG,38.117180307089654,17500.0,2026,11
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,35.81454676487214,7500.0,2026,11
Maruti Suzuki,Baleno,4.0,49000,Manual,first,Petrol,33.51369986345591,12250.0,2026,11
Honda,Amaze,8.0,60000,Manual,second,Diesel,35.81454676385579,7500.0,2026,10
Tata,Tigor,6.0,53550,Automatic,first,Hybrid/CNG,35.81459394400451,8925.0,2026,11
Maruti Suzuki,Brezza,5.0,48000,Manual,first,Diesel,35.81454540977531,9600.0,2026,11
Maruti Suzuki,Wagon-R,4.0,40000,Automatic,first,Petrol,38.11717907246185,10000.0,2026,8
Toyota,Etios,9.0,168500,Manual,second,Diesel,35.81454396188093,18722.0,2026,11
Datsun,Redigo,6.0,45213,Manual,first,Petrol,31.211113499384773,7536.0,2026,11
Hyundai,I20,11.0,50000,Manual,first,Hybrid/CNG,35.814595179498866,4545.0,2026,11
Maruti Suzuki,Alto,5.0,81000,Manual,second,Petrol,35.81454540973307,16200.0,2026,11
Hyundai,Elantra,8.0,100000,Automatic,second,Hybrid/CNG,35.87690070551483,12500.0,2026,11
Maruti Suzuki,Wagon-R,12.0,100000,Automatic,second,Hybrid/CNG,35.816284955447586,8333.0,2026,11
Hyundai,Grand I10,9.0,68000,Manual,second,Hybrid/CNG,35.81628368539029,7556.0,2026,11
Mercedes-Benz,Gl-Class,9.0,159000,Automatic,second,Diesel,35.876855138610075,17667.0,2026,11
Mahindra,Marazzo,4.0,72045,Manual,first,Diesel,38.052536395619065,18011.0,2026,11
Maruti Suzuki,Baleno,8.0,77000,Automatic,second,Hybrid/CNG,35.876900703517734,9625.0,2026,11
Honda,Amaze,7.0,40000,Manual,second,Hybrid/CNG,38.17944015699367,5714.0,2026,11
Toyota,Innova Crysta,5.0,28000,Automatic,first,Petrol,38.05068024329553,5600.0,2026,11
Toyota,Corolla Altis,13.0,82000,Manual,second,Hybrid/CNG,38.17774544892875,6308.0,2026,11
Ford,Aspire,7.0,61101,Manual,second,Hybrid/CNG,35.81628368539029,8729.0,2026,11
Audi,A6,11.0,70334,Automatic,second,Diesel,35.876900705520825,6394.0,2026,11
Hyundai,Elite I20,7.0,120000,Manual,second,Diesel,38.18107355139497,17143.0,2026,11
Audi,A3,8.0,75000,Automatic,second,Diesel,35.87848845841461,9375.0,2026,11
Hyundai,Alcazar,2.0,19523,Automatic,first,Petrol,35.81454240788689,9762.0,2026,11
BMW,X1,8.0,168500,Automatic,second,Diesel,35.87848845843278,21062.0,2026,11
Hyundai,Verna,8.0,51200,Automatic,second,Petrol,35.87680637938565,6400.0,2026,11
Maruti Suzuki,Celerio,9.0,83000,Automatic,second,Petrol,38.05062337562215,9222.0,2026,11
Maruti Suzuki,Sx4,15.0,83000,Manual,second,Hybrid/CNG,35.8732377095746,5533.0,2026,11
Kia,Seltos,5.0,39000,Manual,first,Petrol,35.87685640778283,7800.0,2026,11
Ford,Ecosport,10.0,71877,Manual,second,Petrol,35.81454540973817,7188.0,2026,11
Maruti Suzuki,Ignis,6.0,90000,Automatic,first,Diesel,35.81459397851415,15000.0,2026,11
Honda,City,9.0,121000,Manual,second,Diesel,35.814546764883026,13444.0,2026,11
Toyota,Fortuner,10.0,90000,Automatic,second,Diesel,33.574315645847314,9000.0,2026,11
Maruti Suzuki,Eeco,5.0,94000,Manual,second,Petrol,38.17944015699367,18800.0,2026,11
Hyundai,Xcent,10.0,90000,Manual,first,Petrol,35.81454544755211,9000.0,2026,11
Hyundai,Creta,8.0,88883,Automatic,first,Petrol,35.81459397639966,11110.0,2026,11
Maruti Suzuki,Eeco,5.0,99000,Manual,first,Hybrid/CNG,38.17944015699367,19800.0,2026,11
Maruti Suzuki,Ritz,9.0,81000,Manual,first,Diesel,35.8162836853921,9000.0,2026,11
Hyundai,Creta,5.0,168500,Manual,second,Diesel,35.81459258613323,25624.5,2026,3
Mahindra,Xuv500,9.0,92000,Manual,second,Diesel,35.81454540869266,10222.0,2026,11
Toyota,Fortuner,0.0,4500,Automatic,first,Diesel,35.876855138610075,9622.0,2026,11
Maruti Suzuki,Swift,5.0,48000,Automatic,second,Petrol,38.05067875187857,9600.0,2026,11
Mahindra,Xylo,13.0,124000,Manual,first,Diesel,35.816284919896724,9538.0,2026,11
Honda,City,9.0,121000,Manual,second,Diesel,35.814546764883026,13444.0,2026,11
Mahindra,Alturas G4,5.0,74520,Automatic,first,Diesel,38.11713185790602,14904.0,2026,11
Volkswagen,Ventotest,8.0,75475,Automatic,first,Petrol,35.87690070551483,9434.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,58000,Manual,first,Hybrid/CNG,35.814546726987324,7250.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,first,Diesel,35.748146929360594,7000.0,2026,11
Toyota,Etios,11.0,82000,Manual,second,Diesel,33.5119603167497,7455.0,2026,11
Maruti Suzuki,Alto-800,15.0,95334,Manual,first,Hybrid/CNG,35.74814557090741,6356.0,2026,11
Tata,Zest,9.0,90000,Manual,second,Hybrid/CNG,35.81454536933564,10000.0,2026,11
Chevrolet,Cruze,11.0,168500,Manual,first,Diesel,35.814545446539356,15318.0,2026,11
Audi,A4,11.0,31000,Automatic,second,Diesel,38.050680243296604,2818.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,44197,Manual,second,Hybrid/CNG,35.814545446539356,7366.0,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,first,Hybrid/CNG,35.816284956417654,7273.0,2026,11
Toyota,Innova,11.0,150000,Manual,second,Diesel,35.814545409766765,13636.0,2026,11
Skoda,Octavia,9.0,106000,Automatic,second,Petrol,37.979494933231756,11778.0,2026,11
Hyundai,I20,6.0,40000,Automatic,second,Petrol,38.05067875187857,6667.0,2026,11
Maruti Suzuki,Omni,9.0,60000,Manual,second,Petrol,35.814593943968994,6667.0,2026,11
MG,Hector,5.0,57000,Manual,first,Diesel,35.8162837208866,11400.0,2026,9
Hyundai,Creta,6.0,66000,Automatic,second,Diesel,33.51196035458506,11000.0,2026,11
Honda,Jazz,6.0,59000,Automatic,second,Petrol,35.87848965279157,9833.0,2026,11
Toyota,Innova Crysta,4.0,45000,Automatic,first,Diesel,35.876855138610075,11250.0,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Petrol,35.87685637631741,20000.0,2026,11
Maruti Suzuki,Celerio,2.0,168500,Automatic,first,Petrol,35.81459397851415,25624.5,2026,11
BMW,5 Series,10.0,70000,Automatic,second,Diesel,35.87685513860831,7000.0,2026,11
Maruti Suzuki,Omni,14.0,100000,Automatic,first,Hybrid/CNG,35.81628368534362,7143.0,2026,11
Hyundai,Santro Xing,14.0,85200,Manual,second,Hybrid/CNG,38.11713185780775,6086.0,2026,11
Mercedes-Benz,M-Class,11.0,69000,Automatic,first,Diesel,35.81628232739892,6273.0,2026,11
Hyundai,Creta,8.0,40000,Automatic,first,Petrol,35.81454540976872,5000.0,2026,11
Hyundai,Eon,6.0,41000,Manual,second,Petrol,35.81459524829845,6833.0,2026,11
Honda,Amaze,5.0,120000,Manual,second,Petrol,35.87848848880836,24000.0,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,35.81628495646211,16850.0,2026,11
Toyota,Innova Crysta,4.0,120602,Manual,first,Diesel,38.18107227528798,25624.5,2026,11
Honda,City,3.0,30000,Manual,first,Petrol,37.979494933231756,10000.0,2026,11
Skoda,Superb,7.0,87000,Automatic,second,Diesel,38.11713050278129,12429.0,2026,11
Maruti Suzuki,Wagon-R,11.0,85000,Manual,second,Hybrid/CNG,35.816284956431105,7727.0,2026,11
Honda,Civic,11.0,78000,Automatic,second,Hybrid/CNG,38.11713050274479,7091.0,2026,11
Tata,Tigor,5.0,52000,Automatic,first,Hybrid/CNG,35.816235049099895,10400.0,2026,10
Honda,City,6.0,68500,Manual,first,Petrol,35.81454540977454,11417.0,2026,11
Mahindra,Xuv500,9.0,65200,Manual,second,Diesel,35.81459397946967,7244.0,2026,11
Honda,City,13.0,120000,Manual,first,Petrol,35.81459394400451,9231.0,2026,11
Honda,Amaze,5.0,70000,Automatic,second,Petrol,33.51369986345591,14000.0,2026,11
Hyundai,Aura,1.0,76652,Automatic,first,Hybrid/CNG,35.814545409768485,25624.5,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,35.81454396071947,11233.0,2026,7
Toyota,Corolla Altis,9.0,65000,Automatic,first,Petrol,35.81459397851415,7222.0,2026,11
Mercedes-Benz,Slk-Class,11.0,28000,Automatic,second,Petrol,35.876855138610075,2545.0,2026,11
Honda,City,14.0,117000,Manual,first,Hybrid/CNG,35.87690070547632,8357.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,76000,Manual,second,Hybrid/CNG,35.816284919896724,25333.0,2026,11
Toyota,Camry,10.0,63000,Automatic,second,Hybrid/CNG,35.748146929360594,6300.0,2026,10
Maruti Suzuki,Celerio,7.0,50000,Automatic,first,Petrol,38.11713050274479,7143.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,8.0,160000,Manual,second,Diesel,35.81454544755211,20000.0,2026,11
Honda,City,16.0,125000,Manual,second,Hybrid/CNG,35.81459394396005,7812.0,2026,11
Hyundai,Creta,5.0,85599,Manual,first,Petrol,38.11717903701989,17120.0,2026,11
Maruti Suzuki,Alto 800,5.0,168500,Manual,second,Petrol,35.81454676486053,25624.5,2026,11
Maruti Suzuki,Alto-K10,7.0,52685,Automatic,first,Hybrid/CNG,35.81454540973817,7526.0,2026,11
Hyundai,Verna,12.0,88000,Automatic,first,Hybrid/CNG,35.81454396188093,7333.0,2026,11
Toyota,Fortuner,8.0,160000,Manual,first,Diesel,35.81459394404135,20000.0,2026,11
Maruti Suzuki,Ertiga,2.0,31000,Manual,first,Hybrid/CNG,35.87690070456575,15500.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.814545409800886,8667.0,2026,11
Honda,City Zx,16.0,119000,Automatic,second,Hybrid/CNG,35.812740209435276,7438.0,2026,11
Fiat,Punto Evo,9.0,60000,Manual,second,Diesel,35.8769018997673,6667.0,2026,11
Maruti Suzuki,Ertiga,4.0,70000,Manual,first,Hybrid/CNG,35.81268824725612,17500.0,2026,11
Maruti Suzuki,Sx4,14.0,168500,Automatic,second,Hybrid/CNG,35.87680637934466,12036.0,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,38.17944015699367,7000.0,2026,11
Hyundai,Grand I10,5.0,71001,Manual,first,Diesel,35.74814692934017,14200.0,2026,11
Maruti Suzuki,Ignis,2.0,10000,Manual,first,Petrol,35.87848965279157,5000.0,2026,11
Toyota,Innova,13.0,120000,Manual,first,Diesel,38.118914304041155,9231.0,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81459394400451,5750.0,2026,11
Maruti Suzuki,Alto,17.0,80000,Manual,second,Hybrid/CNG,38.11713050268163,4706.0,2026,11
Hyundai,Grand I10 Nios,0.0,2300,Manual,first,Petrol,33.51200885102587,9622.0,2026,11
Honda,Crv,10.0,71000,Manual,second,Petrol,35.81454540977038,7100.0,2026,11
Maruti Suzuki,Celerio,1.0,21000,Manual,first,Petrol,35.74809515026836,21000.0,2026,10
Hyundai,Creta,3.0,68500,Manual,first,Diesel,38.11886877841867,22833.0,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,35.814545447544276,12556.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,63500,Manual,first,Hybrid/CNG,38.117180307089654,10583.0,2026,11
Maruti Suzuki,Alto-800,5.0,168500,Automatic,second,Hybrid/CNG,38.18107474576546,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,138000,Automatic,first,Hybrid/CNG,38.11717907246185,25624.5,2026,11
Maruti Suzuki,Ertiga,5.0,62000,Automatic,second,Hybrid/CNG,35.8145925861244,12400.0,2026,11
Maruti Suzuki,Alto K10,7.0,52000,Automatic,first,Hybrid/CNG,35.87690070549051,7429.0,2026,11
Honda,Jazz,7.0,100000,Automatic,second,Hybrid/CNG,38.11717907246185,14286.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Automatic,first,Petrol,38.117129011640486,18333.0,2026,11
Toyota,Etios,5.0,114000,Manual,second,Diesel,35.74809219679034,22800.0,2026,11
Mahindra,Bolero,3.0,8500,Manual,second,Diesel,38.11886877841867,2833.0,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,second,Hybrid/CNG,35.814545409723344,7273.0,2026,11
Maruti Suzuki,Eeco,6.0,55000,Manual,first,Hybrid/CNG,38.11713050274561,9167.0,2026,11
Maruti Suzuki,Baleno,6.0,66000,Automatic,second,Hybrid/CNG,35.814546764876916,11000.0,2026,11
Honda,Amaze,5.0,60000,Manual,first,Hybrid/CNG,35.814545409758466,12000.0,2026,11
Hyundai,Grand I10,9.0,61000,Automatic,first,Hybrid/CNG,35.81454676487214,6778.0,2026,11
Honda,Accord,11.0,85000,Automatic,second,Hybrid/CNG,35.81454676487214,7727.0,2026,11
Hyundai,I20,7.0,168500,Manual,second,Petrol,35.814546764876916,24071.0,2026,7
BMW,X7,4.0,168500,Automatic,first,Petrol,35.876855138610075,25624.5,2026,11
Toyota,Innova Crysta,6.0,99000,Manual,first,Diesel,35.74995130264164,16500.0,2026,11
Hyundai,Verna,12.0,80000,Manual,second,Diesel,38.11527183332664,6667.0,2026,11
Renault,Kwid,7.0,33000,Automatic,second,Petrol,35.81628368539029,4714.0,2026,11
BMW,5 Series,7.0,68000,Automatic,second,Diesel,35.876855138610075,9714.0,2026,11
Honda,Amaze,9.0,47000,Automatic,second,Petrol,33.5119603167497,5222.0,2026,11
Toyota,Innova Crysta,6.0,60000,Automatic,second,Diesel,35.876901899814335,10000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,4.0,48000,Manual,first,Hybrid/CNG,35.87685637630333,12000.0,2026,11
Hyundai,I10,9.0,60000,Manual,second,Hybrid/CNG,35.81628498968773,6667.0,2026,11
Maruti Suzuki,Eeco,3.0,28000,Manual,first,Hybrid/CNG,38.05067875187857,9333.0,2026,11
Hyundai,I10,13.0,168500,Automatic,first,Petrol,35.81268824720629,12962.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,35.81632921104861,7364.0,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,35.81454540869266,9000.0,2026,11
Maruti Suzuki,Swift,2.0,9000,Manual,second,Petrol,35.87511022622013,4500.0,2026,9
Mahindra,Tuv,6.0,46500,Automatic,second,Diesel,35.87685637535401,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,81785,Manual,second,Petrol,35.87690070452245,6291.0,2026,11
Hyundai,I20,13.0,168500,Manual,first,Petrol,38.117130502734675,12962.0,2026,11
Hyundai,Creta,6.0,51000,Manual,first,Diesel,35.876856375363616,8500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23110,Automatic,first,Hybrid/CNG,38.11713050274479,3301.0,2026,11
Toyota,Innova Hycross,1.0,39500,Automatic,first,Hybrid/CNG,35.876855138610075,25624.5,2026,11
Maruti Suzuki,Brezza,1.0,25000,Manual,first,Hybrid/CNG,35.81449359397542,25000.0,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Hybrid/CNG,38.18111633055281,5625.0,2026,11
Tata,Nano,12.0,70000,Manual,second,Petrol,38.11713046228555,5833.0,2026,11
Toyota,Innova Crysta,6.0,168500,Manual,second,Diesel,35.812688246126825,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,168500,Manual,first,Hybrid/CNG,35.814592586089205,21062.0,2026,11
Audi,Q3,9.0,68000,Automatic,first,Diesel,35.81454540977607,7556.0,2026,11
Land Rover,Freelander 2,11.0,104605,Automatic,second,Diesel,38.050680243296604,9510.0,2026,10
Maruti Suzuki,Eeco,8.0,49000,Manual,second,Petrol,35.814493553461716,6125.0,2026,11
Mini,Cooper Countryman,6.0,39000,Automatic,first,Petrol,35.876855138610075,6500.0,2026,10
Honda,Wrv,7.0,47000,Automatic,second,Petrol,35.81618431619301,6714.0,2026,11
MG,Hector,5.0,168500,Manual,first,Diesel,35.814546764901436,25624.5,2026,11
Tata,Nexon,5.0,52000,Automatic,first,Hybrid/CNG,35.814545446539356,10400.0,2026,11
Jeep,Compass,6.0,145000,Manual,first,Diesel,38.11713054057284,24167.0,2026,11
Maruti Suzuki,Baleno,2.0,32000,Automatic,second,Petrol,35.81459397851415,16000.0,2026,11
Honda,City,11.0,75000,Automatic,second,Hybrid/CNG,38.11713050274561,6818.0,2026,11
Toyota,Fortuner,4.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Volkswagen,Ameo,7.0,100000,Manual,first,Petrol,35.81459394400451,14286.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71772,Manual,first,Petrol,35.814595179498866,5521.0,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Manual,first,Petrol,35.87685637631741,24071.0,2026,11
BMW,X1,2.0,61000,Automatic,first,Petrol,35.876855138610075,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,47500,Automatic,second,Petrol,35.81459397851415,7917.0,2026,11
Hyundai,Verna,8.0,147000,Manual,first,Petrol,35.87685510304824,18375.0,2026,11
Hyundai,Creta,5.0,99250,Manual,second,Diesel,35.87848845841461,19850.0,2026,10
Honda,Brio,8.0,168500,Manual,first,Petrol,35.87848848880836,21062.0,2026,11
Maruti Suzuki,Wagon-R,13.0,60000,Manual,second,Petrol,37.98148789033361,4615.0,2026,11
Honda,City,13.0,0,Automatic,second,Hybrid/CNG,35.81454536933564,0.0,2026,11
Hyundai,Grand I10,10.0,74000,Manual,second,Petrol,31.21111480370842,7400.0,2026,11
Jeep,Compass,6.0,86000,Manual,second,Diesel,35.814546764888846,14333.0,2026,10
Toyota,Glanza,5.0,59000,Manual,first,Petrol,35.81459394401249,11800.0,2026,11
Maruti Suzuki,Vitara-Brezza,2.0,32000,Manual,first,Hybrid/CNG,38.050680243296604,16000.0,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Hybrid/CNG,38.117129011640486,25624.5,2026,6
Maruti Suzuki,Ertiga,10.0,78000,Manual,second,Diesel,35.816235049099895,7800.0,2026,11
Maruti Suzuki,Alto-800,5.0,22000,Manual,first,Petrol,38.117130502734675,4400.0,2026,11
Maruti Suzuki,Ertiga,6.0,45000,Manual,first,Hybrid/CNG,35.81454540977078,7500.0,2026,11
Tata,Harrier,1.0,21342,Automatic,first,Diesel,35.876855138610075,21342.0,2026,11
Kia,Seltos,5.0,28832,Manual,first,Petrol,38.11713050278129,5766.0,2026,11
Nissan,Terrano,7.0,50000,Manual,second,Hybrid/CNG,35.81449359394906,7143.0,2026,11
Ford,Figo Aspire,5.0,55000,Manual,first,Diesel,35.87680492263283,11000.0,2026,11
Hyundai,I10,12.0,46521,Manual,first,Petrol,38.11713054052643,3877.0,2026,11
Hyundai,Elite I20,5.0,56000,Automatic,first,Hybrid/CNG,38.17948583181359,11200.0,2026,11
Maruti Suzuki,Wagon-R,1.0,50000,Manual,second,Hybrid/CNG,38.118868778399744,25624.5,2026,11
Maruti Suzuki,Wagon-R,7.0,62500,Automatic,second,Hybrid/CNG,35.8163292110325,8929.0,2026,11
Maruti Suzuki,Ignis,4.0,43000,Automatic,second,Petrol,38.118868778399744,10750.0,2026,11
Hyundai,Santro Xing,14.0,134368,Automatic,second,Hybrid/CNG,35.81454544647961,9598.0,2026,11
Maruti Suzuki,Eeco,6.0,76491,Automatic,second,Hybrid/CNG,35.81454396188093,12748.0,2026,11
BMW,3 Series,10.0,64000,Automatic,second,Diesel,33.511960316792646,6400.0,2026,11
Hyundai,Grand I10,7.0,63000,Automatic,first,Hybrid/CNG,35.81628495645046,9000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.81459394398299,8400.0,2026,11
Mahindra,Scorpio,12.0,80000,Automatic,second,Diesel,35.81449355230239,6667.0,2026,11
Tata,Safari Storme,8.0,70000,Manual,second,Diesel,35.81454676487214,8750.0,2026,11
Toyota,Glanza,5.0,90000,Automatic,first,Petrol,35.87848965279157,18000.0,2026,11
Toyota,Innova Crysta,8.0,140000,Manual,first,Diesel,35.81274020842435,17500.0,2026,11
