Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,Wrv,7.0,56000,Manual,first,Diesel,480000,8000,2026,11
Maruti Suzuki,Alto-800,7.0,54000,Manual,second,Hybrid/CNG,215000,7714,2026,11
Hyundai,Verna,0.0,8499,Automatic,first,Petrol,1574999,9610,2026,10
Hyundai,Elite I20,6.0,63512,Manual,first,Petrol,555000,10585,2026,11
Maruti Suzuki,Wagon-R,8.0,57000,Automatic,first,Petrol,399000,7125,2026,11
Skoda,Fabia,14.0,88000,Automatic,second,Petrol,170000,6286,2026,11
Hyundai,I10,11.0,62000,Manual,second,Hybrid/CNG,325000,5636,2026,11
Hyundai,Grand I10,9.0,53000,Automatic,first,Hybrid/CNG,429000,5889,2026,11
Skoda,Octavia,9.0,150000,Automatic,first,Diesel,899000,16667,2026,11
Maruti Suzuki,Alto,16.0,168500,Manual,second,Petrol,154000,27525,2026,11
Honda,Amaze,8.0,39000,Manual,second,Petrol,285000,4875,2026,11
Maruti Suzuki,Baleno,5.0,110000,Automatic,first,Petrol,475000,22000,2026,11
Maruti Suzuki,Omni,6.0,80000,Automatic,first,Hybrid/CNG,220000,13333,2026,11
Maruti Suzuki,Ertiga,10.0,75871,Manual,second,Hybrid/CNG,575000,7587,2026,11
Hyundai,Creta,8.0,106000,Automatic,second,Diesel,985000,13250,2026,11
Hyundai,I20,8.0,62000,Manual,second,Petrol,465000,7750,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,97000,Manual,second,Hybrid/CNG,300000,9700,2026,11
Maruti Suzuki,Wagon-R,12.0,146000,Manual,second,Hybrid/CNG,210000,12167,2026,11
Jeep,Compass,6.0,69000,Manual,first,Diesel,921000,11500,2026,11
Honda,City,9.0,67000,Automatic,second,Hybrid/CNG,565000,7444,2026,11
Maruti Suzuki,S-Cross,5.0,53000,Manual,first,Diesel,700000,10600,2026,11
Maruti Suzuki,Alto-800,9.0,81000,Automatic,second,Hybrid/CNG,255000,9000,2026,11
Honda,City Hybrid Ehev,6.0,55000,Automatic,second,Petrol,690000,9167,2026,11
Maruti Suzuki,Swift,13.0,111000,Manual,second,Diesel,330000,8538,2026,11
Honda,City,12.0,96266,Manual,first,Petrol,395000,8022,2026,11
Audi,A6,6.0,85000,Automatic,first,Diesel,2471000,14167,2026,11
Mitsubishi,Pajero Sport,11.0,168500,Manual,first,Diesel,1200000,27525,2026,11
Maruti Suzuki,Swift,6.0,78000,Manual,first,Diesel,499999,13000,2026,11
Hyundai,Eon,12.0,49000,Manual,first,Petrol,185000,4083,2026,11
Hyundai,I10,14.0,76000,Manual,first,Petrol,285000,5429,2026,11
Maruti Suzuki,Ciaz,5.0,168500,Manual,second,Petrol,675000,27525,2026,11
Hyundai,Grand I10,9.0,53000,Automatic,first,Hybrid/CNG,429000,5889,2026,11
Honda,Amaze,7.0,55000,Manual,first,Petrol,395000,7857,2026,11
Toyota,Etios,8.0,50000,Manual,first,Hybrid/CNG,355000,6250,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,695000,27525,2026,11
BMW,X1,5.0,49000,Automatic,first,Diesel,2550000,9800,2026,11
Renault,Kwid,8.0,85000,Manual,first,Hybrid/CNG,179000,10625,2026,11
Maruti Suzuki,S-Presso,2.0,7253,Manual,first,Petrol,495000,3626,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,4475000,27525,2026,11
Hyundai,I20,9.0,35000,Manual,first,Diesel,570000,3889,2026,11
Maruti Suzuki,Ertiga,11.0,56000,Manual,second,Hybrid/CNG,475000,5091,2026,11
Mahindra,Xuv500,11.0,81453,Manual,first,Diesel,460000,7405,2026,11
Maruti Suzuki,Swift-Dzire,5.0,82000,Manual,first,Diesel,795000,16400,2026,11
Honda,Cr-V,9.0,70000,Automatic,first,Hybrid/CNG,811000,7778,2026,11
Mahindra,Tuv,8.0,168500,Automatic,second,Diesel,420000,25000,2026,11
Maruti Suzuki,Ertiga,5.0,63000,Automatic,second,Hybrid/CNG,820000,12600,2026,11
Maruti Suzuki,Wagon-R,2.0,65000,Automatic,second,Hybrid/CNG,595000,27525,2026,11
Maruti Suzuki,Alto-800,9.0,73000,Manual,second,Petrol,230000,8111,2026,11
Honda,City,10.0,153000,Manual,first,Petrol,460000,15300,2026,11
Maruti Suzuki,Celerio,9.0,55000,Manual,second,Hybrid/CNG,349000,6111,2026,11
Hyundai,Xcent,9.0,85000,Manual,first,Petrol,295000,9444,2026,11
Toyota,Innova Crysta,7.0,163000,Manual,first,Diesel,1779999,23286,2026,10
Honda,City,14.0,86000,Manual,second,Hybrid/CNG,210000,6143,2026,11
Hyundai,Creta,7.0,58789,Manual,first,Diesel,880000,8398,2026,11
Maruti Suzuki,Estilo,13.0,88000,Manual,first,Petrol,160000,6769,2026,11
Maruti Suzuki,Celerio,5.0,78000,Manual,first,Hybrid/CNG,530000,15600,2026,11
Maruti Suzuki,Alto-K10,13.0,78000,Automatic,first,Hybrid/CNG,150000,6000,2026,11
Maruti Suzuki,Baleno,6.0,66000,Automatic,second,Hybrid/CNG,515000,11000,2026,11
Maruti Suzuki,Alto-800,8.0,57000,Manual,first,Petrol,300000,7125,2026,11
Nissan,Terrano,6.0,121000,Manual,first,Diesel,599000,20167,2026,11
Tata,Zest,9.0,76000,Manual,first,Diesel,299000,8444,2026,11
Volkswagen,Polo,11.0,100000,Manual,second,Diesel,230000,9091,2026,11
Renault,Kwid,5.0,42000,Automatic,second,Hybrid/CNG,380000,8400,2026,11
Hyundai,Verna,5.0,39000,Automatic,first,Hybrid/CNG,825000,7800,2026,10
Mercedes-Benz,Gl-Class,14.0,143000,Automatic,second,Diesel,1395000,10214,2026,11
Land Rover,Discovery Sport,8.0,70000,Automatic,first,Diesel,3000000,8750,2026,11
Maruti Suzuki,Alto-K10,6.0,58296,Automatic,first,Petrol,420000,9716,2026,11
Maruti Suzuki,Swift-Dzire,6.0,118000,Manual,second,Diesel,650000,19667,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,28000,Automatic,first,Hybrid/CNG,725000,7000,2026,9
Toyota,Innova Hycross,1.0,38100,Automatic,first,Hybrid/CNG,3799000,27525,2026,11
Tata,Tigor,6.0,54750,Automatic,first,Hybrid/CNG,450000,9125,2026,11
Volkswagen,Ventotest,12.0,116000,Manual,first,Diesel,464000,9667,2026,11
Hyundai,Creta,2.0,16000,Manual,first,Petrol,1300000,8000,2026,11
Toyota,Fortuner,9.0,168500,Manual,second,Diesel,1545000,27525,2026,7
Hyundai,I20,11.0,71000,Manual,second,Hybrid/CNG,425000,6455,2026,11
Maruti Suzuki,Sx4,15.0,99000,Manual,second,Hybrid/CNG,295000,6600,2026,11
Mahindra,E-20,7.0,46550,Automatic,first,Petrol,222000,6650,2026,11
Maruti Suzuki,Alto-800,8.0,72000,Manual,second,Hybrid/CNG,245000,9000,2026,11
Toyota,Innova Crysta,6.0,168500,Automatic,second,Diesel,1850000,27525,2026,11
Honda,City,7.0,70000,Automatic,second,Hybrid/CNG,775000,10000,2026,11
Maruti Suzuki,Swift,9.0,32000,Manual,first,Petrol,495000,3556,2026,11
Honda,City,5.0,78000,Automatic,second,Hybrid/CNG,810000,15600,2026,11
Bajaj,Re60,17.0,1500,Automatic,first,Hybrid/CNG,370000,88,2026,11
Volvo,Xc60,2.0,32000,Automatic,first,Petrol,6300000,16000,2026,11
Hyundai,I20,8.0,168500,Manual,second,Petrol,575000,27525,2026,11
Honda,City,13.0,70000,Automatic,second,Hybrid/CNG,331000,5385,2026,11
Kia,Seltos,2.0,8690,Manual,first,Petrol,1495000,4345,2026,11
Maruti Suzuki,Wagon-R-1-0,2.0,21878,Manual,first,Hybrid/CNG,640000,10939,2026,11
Maruti Suzuki,Ertiga,5.0,65000,Automatic,second,Hybrid/CNG,820000,13000,2026,11
Maruti Suzuki,Omni,15.0,46000,Automatic,second,Hybrid/CNG,165000,3067,2026,11
Ford,Figo,7.0,102500,Manual,first,Diesel,400000,14643,2026,11
Ford,Ecosport,6.0,168500,Manual,first,Petrol,720000,27525,2026,11
Hyundai,Grand I10,7.0,76000,Manual,first,Petrol,460000,10857,2026,11
Kia,Sonet,1.0,8100,Automatic,first,Petrol,1175000,8100,2026,11
Tata,Tiago,3.0,19000,Automatic,first,Petrol,665000,6333,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,475000,27525,2026,11
Mahindra,Xuv500,9.0,90000,Manual,first,Diesel,475000,10000,2026,11
Volkswagen,Polo,5.0,72000,Manual,first,Petrol,690000,14400,2026,11
Audi,Q7,7.0,85000,Automatic,first,Diesel,2698000,12143,2026,11
Hyundai,Aura,1.0,12340,Automatic,first,Hybrid/CNG,250000,12340,2026,11
Toyota,Corolla Altis,13.0,71000,Automatic,second,Petrol,345000,5462,2026,11
Hyundai,Grand I10,8.0,62000,Automatic,second,Hybrid/CNG,440000,7750,2026,11
Renault,New Duster,11.0,85000,Manual,second,Diesel,311000,7727,2026,11
Maruti Suzuki,Ignis,3.0,42000,Automatic,first,Hybrid/CNG,540000,14000,2026,10
Land Rover,Range Rover Evoque,7.0,90000,Automatic,first,Diesel,3100000,12857,2026,11
Skoda,Rapid,12.0,70000,Manual,second,Diesel,299000,5833,2026,11
Hyundai,I10,15.0,168500,Manual,second,Petrol,179000,11333,2026,11
Tata,Tiago,6.0,68000,Automatic,first,Petrol,399000,11333,2026,11
Maruti Suzuki,Wagon-R,4.0,72500,Manual,first,Hybrid/CNG,425000,18125,2026,11
Hyundai,Grand I10,8.0,70000,Manual,first,Hybrid/CNG,425000,8750,2026,11
Mahindra,Xuv500,12.0,168500,Manual,second,Diesel,740000,27525,2026,11
Maruti Suzuki,Celerio,7.0,80000,Automatic,second,Hybrid/CNG,450000,11429,2026,10
Hyundai,Grand I10,6.0,65000,Manual,second,Petrol,465000,10833,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Honda,Jazz,7.0,57000,Automatic,second,Hybrid/CNG,535000,8143,2026,11
Maruti Suzuki,Baleno,8.0,77000,Automatic,second,Hybrid/CNG,489999,9625,2026,11
Hyundai,I10,12.0,20000,Automatic,second,Petrol,210000,1667,2026,11
Toyota,Innova,16.0,168500,Manual,second,Diesel,480000,22500,2026,11
Maruti Suzuki,Celerio,6.0,92000,Automatic,second,Petrol,425000,15333,2026,11
Honda,Wrv,2.0,29000,Manual,first,Petrol,950000,14500,2026,11
Hyundai,Xcent,10.0,65000,Manual,second,Hybrid/CNG,410000,6500,2026,11
Mahindra,Ssangyong-Rexton,11.0,115000,Automatic,first,Diesel,669888,10455,2026,11
Hyundai,I20,6.0,65000,Manual,first,Petrol,475000,10833,2026,11
Maruti Suzuki,Celerio,8.0,45000,Automatic,second,Petrol,325000,5625,2026,11
Tata,Tiago,4.0,37000,Automatic,second,Petrol,435000,9250,2026,11
Hyundai,Venue,4.0,92000,Manual,first,Diesel,960000,23000,2026,11
Volkswagen,Tiguan,6.0,141000,Automatic,second,Diesel,1699999,23500,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,78000,Automatic,first,Diesel,980000,19500,2026,11
Maruti Suzuki,Ertiga,7.0,92000,Manual,first,Diesel,599000,13143,2026,11
Maruti Suzuki,Celerio,5.0,86000,Manual,first,Hybrid/CNG,390000,17200,2026,11
Maruti Suzuki,S-Cross,9.0,135000,Manual,first,Diesel,640000,15000,2026,10
Maruti Suzuki,Swift-Dzire,7.0,168500,Automatic,first,Hybrid/CNG,260000,25714,2026,11
Ford,Ecosport,10.0,82000,Manual,first,Diesel,450000,8200,2026,11
Mercedes-Benz,M-Class,11.0,81000,Automatic,second,Diesel,1599000,7364,2026,11
Maruti Suzuki,Alto-K10,10.0,89000,Manual,first,Petrol,250000,8900,2026,11
Toyota,Glanza,5.0,28000,Automatic,first,Petrol,625000,5600,2026,11
Maruti Suzuki,Swift,9.0,59000,Manual,second,Petrol,451000,6556,2026,11
Maruti Suzuki,Swift,12.0,60000,Manual,second,Diesel,250000,5000,2026,11
Toyota,Corolla Altis,11.0,65000,Manual,first,Petrol,329000,5909,2026,11
Hyundai,Grand I10 Prime,9.0,30,Automatic,second,Hybrid/CNG,280000,3,2026,11
Tata,Altroz,2.0,23000,Manual,first,Diesel,950000,11500,2026,11
Land Rover,Freelander 2,11.0,99000,Automatic,second,Diesel,875000,9000,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,85000,Automatic,second,Hybrid/CNG,265000,12143,2026,11
Maruti Suzuki,Ertiga,5.0,67999,Manual,first,Hybrid/CNG,963000,13600,2026,11
Maruti Suzuki,Swift,15.0,78500,Manual,second,Petrol,119000,5233,2026,11
Renault,Triber,4.0,28000,Manual,first,Petrol,589000,7000,2026,11
Maruti Suzuki,Celerio,7.0,64000,Automatic,second,Hybrid/CNG,320000,9143,2026,11
Hyundai,New Elantra,10.0,64000,Manual,second,Petrol,459000,6400,2026,11
Maruti Suzuki,Alto-K10,8.0,75000,Automatic,second,Hybrid/CNG,260000,9375,2026,11
Mercedes-Benz,E-Class,12.0,54000,Automatic,second,Petrol,875000,4500,2026,11
Maruti Suzuki,Alto-800,11.0,75000,Manual,first,Hybrid/CNG,235000,6818,2026,11
Maruti Suzuki,Wagon-R,6.0,85000,Manual,second,Petrol,390000,14167,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,first,Hybrid/CNG,1140000,27525,2026,11
Maruti Suzuki,Dzire,1.0,1234,Manual,first,Hybrid/CNG,250000,1234,2026,11
BMW,X1,5.0,90000,Automatic,second,Diesel,1900000,18000,2026,11
Mahindra,Bolero,3.0,48000,Manual,first,Diesel,950000,16000,2026,11
Honda,City,10.0,58000,Automatic,first,Hybrid/CNG,460000,5800,2026,11
Maruti Suzuki,Omni,5.0,31000,Manual,first,Petrol,325000,6200,2026,11
Toyota,Fortuner,10.0,144000,Manual,first,Diesel,1500000,14400,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,1820000,27525,2026,11
Hyundai,Creta,7.0,118000,Automatic,second,Diesel,899000,16857,2026,11
Hyundai,Grand I10,5.0,65473,Manual,first,Hybrid/CNG,525000,13095,2026,11
Honda,New Accord,14.0,75000,Automatic,second,Hybrid/CNG,225000,5357,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,760000,10857,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,450000,27525,2026,11
Hyundai,Grand I10,9.0,59000,Automatic,second,Hybrid/CNG,480000,6556,2026,11
Hyundai,Verna,11.0,168500,Manual,first,Diesel,450000,27525,2026,11
Maruti Suzuki,Ertiga,11.0,85000,Manual,first,Diesel,470000,7727,2026,11
Maruti Suzuki,Alto-K10,1.0,51000,Manual,first,Hybrid/CNG,550000,27525,2026,11
Mahindra,Xuv500,6.0,83000,Manual,first,Diesel,1175000,13833,2026,11
Hyundai,I10,15.0,73000,Automatic,second,Hybrid/CNG,260000,4867,2026,11
Maruti Suzuki,Wagon-R,3.0,35312,Manual,first,Hybrid/CNG,595000,11771,2026,11
Maruti Suzuki,Xl6,3.0,26716,Manual,first,Petrol,1065000,8905,2026,10
Honda,Wrv,7.0,36000,Manual,first,Petrol,680000,5143,2026,11
Maruti Suzuki,Swift,3.0,52000,Automatic,first,Hybrid/CNG,649000,17333,2026,11
Honda,City,15.0,91000,Automatic,second,Hybrid/CNG,96000,6067,2026,11
Maruti Suzuki,Swift,10.0,90000,Manual,second,Diesel,420000,9000,2026,11
Hyundai,Grand I10,5.0,65000,Manual,second,Petrol,432000,13000,2026,11
Toyota,Innova Hycross,1.0,33000,Automatic,first,Hybrid/CNG,3600000,27525,2026,11
Renault,Duster,7.0,43000,Manual,second,Diesel,451500,6143,2026,11
Hyundai,Creta,8.0,168500,Manual,first,Diesel,700000,25728,2026,11
Mitsubishi,Pajero Sport,9.0,135000,Automatic,second,Diesel,950000,15000,2026,10
Chevrolet,Beat,12.0,76000,Manual,second,Diesel,138000,6333,2026,11
Maruti Suzuki,Ritz,8.0,168500,Manual,first,Diesel,325000,21500,2026,11
Maruti Suzuki,Eeco,12.0,100212,Automatic,second,Hybrid/CNG,241000,8351,2026,11
Maruti Suzuki,Alto-K10,9.0,52000,Automatic,second,Hybrid/CNG,350000,5778,2026,11
Maruti Suzuki,Alto-K10,9.0,23000,Manual,second,Petrol,249999,2556,2026,11
Toyota,Fortuner,11.0,143000,Automatic,first,Diesel,1425000,13000,2026,11
Toyota,Innova Crysta,8.0,147000,Manual,second,Diesel,1499000,18375,2026,11
Honda,Civic,17.0,96000,Automatic,second,Hybrid/CNG,147000,5647,2026,11
Hyundai,Santro,17.0,42000,Manual,second,Petrol,135000,2471,2026,11
Jeep,Compass,3.0,32000,Automatic,first,Petrol,1899000,10667,2026,11
Tata,Nexon,5.0,90000,Automatic,second,Hybrid/CNG,650000,18000,2026,11
Maruti Suzuki,800,17.5,97000,Manual,second,Petrol,110000,5105,2026,11
Nissan,Micra,7.0,70805,Automatic,second,Petrol,483000,10115,2026,11
Honda,Amaze,6.0,61000,Manual,first,Diesel,549000,10167,2026,11
Porsche,Cayenne,13.0,60000,Automatic,second,Petrol,2399000,4615,2026,11
Honda,Crv,9.0,103000,Automatic,second,Hybrid/CNG,775000,11444,2026,11
Maruti Suzuki,Celerio,5.0,41000,Automatic,first,Hybrid/CNG,511000,8200,2026,11
Maruti Suzuki,Alto-K10,8.0,41000,Manual,first,Petrol,325000,5125,2026,11
Hyundai,Eon,11.0,168500,Manual,first,Petrol,240000,27525,2026,11
Hyundai,Elite I20,5.0,35000,Manual,first,Petrol,465000,7000,2026,11
Volkswagen,Vento,10.0,168500,Automatic,first,Petrol,475000,27525,2026,9
Maruti Suzuki,Alto-800,10.0,36000,Automatic,first,Hybrid/CNG,260000,3600,2026,11
Skoda,Superb,6.0,19788,Automatic,second,Petrol,1750000,3298,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Hyundai,Elite I20,8.0,168500,Manual,first,Petrol,540000,27525,2026,11
Maruti Suzuki,Eeco,3.0,40000,Automatic,first,Hybrid/CNG,440000,13333,2026,11
Maruti Suzuki,Baleno,2.0,51000,Manual,first,Hybrid/CNG,800000,25500,2026,11
Maruti Suzuki,Swift-Dzire,10.0,120000,Manual,first,Diesel,475000,12000,2026,11
Mahindra,Thar,3.0,50922,Automatic,second,Diesel,1645000,16974,2026,11
Maruti Suzuki,Baleno,6.0,65000,Automatic,second,Hybrid/CNG,565000,10833,2026,11
Honda,City,7.0,70000,Automatic,first,Petrol,810000,10000,2026,11
Maruti Suzuki,Wagon-R,9.0,46545,Manual,first,Petrol,425000,5172,2026,11
Maruti Suzuki,Celerio,7.0,45000,Automatic,second,Hybrid/CNG,350000,6429,2026,11
Hyundai,Venue,5.0,90208,Manual,first,Diesel,800000,18042,2026,11
Maruti Suzuki,Swift-Dzire,8.0,50470,Manual,first,Petrol,500000,6309,2026,11
Mercedes-Benz,E-Class,9.0,130000,Automatic,first,Diesel,1875000,14444,2026,11
Maruti Suzuki,Swift-Dzire,13.0,77500,Manual,second,Petrol,235000,5962,2026,11
Hyundai,Grand I10,5.0,40000,Automatic,second,Hybrid/CNG,525000,8000,2026,11
Maruti Suzuki,Baleno,5.0,66510,Automatic,first,Petrol,690000,13302,2026,11
Volkswagen,Polo,12.0,61000,Manual,second,Petrol,260000,5083,2026,11
Honda,Jazz,7.0,168500,Manual,second,Petrol,585000,27525,2026,11
Maruti Suzuki,Swift Dzire,7.0,168500,Manual,second,Diesel,600000,27525,2026,12
Toyota,Innova Hycross,1.0,17000,Automatic,first,Hybrid/CNG,3750000,17000,2026,11
Maruti Suzuki,Alto,17.5,90000,Manual,second,Petrol,70000,5000,2026,11
Mercedes-Benz,C-Class,8.0,80000,Automatic,second,Diesel,1900000,10000,2026,11
Hyundai,I10,10.0,168500,Manual,first,Petrol,400000,27525,2026,8
Hyundai,Xcent Prime,5.0,60000,Manual,first,Hybrid/CNG,425000,12000,2026,11
Maruti Suzuki,Celerio,8.0,62477,Manual,second,Hybrid/CNG,295000,7810,2026,11
Hyundai,New I20,3.0,34500,Automatic,first,Petrol,795000,11500,2026,11
Honda,Brio,12.0,75000,Manual,first,Petrol,260000,6250,2026,11
Maruti Suzuki,Wagon-R,16.0,1,Manual,second,Hybrid/CNG,135000,0,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,849000,9900,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,5.0,49000,Automatic,first,Petrol,660000,9800,2026,11
Maruti Suzuki,Wagon-R,8.0,95000,Automatic,second,Hybrid/CNG,264999,11875,2026,11
Ford,Endeavour,8.0,168500,Automatic,first,Diesel,2700000,27525,2026,11
Maruti Suzuki,Eeco,2.0,49000,Manual,first,Hybrid/CNG,565000,24500,2026,11
Kia,Seltos,4.0,65000,Manual,first,Diesel,985000,16250,2026,11
Hyundai,Grand I10,9.0,75000,Automatic,second,Hybrid/CNG,260000,8333,2026,11
Hyundai,Elantra,7.0,37000,Automatic,first,Petrol,1240000,5286,2026,11
Hyundai,Grand I10 Nios,4.0,168500,Automatic,first,Hybrid/CNG,625000,27525,2026,11
Toyota,Urban Cruiser,2.0,30000,Automatic,first,Petrol,1090000,15000,2026,11
Mahindra,Thar,9.0,46000,Manual,second,Diesel,725000,5111,2026,11
Toyota,Glanza,5.0,28146,Manual,first,Petrol,650000,5629,2026,11
Mercedes-Benz,Glc,8.0,93000,Automatic,first,Diesel,2800000,11625,2026,11
Tata,Harrier,3.0,129000,Automatic,first,Diesel,1650000,27525,2026,11
Isuzu,Mux,5.0,99156,Automatic,first,Diesel,1950000,19831,2026,11
Maruti Suzuki,Swift-Dzire,6.0,70000,Automatic,first,Petrol,560000,11667,2026,11
Maruti Suzuki,Alto-800,11.0,24500,Manual,first,Petrol,199000,2227,2026,11
Mahindra,Xuv 300,5.0,65000,Manual,first,Diesel,975000,13000,2026,11
Maruti Suzuki,Ertiga,1.0,30000,Automatic,first,Hybrid/CNG,1190000,27525,2026,11
Honda,Jazz,8.0,93000,Automatic,second,Hybrid/CNG,425000,11625,2026,9
Maruti Suzuki,Eeco,2.0,55000,Automatic,second,Hybrid/CNG,550000,27500,2026,11
Audi,Q7,7.0,99000,Automatic,first,Diesel,2800000,14143,2026,11
Hyundai,Creta,4.0,35000,Automatic,first,Petrol,1190000,8750,2026,11
Hyundai,Venue,1.0,27000,Automatic,first,Petrol,1250000,27000,2026,11
Hyundai,Creta,8.0,55000,Manual,second,Petrol,675000,6875,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,first,Diesel,470000,27525,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,785000,9857,2026,11
Land Rover,Range Rover Evoque,3.0,41788,Automatic,second,Diesel,4988000,13929,2026,10
Maruti Suzuki,Omni,11.0,107968,Manual,second,Hybrid/CNG,180000,9815,2026,11
Tata,Safari,3.0,51000,Automatic,second,Diesel,1790000,17000,2026,11
Hyundai,I10,12.0,79810,Manual,second,Hybrid/CNG,200000,6651,2026,11
Maruti Suzuki,Eeco,2.0,20000,Manual,first,Petrol,485000,10000,2026,11
Hyundai,Santro,17.5,28000,Manual,first,Petrol,160000,1273,2026,11
Kia,Sonet,4.0,32000,Automatic,second,Diesel,1125000,8000,2026,11
Hyundai,Verna,11.0,96000,Manual,first,Diesel,425000,8727,2026,11
Hyundai,Xcent Prime,6.0,156000,Manual,first,Hybrid/CNG,350000,26000,2026,11
Maruti Suzuki,Alto-800,7.0,55125,Manual,first,Petrol,265000,7875,2026,10
MG,Astor,2.0,67000,Automatic,second,Hybrid/CNG,1150000,27525,2026,11
Honda,City,8.0,74381,Automatic,first,Hybrid/CNG,599999,9298,2026,11
Tata,Nexon,3.0,33000,Manual,first,Diesel,845000,11000,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,385000,12000,2026,11
Hyundai,Grand I10,6.0,56000,Manual,first,Hybrid/CNG,475000,9333,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,41258,Manual,second,Hybrid/CNG,365000,5157,2026,11
Mahindra,Scorpio,13.0,110000,Manual,first,Diesel,650008,8462,2026,11
Hyundai,Xcent,8.0,54200,Automatic,first,Petrol,399000,6775,2026,11
Skoda,Rapid,9.0,99000,Automatic,second,Diesel,485000,11000,2026,11
Maruti Suzuki,Swift,11.0,73000,Manual,second,Petrol,300000,6636,2026,11
Renault,Kwid,9.0,53000,Manual,first,Petrol,245000,5889,2026,11
Hyundai,Verna,12.0,80000,Automatic,second,Hybrid/CNG,300000,6667,2026,11
Maruti Suzuki,Eeco,2.0,19000,Manual,first,Petrol,610000,9500,2026,11
Skoda,Fabia,12.0,25000,Manual,second,Petrol,179000,2083,2026,11
Maruti Suzuki,Baleno,6.0,54000,Manual,first,Petrol,497000,9000,2026,9
Skoda,Octavia,4.0,31010,Automatic,second,Petrol,1515000,7752,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,945000,9000,2026,11
Toyota,Corolla Altis,9.0,104000,Automatic,second,Hybrid/CNG,625000,11556,2026,11
Mercedes-Benz,Cla,5.0,168500,Automatic,second,Diesel,3450000,27525,2026,11
Mercedes-Benz,M-Class,8.0,85000,Automatic,second,Diesel,2450000,10625,2026,11
Maruti Suzuki,Omni,6.0,52500,Manual,second,Petrol,240000,8750,2026,11
Tata,Indica,13.0,100413,Manual,first,Diesel,85000,7724,2026,10
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,175000,5500,2026,11
Maruti Suzuki,S-Cross,7.0,72000,Manual,first,Diesel,695000,10286,2026,11
Ford,Mustang,7.0,19000,Automatic,first,Petrol,8275000,2714,2026,11
Maruti Suzuki,Celerio,8.0,39000,Automatic,second,Petrol,325000,4875,2026,11
Maruti Suzuki,Baleno,8.0,60000,Manual,second,Hybrid/CNG,485000,7500,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,2500000,6111,2026,10
Mahindra,Bolero Neo,2.0,90000,Manual,first,Diesel,800000,27525,2026,11
Maruti Suzuki,Baleno,1.0,10500,Manual,first,Petrol,830000,10500,2026,11
Mercedes-Benz,B Class,10.0,168500,Automatic,second,Diesel,599000,27525,2026,11
Maruti Suzuki,Eeco,4.0,70000,Manual,second,Hybrid/CNG,450000,17500,2026,11
Jeep,Wrangler,2.0,65000,Automatic,second,Petrol,5600000,27525,2026,11
Volvo,S60,12.0,122000,Automatic,second,Diesel,885000,10167,2026,11
Maruti Suzuki,Ignis,6.0,65000,Automatic,second,Hybrid/CNG,475000,10833,2026,11
Toyota,Innova Crysta,5.0,94000,Manual,first,Diesel,1875000,18800,2026,11
Maruti Suzuki,Celerio,8.0,72000,Manual,second,Petrol,370000,9000,2026,11
Maruti Suzuki,Wagon R 10,7.0,66000,Manual,first,Hybrid/CNG,370000,9429,2026,11
Renault,Kiger,1.0,19800,Automatic,first,Hybrid/CNG,850000,19800,2026,11
Hyundai,I20,7.0,80000,Manual,second,Petrol,545000,11429,2026,11
Honda,Accord,14.0,93000,Automatic,first,Hybrid/CNG,235000,6643,2026,11
Maruti Suzuki,Celerio,2.0,29000,Automatic,first,Petrol,570000,14500,2026,11
Maruti Suzuki,Ignis,5.0,168500,Automatic,first,Petrol,690000,27525,2026,11
Maruti Suzuki,Alto-800,4.0,80000,Manual,first,Hybrid/CNG,210000,20000,2026,11
Hyundai,Grand I10,7.0,62000,Manual,second,Hybrid/CNG,425000,8857,2026,10
Maruti Suzuki,Alto-800,9.0,76000,Automatic,second,Petrol,179999,8444,2026,11
Maruti Suzuki,Ignis,6.0,105000,Automatic,second,Hybrid/CNG,380000,17500,2026,11
