Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
7.0,78647,2.597,11235,2026,11,1,1,1,0,12.951,12.479
5.0,35000,2.699,7000,2026,11,0,0,0,0,12.951,13.666
3.0,80000,2.67,25650,2026,11,0,0,0,1,12.951,13.159
7.0,75000,2.638,10714,2026,11,1,0,0,0,13.61,12.657
9.0,88000,2.685,9778,2026,11,1,1,0,0,13.61,13.527
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
1.0,62000,2.682,25650,2026,10,1,0,1,0,12.951,12.985
11.0,105000,2.73,9545,2026,11,0,1,0,0,13.945,14.436
3.0,168500,2.754,25650,2026,11,0,0,0,1,14.366,14.7
10.0,50000,2.754,5000,2026,11,0,0,0,0,14.114,14.7
5.0,65000,2.754,13000,2026,11,0,0,1,0,13.945,14.128
13.0,34000,2.597,2615,2026,11,1,0,0,1,13.115,12.311
7.0,62000,2.624,8857,2026,11,0,1,1,0,12.951,12.608
13.0,132000,2.558,10154,2026,11,1,1,0,1,12.951,12.479
6.0,66000,2.671,11000,2026,10,0,0,0,1,12.951,13.306
5.0,51000,2.654,10200,2026,11,0,0,0,1,12.951,13.159
13.0,95000,2.55,7308,2026,11,0,1,1,0,12.951,12.431
6.0,44000,2.681,7333,2026,11,1,0,0,0,12.951,12.996
4.0,32000,2.657,8000,2026,11,1,0,1,0,13.057,13.398
5.0,81000,2.754,16200,2026,11,0,0,0,0,13.945,14.436
9.0,89000,2.616,9889,2026,11,1,1,1,0,13.052,13.068
7.0,73000,2.67,10429,2026,11,1,0,0,0,13.61,13.527
10.0,69000,2.699,6900,2026,11,1,1,0,0,13.945,13.484
3.0,61000,2.726,20333,2026,11,0,0,0,1,13.282,14.28
8.0,70000,2.564,8750,2026,11,1,1,0,1,13.61,12.657
6.0,76000,2.685,12667,2026,11,0,1,0,1,13.052,13.147
3.0,80000,2.647,25650,2026,11,1,0,1,0,12.951,12.608
13.0,85000,2.624,6538,2026,11,0,1,1,0,13.052,13.147
3.0,18000,2.754,6000,2026,11,0,0,0,0,14.22,14.7
3.0,73000,2.698,24333,2026,11,1,0,1,0,12.951,13.584
5.0,2,2.593,0,2026,11,0,0,1,0,13.534,12.367
4.0,72000,2.641,18000,2026,11,1,0,1,0,12.951,12.908
13.0,100000,2.581,7692,2026,11,0,1,0,1,13.052,12.701
10.0,70000,2.631,7000,2026,11,1,1,0,0,13.478,13.177
3.0,18000,2.754,6000,2026,11,0,0,0,0,14.366,14.402
4.0,41000,2.754,10250,2026,10,0,0,0,0,14.29,14.377
2.0,45000,2.738,22500,2026,11,0,0,1,0,13.945,14.467
9.0,91252,2.689,10139,2026,11,1,1,0,0,13.61,13.646
8.0,49500,2.729,6188,2026,10,0,0,1,0,13.945,14.128
9.0,135000,2.729,15000,2026,11,0,1,0,0,14.114,14.013
3.0,81000,2.694,25650,2026,11,1,0,1,0,12.951,13.584
7.0,98623,2.665,14089,2026,10,0,0,0,0,13.057,13.596
13.0,159000,2.697,12231,2026,11,1,1,0,0,13.945,13.484
10.0,68000,2.636,6800,2026,11,1,1,1,0,13.052,12.981
4.0,42000,2.619,10500,2026,11,1,1,0,1,12.903,12.649
10.0,100000,2.608,10000,2026,11,1,1,1,0,12.951,12.608
2.0,72000,2.622,25650,2026,11,1,0,0,1,12.951,12.431
7.0,69000,2.683,9857,2026,11,0,0,0,0,13.61,13.228
5.0,50000,2.754,10000,2026,11,0,1,0,0,14.366,14.418
1.0,31000,2.712,25650,2026,11,0,0,0,1,13.61,13.782
7.0,87000,2.64,12429,2026,11,1,1,0,0,13.057,13.038
10.0,110000,2.613,11000,2026,11,0,0,1,0,12.951,12.431
7.0,73000,2.668,10429,2026,11,1,1,1,0,13.052,13.147
3.0,65999,2.655,22000,2026,11,1,0,1,0,12.951,12.769
15.0,90241,2.622,6016,2026,11,0,1,0,1,13.478,13.681
3.0,86000,2.689,25650,2026,11,0,0,0,1,12.951,13.84
5.0,91000,2.663,18200,2026,11,1,1,1,0,12.951,12.996
6.0,61585,2.657,10264,2026,11,0,0,0,1,12.951,12.985
3.0,29000,2.657,9667,2026,11,1,0,1,0,12.951,12.769
3.0,5000,2.711,1667,2026,9,1,1,0,1,13.61,14.087
5.0,42000,2.659,8400,2026,11,1,0,0,1,13.052,13.195
7.0,52358,2.611,7480,2026,11,0,0,1,0,12.951,12.479
7.0,70000,2.677,10000,2026,11,1,1,0,1,13.115,13.842
0.0,3000,2.685,9600,2026,11,0,0,1,0,13.057,13.038
7.0,50000,2.66,7143,2026,11,1,0,0,0,12.951,13.584
5.0,35492,2.626,7098,2026,11,0,0,1,0,12.951,12.431
5.0,40000,2.662,8000,2026,11,1,1,0,1,12.951,12.996
14.0,168500,2.689,12036,2026,11,1,1,0,0,13.945,13.484
4.0,168500,2.654,25650,2026,11,1,1,0,0,13.115,12.893
4.0,60000,2.644,15000,2026,11,1,1,0,1,13.115,13.335
8.0,30000,2.608,3750,2026,11,0,1,0,1,12.903,12.649
1.0,25230,2.636,25230,2026,11,1,0,1,0,12.951,12.431
8.0,120000,2.597,15000,2026,11,0,0,1,0,12.951,12.608
10.0,168500,2.725,16850,2026,11,0,1,0,0,13.945,14.436
2.0,15899,2.667,7950,2026,11,0,1,0,1,12.951,12.608
15.0,85000,2.707,5667,2026,11,0,1,0,0,14.409,14.585
6.0,79879,2.685,13313,2026,11,0,1,0,0,13.115,13.842
5.0,78690,2.652,15738,2026,11,1,0,0,0,13.115,12.893
10.0,70000,2.607,7000,2026,11,0,1,1,0,12.822,12.501
1.0,22000,2.706,22000,2026,11,1,0,1,0,12.951,13.584
13.0,39000,2.602,3000,2026,11,1,0,0,1,13.115,12.311
7.0,168500,2.632,24071,2026,11,0,1,1,0,12.951,13.159
9.0,75000,2.627,8333,2026,11,1,1,1,0,13.115,12.893
3.0,44000,2.754,14667,2026,11,0,0,0,0,13.945,14.414
1.0,49000,2.673,25650,2026,11,1,0,1,0,12.951,12.996
14.0,96000,2.692,6857,2026,11,0,1,0,0,14.409,14.146
7.0,36000,2.66,5143,2026,11,0,0,0,1,13.478,13.177
1.0,19000,2.733,19000,2026,10,0,0,1,0,13.945,14.467
10.0,65000,2.599,6500,2026,11,1,1,1,0,12.951,12.769
4.0,70000,2.676,17500,2026,11,1,0,1,0,12.951,13.628
8.0,54000,2.669,6750,2026,11,1,1,1,0,12.951,13.584
11.0,95000,2.632,8636,2026,11,0,0,0,1,13.052,12.611
7.0,59000,2.713,8429,2026,11,0,0,0,0,14.366,14.316
0.0,19000,2.674,9600,2026,11,0,0,0,1,12.951,12.908
6.0,64400,2.68,10733,2026,11,0,0,0,1,13.282,13.224
7.0,168500,2.645,24071,2026,11,1,0,0,0,13.115,12.893
1.0,60000,2.754,25650,2026,11,0,0,0,0,14.409,14.367
9.0,97000,2.711,10778,2026,11,0,1,0,1,13.945,14.128
7.0,119500,2.723,17071,2026,10,0,1,0,1,13.945,14.128
0.0,35000,2.591,9600,2026,11,0,0,1,0,12.951,12.854
7.0,23111,2.636,3302,2026,11,0,0,1,0,12.951,12.769
13.0,132000,2.611,10154,2026,11,0,1,0,1,13.115,13.261
9.0,168500,2.735,18722,2026,11,0,0,0,0,14.409,14.367
3.0,63250,2.651,21083,2026,10,1,0,1,0,12.951,12.854
9.0,79000,2.643,8778,2026,11,1,0,1,0,13.115,13.261
8.0,73000,2.63,9125,2026,11,0,0,0,0,13.61,12.874
2.0,14555,2.702,7278,2026,11,0,0,0,0,13.61,13.782
9.0,75000,2.581,8333,2026,11,1,1,0,0,12.903,13.082
3.0,41000,2.754,13667,2026,11,0,0,0,0,14.409,14.146
4.0,45000,2.697,11250,2026,11,0,1,1,0,12.951,13.584
5.0,7000,2.666,1400,2026,11,0,1,0,1,12.951,12.996
13.0,69298,2.586,5331,2026,11,1,1,0,1,13.115,12.311
15.0,129000,2.541,8600,2026,11,1,1,0,1,13.115,11.75
9.0,78000,2.681,8667,2026,11,0,0,1,0,13.945,13.097
6.0,148000,2.709,24667,2026,11,0,0,0,0,13.945,14.414
4.0,12672,2.729,3168,2026,11,0,0,0,1,14.005,13.983
9.0,59000,2.725,6556,2026,11,0,1,0,0,14.409,14.367
4.0,168500,2.687,25650,2026,11,1,1,1,0,12.951,13.584
9.0,150000,2.64,16667,2026,11,0,1,0,0,12.903,13.082
3.0,26000,2.69,8667,2026,10,0,0,0,1,13.115,13.795
2.0,18000,2.727,9000,2026,11,0,0,0,0,13.61,14.087
5.0,168500,2.678,25650,2026,9,0,0,1,0,13.371,13.214
2.0,50000,2.658,25000,2026,11,0,1,1,0,13.115,12.893
7.0,51000,2.676,7286,2026,11,0,1,1,0,13.052,13.147
8.0,68888,2.737,8611,2026,11,0,1,0,0,14.409,14.367
14.0,71568,2.58,5112,2026,11,0,1,0,1,12.951,12.232
6.0,72523,2.666,12087,2026,11,0,0,0,0,12.951,13.498
5.0,80000,2.674,16000,2026,11,0,0,1,0,13.115,13.261
5.0,57000,2.669,11400,2026,11,1,0,0,0,13.371,13.214
6.0,22000,2.729,3667,2026,11,0,1,0,1,13.478,13.681
4.0,43772,2.702,10943,2026,9,0,0,0,1,13.115,13.708
2.0,6000,2.687,3000,2026,11,1,0,0,1,13.115,13.708
11.0,168500,2.607,15318,2026,11,1,0,0,1,13.115,12.311
7.0,168500,2.752,24071,2026,11,0,0,0,0,14.366,14.402
8.0,61000,2.68,7625,2026,10,1,1,0,0,13.115,13.842
4.0,43000,2.651,10750,2026,11,1,0,1,0,12.951,12.769
12.0,73523,2.564,6127,2026,11,0,1,1,0,12.951,12.608
9.0,71000,2.651,7889,2026,11,0,0,1,0,13.052,13.147
5.0,70000,2.685,14000,2026,11,1,0,1,0,13.115,13.261
4.0,62000,2.648,15500,2026,11,1,0,0,1,12.951,12.608
2.0,24000,2.67,12000,2026,11,1,0,1,0,13.115,13.335
13.0,69000,2.622,5308,2026,11,1,1,0,1,12.951,12.985
9.0,69000,2.61,7667,2026,11,1,0,0,0,13.052,12.981
8.0,68000,2.632,8500,2026,11,0,1,0,1,12.951,12.908
7.0,80000,2.573,11429,2026,11,0,0,1,0,13.057,11.578
3.0,24000,2.647,8000,2026,11,0,0,0,1,13.115,12.502
7.0,69000,2.752,9857,2026,11,0,0,0,0,13.371,14.552
10.0,75000,2.61,7500,2026,11,1,0,0,1,12.951,12.996
8.0,90020,2.632,11252,2026,11,1,0,0,1,13.115,12.893
7.0,105000,2.665,15000,2026,11,1,1,0,1,13.371,13.214
6.0,63000,2.617,10500,2026,11,0,0,0,1,12.903,12.649
11.0,58000,2.607,5273,2026,11,1,1,0,1,12.951,12.996
15.0,75000,2.593,5000,2026,11,1,1,1,0,13.945,13.097
8.0,68000,2.631,8500,2026,11,0,0,1,0,13.052,13.068
8.0,48451,2.596,6056,2026,11,1,0,0,1,12.903,12.649
11.0,99000,2.623,9000,2026,11,1,1,0,0,13.282,13.224
9.0,102000,2.628,11333,2026,11,0,1,0,0,13.61,13.327
2.0,68000,2.707,25650,2026,11,1,0,0,0,14.061,13.759
5.0,86094,2.665,17219,2026,11,1,0,0,0,13.057,13.464
5.0,69000,2.654,13800,2026,11,1,0,0,1,13.115,12.946
7.0,100000,2.654,14286,2026,11,1,1,0,0,13.115,12.999
4.0,78000,2.646,19500,2026,11,1,0,0,1,12.951,12.908
6.0,65630,2.64,10938,2026,11,0,0,1,0,12.951,12.908
10.0,78000,2.581,7800,2026,11,1,1,1,0,12.951,12.908
1.0,7706,2.713,7706,2026,11,1,0,1,0,12.951,13.584
11.0,56000,2.622,5091,2026,11,1,0,1,0,12.951,12.996
10.0,90000,2.636,9000,2026,9,1,0,0,0,13.052,12.981
4.0,168500,2.659,25650,2026,11,1,0,1,0,13.115,13.335
14.0,110000,2.597,7857,2026,11,0,1,0,1,12.951,12.985
3.0,57548,2.683,19183,2026,11,1,0,0,0,13.61,13.327
6.0,60000,2.631,10000,2026,11,1,0,1,0,12.951,12.769
10.0,35000,2.632,3500,2026,11,0,1,0,1,13.115,12.946
4.0,86000,2.72,21500,2026,8,1,0,0,0,13.115,13.842
5.0,40100,2.627,8020,2026,11,0,1,0,1,13.115,12.502
5.0,45238,2.611,9048,2026,11,1,1,0,1,12.951,12.431
6.0,168500,2.64,25650,2026,11,0,0,1,0,13.115,12.502
2.0,30618,2.688,15309,2026,11,1,0,0,0,13.057,13.398
8.0,131000,2.674,16375,2026,10,1,1,0,0,13.115,13.842
9.0,69000,2.651,7667,2026,11,0,0,1,0,13.052,13.147
6.0,36000,2.688,6000,2026,11,0,1,0,1,14.005,13.983
6.0,55000,2.667,9167,2026,11,1,0,0,0,13.371,13.214
8.0,168500,2.624,21062,2026,11,1,1,0,1,13.052,12.631
2.0,8000,2.666,4000,2026,11,0,0,0,1,13.057,13.513
12.0,71000,2.616,5917,2026,11,1,0,1,0,13.052,13.147
13.0,80000,2.603,6154,2026,11,0,1,1,0,13.052,13.147
7.0,45000,2.631,6429,2026,11,1,0,0,1,13.115,12.893
0.0,50000,2.676,9600,2026,11,0,0,1,0,12.951,12.608
14.0,168500,2.581,12036,2026,11,0,1,0,1,13.945,13.097
6.0,51000,2.639,8500,2026,11,1,0,1,0,13.115,12.946
8.0,73000,2.656,9125,2026,11,1,1,1,0,13.115,13.221
2.0,45000,2.738,22500,2026,11,1,0,0,0,14.22,14.398
7.0,109711,2.627,15673,2026,11,1,1,1,0,12.951,12.985
8.0,75000,2.652,9375,2026,11,0,1,0,1,13.282,13.224
12.0,72000,2.527,6000,2026,11,0,1,1,0,13.115,11.687
9.0,65000,2.647,7222,2026,10,1,1,1,0,13.052,13.147
4.0,25000,2.676,6250,2026,11,1,0,0,1,12.951,13.306
7.0,168500,2.628,24071,2026,11,0,1,0,1,12.951,12.756
7.0,80000,2.635,11429,2026,11,0,1,1,0,12.951,12.608
14.0,70000,2.599,5000,2026,11,1,1,0,1,12.951,12.608
10.0,78001,2.64,7800,2026,11,1,0,0,0,13.052,12.981
5.0,168500,2.685,25650,2026,11,1,1,0,0,13.052,13.068
4.0,45000,2.639,11250,2026,11,1,0,1,0,12.951,12.908
4.0,11000,2.754,2750,2026,11,0,1,0,1,14.366,14.7
3.0,80100,2.704,25650,2026,11,0,0,0,1,13.052,13.147
7.0,82000,2.754,11714,2026,11,0,1,0,0,14.366,14.402
8.0,168500,2.641,21062,2026,11,1,1,0,1,13.371,13.214
11.0,56000,2.575,5091,2026,11,1,1,0,1,13.115,12.311
6.0,62000,2.651,10333,2026,11,0,0,0,1,13.052,13.018
7.0,90000,2.743,12857,2026,11,0,0,0,0,13.371,14.552
10.0,81000,2.637,8100,2026,11,1,1,0,0,13.282,13.224
7.0,22000,2.754,3143,2026,11,0,1,0,1,14.534,14.7
2.0,45000,2.666,22500,2026,8,1,0,1,0,12.951,12.854
8.0,110000,2.607,13750,2026,11,0,0,0,0,12.951,12.565
11.0,168500,2.638,15318,2026,11,0,0,0,1,13.282,13.101
11.0,99000,2.664,9000,2026,11,1,1,0,0,13.61,13.527
7.0,80000,2.611,11429,2026,11,1,1,0,1,13.115,12.325
11.0,99000,2.631,9000,2026,11,1,0,0,0,13.052,13.068
9.0,168500,2.646,18722,2026,11,1,0,0,1,13.115,12.946
7.0,168500,2.627,24071,2026,11,1,0,1,0,13.115,12.946
7.0,58500,2.754,8357,2026,11,0,1,0,0,14.366,14.694
6.0,83500,2.669,13917,2026,11,0,0,0,0,12.951,13.18
2.0,19000,2.75,9500,2026,11,0,1,0,1,13.478,13.629
7.0,72000,2.736,10286,2026,11,0,0,0,0,13.371,14.552
9.0,51700,2.636,5744,2026,11,1,1,0,1,12.951,12.985
4.0,37000,2.632,9250,2026,11,1,0,0,1,12.903,13.268
7.0,16800,2.754,2400,2026,11,0,1,0,0,14.7,14.7
3.0,38500,2.653,12833,2026,10,1,0,1,0,12.951,12.769
11.0,90000,2.581,8182,2026,11,0,1,1,0,12.951,12.854
10.0,167000,2.708,16700,2026,10,1,1,0,0,13.945,13.484
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
13.0,77211,2.603,5939,2026,11,1,1,0,1,12.951,12.985
4.0,35000,2.707,8750,2026,11,0,0,0,1,13.282,13.224
11.0,55000,2.628,5000,2026,11,1,1,0,1,13.052,12.631
1.0,17000,2.747,17000,2026,11,0,0,0,0,13.61,14.616
2.0,168500,2.686,25650,2026,11,1,0,0,1,12.951,13.267
9.0,145000,2.653,16111,2026,11,1,1,0,0,13.945,13.123
3.0,65000,2.669,21667,2026,11,1,0,0,1,12.951,13.267
7.0,76000,2.687,10857,2026,11,1,0,0,0,13.115,13.842
10.0,34000,2.593,3400,2026,11,0,1,0,1,12.951,12.479
7.0,74310,2.697,10616,2026,11,0,1,0,0,13.115,14.015
8.0,78000,2.651,9750,2026,11,1,1,0,0,12.951,12.985
0.0,5000,2.696,9600,2026,11,0,0,1,0,13.61,14.156
8.0,118000,2.68,14750,2026,11,0,0,0,1,13.945,13.097
8.0,50000,2.618,6250,2026,11,1,1,0,1,13.371,12.961
6.0,71000,2.688,11833,2026,11,1,0,0,0,13.61,13.646
8.0,50000,2.518,6250,2026,11,0,1,1,0,13.057,11.821
5.0,61000,2.661,12200,2026,11,0,0,0,1,12.951,13.267
4.0,106000,2.749,25650,2026,11,1,0,0,0,13.945,14.414
7.0,60000,2.741,8571,2026,11,0,0,0,0,13.371,14.552
2.0,80000,2.651,25650,2026,11,0,0,1,0,12.951,12.608
2.0,21000,2.754,10500,2026,10,0,0,0,0,14.005,13.983
5.0,55000,2.647,11000,2026,11,1,0,1,0,13.115,12.999
7.0,45000,2.608,6429,2026,11,1,0,0,1,12.951,12.479
9.0,10,2.628,1,2026,11,1,1,1,0,12.951,12.996
10.0,59000,2.631,5900,2026,11,1,1,0,1,12.951,12.928
10.0,79000,2.639,7900,2026,11,1,1,1,0,13.052,13.147
6.0,46000,2.668,7667,2026,11,0,1,0,1,12.951,13.18
2.0,9665,2.67,4832,2026,11,0,0,0,1,12.951,13.159
13.0,81851,2.597,6296,2026,11,1,0,0,1,13.115,12.311
4.0,30000,2.687,7500,2026,11,1,0,0,1,12.951,13.584
3.0,29000,2.701,9667,2026,11,0,0,0,1,14.061,13.759
2.0,40000,2.677,20000,2026,11,0,0,0,0,12.951,12.996
8.0,117000,2.657,14625,2026,11,1,1,0,0,12.951,12.996
1.0,8235,2.68,8235,2026,11,1,0,0,1,12.951,12.996
3.0,33000,2.754,11000,2026,11,0,0,0,0,13.945,14.62
6.0,69000,2.635,11500,2026,11,0,1,1,0,13.057,13.038
14.0,90000,2.571,6429,2026,11,0,1,0,1,13.115,12.311
7.0,45730,2.672,6533,2026,11,0,1,1,0,13.052,13.147
10.0,168500,2.651,16850,2026,11,0,1,0,1,13.371,13.214
2.0,66000,2.651,25650,2026,11,1,1,1,0,12.951,12.854
5.0,155000,2.639,25650,2026,11,1,1,1,0,12.951,12.908
11.0,152000,2.632,13818,2026,11,1,0,0,0,12.951,12.985
6.0,80000,2.641,13333,2026,11,0,0,1,0,12.951,12.769
8.0,120000,2.594,15000,2026,11,1,1,0,0,12.285,11.973
7.0,65000,2.627,9286,2026,11,1,1,1,0,13.115,12.946
13.0,38000,2.602,2923,2026,11,0,0,0,1,12.951,12.854
13.0,90000,2.564,6923,2026,11,0,1,1,0,12.951,12.232
6.0,19000,2.627,3167,2026,11,0,0,0,1,12.951,12.608
12.0,65500,2.618,5458,2026,11,1,0,0,0,12.951,12.565
9.0,78000,2.62,8667,2026,11,1,1,0,0,13.371,13.214
4.0,9500,2.754,2375,2026,11,0,0,0,0,14.409,14.456
5.0,41538,2.678,8308,2026,11,0,0,1,0,13.371,13.214
11.0,90233,2.671,8203,2026,9,1,0,0,0,13.282,13.146
5.0,83000,2.678,16600,2026,9,0,0,0,0,12.951,13.518
7.0,81000,2.674,11571,2026,11,0,0,0,1,13.115,13.842
13.0,100000,2.523,7692,2026,11,0,1,1,0,13.115,11.687
9.0,77200,2.64,8578,2026,11,0,1,0,1,13.282,13.224
1.0,41000,2.581,25650,2026,11,0,0,1,0,13.115,13.179
15.0,88000,2.608,5867,2026,11,0,1,0,1,13.115,12.311
14.0,112329,2.538,8024,2026,11,1,1,1,0,12.285,11.991
15.0,119725,2.577,7982,2026,11,1,1,0,1,13.115,12.999
7.0,52145,2.658,7449,2026,11,1,0,0,0,12.951,13.306
1.0,7000,2.754,7000,2026,11,0,0,0,0,14.409,14.7
5.0,63000,2.684,12600,2026,11,1,0,0,0,12.951,13.518
6.0,48000,2.754,8000,2026,11,0,1,0,0,14.114,14.137
1.0,27000,2.73,25650,2026,11,0,0,1,0,12.951,14.175
13.0,75000,2.573,5769,2026,11,1,1,1,0,13.115,12.502
11.0,67980,2.611,6180,2026,11,1,0,0,1,12.951,12.608
9.0,72000,2.67,8000,2026,10,1,1,0,0,13.61,13.527
12.0,86000,2.621,7167,2026,11,1,0,0,0,13.945,13.123
5.0,20000,2.658,4000,2026,11,0,1,0,1,13.057,13.464
4.0,33000,2.707,8250,2026,11,0,0,0,1,13.052,13.147
4.0,80899,2.713,20225,2026,11,1,0,0,0,13.115,13.261
6.0,63000,2.754,10500,2026,11,0,0,0,0,14.409,14.146
10.0,70000,2.588,7000,2026,11,1,1,1,0,12.951,12.431
10.0,94000,2.716,9400,2026,11,0,1,0,0,14.366,14.402
7.0,22270,2.636,3181,2026,11,1,0,0,1,12.951,12.928
8.0,86000,2.642,10750,2026,11,1,1,0,0,13.052,13.018
13.0,86530,2.59,6656,2026,10,1,1,1,0,13.052,13.147
7.0,85000,2.612,12143,2026,11,0,1,1,0,12.951,12.908
13.0,117000,2.597,9000,2026,11,1,0,0,0,12.951,12.232
8.0,84067,2.754,10508,2026,11,0,0,0,0,14.409,14.7
13.0,80000,2.517,6154,2026,11,0,1,0,1,12.951,11.765
1.0,40000,2.654,25650,2026,11,1,1,1,0,12.951,12.608
13.0,47000,2.602,3615,2026,11,1,1,0,1,13.115,12.311
2.0,168500,2.701,25650,2026,11,1,1,1,0,12.951,13.584
5.0,71000,2.728,14200,2026,11,1,0,0,0,13.945,14.414
3.0,49780,2.688,16593,2026,11,1,0,0,1,12.951,13.584
10.0,27000,2.638,2700,2026,11,1,0,0,1,12.951,12.769
4.0,36000,2.754,9000,2026,11,0,0,1,0,13.945,14.128
9.0,71000,2.605,7889,2026,11,1,0,0,1,13.052,13.068
9.0,84000,2.74,9333,2026,11,0,0,0,0,14.114,14.137
4.0,19150,2.671,4788,2026,11,0,0,0,1,12.951,12.985
10.0,65000,2.695,6500,2026,11,0,1,0,0,14.114,14.137
6.0,113000,2.688,18833,2026,11,1,1,0,0,14.005,13.983
9.0,78000,2.632,8667,2026,11,1,1,0,0,13.61,13.228
7.0,91000,2.678,13000,2026,11,0,1,0,1,13.282,13.224
10.0,70000,2.62,7000,2026,11,1,0,1,0,12.951,12.769
7.0,168500,2.63,24071,2026,11,0,1,0,1,12.903,12.649
5.0,40000,2.654,8000,2026,11,1,0,1,0,13.115,12.999
2.0,14555,2.702,7278,2026,11,0,0,0,0,13.61,13.782
1.0,3000,2.713,3000,2026,11,1,0,0,1,12.951,13.518
9.0,168500,2.702,18722,2026,11,1,0,0,0,13.61,13.527
12.0,66000,2.571,5500,2026,11,1,1,0,1,12.951,12.431
11.0,81000,2.658,7364,2026,11,1,0,0,0,13.61,13.527
14.0,25000,2.548,1786,2026,11,1,1,0,1,12.285,11.991
5.0,60000,2.649,12000,2026,11,0,0,1,0,12.951,12.908
7.0,65000,2.627,9286,2026,11,1,1,1,0,13.115,12.946
4.0,58000,2.658,14500,2026,11,0,0,1,0,13.057,13.038
1.0,3500,2.754,3500,2026,11,0,0,0,1,14.366,14.245
8.0,56000,2.651,7000,2026,10,0,0,0,1,12.951,12.608
4.0,70000,2.636,17500,2026,11,1,0,1,0,12.951,12.608
2.0,72000,2.725,25650,2026,11,0,0,0,0,13.115,14.425
4.0,50000,2.644,12500,2026,11,1,1,0,1,12.951,12.854
14.0,50000,2.55,3571,2026,11,1,1,1,0,12.951,12.996
5.0,38096,2.666,7619,2026,11,1,0,0,0,13.057,13.464
10.0,83000,2.651,8300,2026,11,0,1,0,0,13.61,13.293
10.0,168500,2.754,16850,2026,11,0,1,0,0,14.409,14.585
3.0,62000,2.64,20667,2026,11,1,0,1,0,12.951,12.908
3.0,165000,2.653,25650,2026,10,0,0,1,0,12.951,12.854
7.0,61000,2.643,8714,2026,11,0,1,1,0,12.951,12.985
12.0,78000,2.622,6500,2026,11,0,1,0,0,12.285,12.922
10.0,88000,2.632,8800,2026,11,1,1,1,0,13.115,13.261
8.0,84500,2.664,10562,2026,11,1,0,0,0,12.951,13.518
6.0,94000,2.649,15667,2026,11,0,0,1,0,12.951,13.306
6.0,40000,2.648,6667,2026,11,1,0,0,1,12.951,13.043
7.0,41000,2.671,5857,2026,11,0,0,1,0,13.115,13.842
6.0,78000,2.687,13000,2026,11,1,0,0,0,13.115,13.261
6.0,168500,2.596,25650,2026,11,0,0,1,0,12.951,12.608
8.0,85000,2.621,10625,2026,11,1,1,1,0,12.951,12.431
9.0,117000,2.611,13000,2026,11,1,1,0,1,13.052,13.068
13.0,89000,2.625,6846,2026,11,0,1,1,0,13.945,13.097
8.0,111821,2.676,13978,2026,11,1,0,0,0,13.61,13.527
12.0,148723,2.624,12394,2026,11,1,1,1,0,12.951,13.584
12.0,77000,2.566,6417,2026,11,0,1,1,0,13.115,12.311
5.0,45000,2.684,9000,2026,11,0,1,0,1,13.052,13.147
13.0,84750,2.566,6519,2026,11,1,1,1,0,12.951,12.608
3.0,8000,2.669,2667,2026,11,0,1,0,1,13.115,13.335
5.0,160000,2.635,25650,2026,11,0,0,0,1,12.903,12.649
7.0,60000,2.648,8571,2026,11,1,1,0,1,12.951,13.267
9.0,81000,2.642,9000,2026,11,1,0,0,0,13.945,12.866
5.0,38000,2.665,7600,2026,11,1,0,0,1,13.052,13.195
10.0,41000,2.698,4100,2026,11,0,1,0,1,14.409,13.671
6.0,63000,2.735,10500,2026,11,0,1,0,0,14.409,14.45
6.0,51000,2.698,8500,2026,11,0,0,0,0,13.61,13.527
6.0,68000,2.637,11333,2026,11,1,0,0,0,12.951,12.985
12.0,108000,2.611,9000,2026,11,1,1,0,0,12.822,12.501
4.0,55000,2.754,13750,2026,10,0,0,0,0,14.29,14.377
11.0,68000,2.61,6182,2026,11,1,0,1,0,13.115,12.999
5.0,68000,2.693,13600,2026,11,1,0,1,0,12.951,13.584
8.0,168500,2.669,21062,2026,11,0,1,0,1,13.052,13.147
9.0,168500,2.741,18722,2026,11,0,0,0,0,14.534,14.652
15.0,92000,2.626,6133,2026,11,0,1,1,0,13.945,13.097
7.0,168500,2.753,24071,2026,11,0,0,0,0,14.409,14.367
10.0,52000,2.596,5200,2026,10,1,0,0,1,13.115,12.325
6.0,75000,2.654,12500,2026,11,1,1,0,0,12.951,12.985
1.0,97000,2.675,25650,2026,11,0,0,1,0,12.951,12.985
1.0,29000,2.687,25650,2026,11,1,0,1,0,13.057,13.398
3.0,52000,2.648,17333,2026,10,0,0,1,0,12.951,12.854
12.0,75000,2.724,6250,2026,11,0,1,0,0,14.366,14.402
5.0,7000,2.666,1400,2026,11,0,1,0,1,12.951,12.996
9.0,48000,2.675,5333,2026,11,1,0,1,0,12.951,13.584
14.0,87000,2.559,6214,2026,11,1,1,1,0,12.951,12.232
12.0,168500,2.671,14042,2026,11,1,1,0,0,13.945,13.484
8.0,103000,2.622,12875,2026,11,1,1,0,1,12.951,12.565
17.0,75000,2.504,4412,2026,11,1,1,1,0,12.951,11.765
8.0,168500,2.654,21062,2026,11,1,0,0,0,12.951,12.996
