Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
8,62000,12.994532278619134,7750,2026,11,False,True,True,False,629239.0334029228,425734.1603773585
11,85000,12.647551406590285,7727,2026,11,True,True,False,False,436415.00653594773,311000.0
3,42000,13.199326270390594,14000,2026,10,False,False,True,False,498422.71871049306,527999.9615384615
7,90000,14.70031103554367,12857,2026,11,False,False,False,False,2184270.8333333335,2145285.714285714
12,70000,12.608202196848836,5833,2026,11,True,True,False,False,866108.8130081301,565905.3148148148
15,168500,12.095146671399466,11333,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
6,68000,12.896719202134523,11333,2026,11,False,False,False,True,659886.4979919678,473133.9705882353
4,72500,12.959846800844963,18125,2026,11,True,False,True,False,498422.71871049306,335694.1045751634
8,70000,12.959846800844963,8750,2026,11,True,False,True,False,629239.0334029228,425734.1603773585
12,168500,13.51440681653079,27750,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
7,80000,13.017005083966255,11429,2026,10,False,True,True,False,498422.71871049306,412619.0380952381
6,65000,13.049794835104816,10833,2026,11,True,True,False,True,629239.0334029228,425734.1603773585
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
7,57000,13.190023895035274,8143,2026,11,False,True,True,False,538840.6784968685,465061.1632653061
8,77000,13.102160670086809,9625,2026,11,False,True,True,False,498422.71871049306,601313.0186915888
12,20000,12.25486757159303,1667,2026,11,False,True,False,True,629239.0334029228,236919.45918367346
16,168500,13.081543466215237,22500,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
6,92000,12.959846800844963,15333,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
2,29000,13.76421831620775,14500,2026,11,True,False,False,True,538840.6784968685,621115.5384615385
10,65000,12.923914877701906,6500,2026,11,True,True,True,False,629239.0334029228,408749.90625
11,115000,13.414867306000295,10455,2026,11,False,False,False,False,956375.2345360825,597444.0
6,65000,13.07107218827772,10833,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
8,45000,12.691583538230217,5625,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
4,37000,12.983103608918753,9250,2026,11,False,True,False,True,659886.4979919678,473133.9705882353
4,92000,13.774689605110144,23000,2026,11,True,False,False,False,629239.0334029228,916204.8717948718
6,141000,14.346138809026444,23500,2026,11,False,True,False,False,692191.7602040817,1904374.9166666667
4,78000,13.795308871054397,19500,2026,11,False,False,False,False,498422.71871049306,764479.4406779661
7,92000,13.303018546545275,13143,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
5,86000,12.873904582205107,17200,2026,11,True,False,True,False,498422.71871049306,412619.0380952381
9,135000,13.369225017834633,15000,2026,10,True,False,False,False,498422.71871049306,694600.0
7,168500,12.468440756144114,25714,2026,11,False,False,True,False,498422.71871049306,469524.46853146853
10,82000,13.017005083966255,8200,2026,11,True,False,False,False,931532.6339869282,574507.2028985508
11,81000,14.284889617206765,7364,2026,11,False,True,False,False,1949609.9556313993,1724599.95
10,89000,12.429220196836383,8900,2026,11,True,False,False,True,498422.71871049306,276777.77777777775
5,28000,13.345508528717259,5600,2026,11,False,False,False,True,1392473.2121807465,709711.8235294118
9,59000,13.019224835777257,6556,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
12,60000,12.429220196836383,5000,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
11,65000,12.703816069256568,5909,2026,11,True,False,False,True,1392473.2121807465,538954.4772727273
9,30,12.54254845357358,3,2026,11,False,True,True,False,629239.0334029228,280000.0
2,23000,13.76421831620775,11500,2026,11,True,False,False,False,659886.4979919678,678538.3846153846
11,99000,13.681980308196241,9000,2026,11,False,True,False,False,2184270.8333333335,1189800.0
7,85000,12.487488878546145,12143,2026,11,False,True,True,False,498422.71871049306,381956.2291666667
5,67999,13.777809729201323,13600,2026,11,True,False,True,False,498422.71871049306,826459.2444444444
15,78500,11.686887175419702,5233,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
4,28000,13.286183160425152,7000,2026,11,True,False,False,True,436415.00653594773,587789.3684210526
7,64000,12.676079399771027,9143,2026,11,False,True,True,False,498422.71871049306,412619.0380952381
10,64000,13.036807667689546,6400,2026,11,True,True,False,True,629239.0334029228,617000.0
8,75000,12.468440756144114,9375,2026,11,False,True,True,False,498422.71871049306,276777.77777777775
12,54000,13.681980308196241,4500,2026,11,False,True,False,True,1949609.9556313993,1546804.7121212122
11,75000,12.367345048436391,6818,2026,11,True,False,True,False,498422.71871049306,269876.546875
6,85000,12.873904582205107,14167,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
2,168500,13.946539697563276,27750,2026,11,True,False,True,False,498422.71871049306,826459.2444444444
1,1234,12.429220196836383,1234,2026,11,True,False,True,False,498422.71871049306,588625.0
5,90000,14.45736497045232,18000,2026,11,False,True,False,False,1872961.012605042,1811700.2424242424
3,48000,13.76421831620775,16000,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
10,58000,13.038983942375959,5800,2026,11,False,False,True,False,538840.6784968685,577407.2077294686
5,31000,12.691583538230217,6200,2026,11,True,False,False,True,498422.71871049306,217741.0
10,144000,14.220976332738882,14400,2026,11,True,False,False,False,1392473.2121807465,1949175.4385964912
8,168500,14.414347608503377,27750,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
7,118000,13.70903942580019,16857,2026,11,False,True,False,False,629239.0334029228,1076107.9494382022
5,65473,13.171155446333852,13095,2026,11,True,False,True,False,629239.0334029228,425734.1603773585
14,75000,12.323860125621126,5357,2026,11,False,True,True,False,538840.6784968685,225000.0
7,76000,13.541075028051122,10857,2026,11,False,True,False,False,956375.2345360825,797346.5247524752
8,168500,13.017005083966255,27750,2026,11,False,True,False,True,538840.6784968685,465061.1632653061
9,59000,13.081543466215237,6556,2026,11,False,True,True,False,629239.0334029228,425734.1603773585
11,168500,13.017005083966255,27750,2026,11,True,False,False,False,629239.0334029228,664843.1078431372
11,85000,13.060490101343552,7727,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
1,51000,13.217675375388819,27750,2026,11,True,False,True,False,498422.71871049306,276777.77777777775
6,83000,13.976779556623864,13833,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
15,73000,12.468440756144114,4867,2026,11,False,True,True,False,629239.0334029228,236919.45918367346
3,35312,13.296318365198623,11771,2026,11,True,False,True,False,498422.71871049306,335694.1045751634
3,26716,13.878486296092358,8905,2026,10,True,False,False,True,498422.71871049306,1031005.05
7,36000,13.429849547739444,5143,2026,11,True,False,False,True,538840.6784968685,621115.5384615385
3,52000,13.38318953651709,17333,2026,11,False,False,True,False,498422.71871049306,489360.47826086957
15,91000,11.472113887062386,6067,2026,11,False,True,True,False,538840.6784968685,577407.2077294686
10,90000,12.948012371209098,9000,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
5,65000,12.976183182038383,13000,2026,11,True,True,False,True,629239.0334029228,425734.1603773585
1,33000,14.70031103554367,27750,2026,11,False,False,True,False,1392473.2121807465,2396250.0
7,43000,13.02033286667615,6143,2026,11,True,True,False,False,436415.00653594773,518966.6666666667
8,168500,13.45883704259595,25728,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
9,135000,13.76421831620775,15000,2026,10,False,True,False,False,820938.3846153846,1029777.6666666666
12,76000,11.835016210489899,6333,2026,11,True,True,False,False,262074.07407407407,169000.0
8,168500,12.691583538230217,21500,2026,11,True,False,False,False,498422.71871049306,300303.0303030303
12,100212,12.392556361841777,8351,2026,11,False,True,True,False,498422.71871049306,411608.6666666667
9,52000,12.765691290604371,5778,2026,11,False,True,True,False,498422.71871049306,276777.77777777775
9,23000,12.429216196844383,2556,2026,11,True,True,False,True,498422.71871049306,276777.77777777775
11,143000,14.169683073439028,13000,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
8,147000,14.22030944419592,18375,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
17,96000,11.898194668458823,5647,2026,11,False,True,True,False,538840.6784968685,482481.48148148146
17,42000,11.813037464800539,2471,2026,11,True,True,False,True,629239.0334029228,314571.4285714286
3,32000,14.456838516387228,10667,2026,11,False,False,False,True,1306237.6666666667,1253843.0
5,90000,13.384729180332174,18000,2026,11,False,True,True,False,659886.4979919678,722879.1875
19,97000,11.608244735642321,5105,2026,11,True,True,False,True,498422.71871049306,108066.66666666667
7,70805,13.087774003025942,10115,2026,11,False,True,False,True,408239.1304347826,305083.3333333333
6,61000,13.215855541983634,10167,2026,11,True,False,False,False,538840.6784968685,504025.60256410256
13,60000,14.690562958662095,4615,2026,11,False,True,False,True,2421325.0,2419142.8571428573
9,103000,13.560619598657233,11444,2026,11,False,True,True,False,538840.6784968685,847562.4375
5,41000,13.144126826131089,8200,2026,11,False,False,True,False,498422.71871049306,412619.0380952381
8,41000,12.691583538230217,5125,2026,11,True,False,False,True,498422.71871049306,276777.77777777775
11,168500,12.388398368982115,27750,2026,11,True,False,False,True,629239.0334029228,231956.3260869565
5,35000,13.049794835104816,7000,2026,11,True,False,False,True,629239.0334029228,558653.1515151515
10,168500,13.07107218827772,27750,2026,9,False,False,False,True,692191.7602040817,502888.77777777775
10,36000,12.468440756144114,3600,2026,11,False,False,True,False,498422.71871049306,269876.546875
6,19788,14.375126917328105,3298,2026,11,False,True,False,True,866108.8130081301,1020727.1818181818
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
8,168500,13.199326270390594,27750,2026,11,True,False,False,True,629239.0334029228,558653.1515151515
3,40000,12.994532278619134,13333,2026,11,False,False,True,False,498422.71871049306,411608.6666666667
2,51000,13.592368256649284,25500,2026,11,True,False,True,False,498422.71871049306,601313.0186915888
10,120000,13.07107218827772,12000,2026,11,True,False,False,False,498422.71871049306,469524.46853146853
3,50922,14.31325155008416,16974,2026,11,False,True,False,False,956375.2345360825,1350441.1764705882
6,65000,13.244582780038517,10833,2026,11,False,True,True,False,498422.71871049306,601313.0186915888
7,70000,13.60479076121576,10000,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
9,46545,12.959846800844963,5172,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
7,45000,12.765691290604371,6429,2026,11,False,True,True,False,498422.71871049306,412619.0380952381
5,90208,13.592368256649284,18042,2026,11,True,False,False,False,629239.0334029228,916204.8717948718
8,50470,13.122365377402328,6309,2026,11,True,False,False,True,498422.71871049306,469524.46853146853
9,130000,14.444119750719839,14444,2026,11,False,False,False,False,1949609.9556313993,1546804.7121212122
13,77500,12.367345048436391,5962,2026,11,True,True,False,True,498422.71871049306,469524.46853146853
5,40000,13.171155446333852,8000,2026,11,False,True,True,False,629239.0334029228,425734.1603773585
5,66510,13.444448325847754,13302,2026,11,False,False,False,True,498422.71871049306,601313.0186915888
12,61000,12.468440756144114,5083,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
7,168500,13.279368835614243,27750,2026,11,True,True,False,True,538840.6784968685,465061.1632653061
7,168500,13.304686600863562,27750,2026,12,True,True,False,False,498422.71871049306,536357.1428571428
1,17000,14.70031103554367,17000,2026,11,False,False,True,False,1392473.2121807465,2396250.0
18,90000,11.156264806643742,5000,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
8,80000,14.45736497045232,10000,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
10,168500,12.899222326086994,27750,2026,8,True,False,False,True,629239.0334029228,236919.45918367346
5,60000,12.959846800844963,12000,2026,11,True,False,True,False,629239.0334029228,338333.3333333333
8,62477,12.59473402514672,7810,2026,11,True,True,True,False,498422.71871049306,412619.0380952381
3,34500,13.586098651497313,11500,2026,11,False,False,False,True,629239.0334029228,666111.1111111111
12,75000,12.468440756144114,6250,2026,11,True,False,False,True,538840.6784968685,320133.2380952381
16,1,11.813037464800539,0,2026,11,True,True,True,False,498422.71871049306,335694.1045751634
10,99000,13.651815643149092,9900,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
5,49000,13.399996629152975,9800,2026,11,False,False,False,True,498422.71871049306,546230.7692307692
8,95000,12.487485104968359,11875,2026,11,False,True,True,False,498422.71871049306,335694.1045751634
8,168500,14.70031103554367,27750,2026,11,False,False,False,False,931532.6339869282,2122743.8780487804
2,49000,13.244582780038517,24500,2026,11,True,False,True,False,498422.71871049306,411608.6666666667
4,65000,13.800397935382136,16250,2026,11,True,False,False,False,1341880.5555555555,1363874.647887324
9,75000,12.468440756144114,8333,2026,11,False,True,True,False,629239.0334029228,425734.1603773585
7,37000,14.030622744032508,5286,2026,11,False,False,False,True,629239.0334029228,752458.2916666666
4,168500,13.345508528717259,27750,2026,11,False,False,True,False,629239.0334029228,623111.0370370371
2,30000,13.901689171636098,15000,2026,11,False,False,False,True,1392473.2121807465,933000.0
9,46000,13.493928313146206,5111,2026,11,True,True,False,False,956375.2345360825,1350441.1764705882
5,28146,13.384729180332174,5629,2026,11,True,False,False,True,1392473.2121807465,709711.8235294118
8,93000,14.70031103554367,11625,2026,11,False,False,False,False,1949609.9556313993,2422500.0
3,129000,14.316286451937186,27750,2026,11,False,False,False,False,659886.4979919678,1682579.92
5,99156,14.48334044336031,19831,2026,11,False,False,False,False,1533571.4285714286,1673333.3333333333
6,70000,13.235693848424024,11667,2026,11,False,False,False,True,498422.71871049306,469524.46853146853
11,24500,12.201065128819632,2227,2026,11,True,False,False,True,498422.71871049306,269876.546875
5,65000,13.790193775620484,13000,2026,11,True,False,False,False,956375.2345360825,979714.2857142857
1,30000,13.989464705423494,27750,2026,11,False,False,True,False,498422.71871049306,826459.2444444444
8,93000,12.959846800844963,11625,2026,9,False,True,True,False,538840.6784968685,465061.1632653061
2,55000,13.217675375388819,27500,2026,11,False,True,True,False,498422.71871049306,411608.6666666667
7,99000,14.70031103554367,14143,2026,11,False,False,False,False,1452802.9836065574,1637285.7142857143
4,35000,13.989464705423494,8750,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
1,27000,14.038654909278163,27000,2026,11,False,False,False,True,629239.0334029228,916204.8717948718
8,55000,13.42246945133505,6875,2026,11,True,True,False,True,629239.0334029228,1076107.9494382022
10,168500,13.060490101343552,27750,2026,11,True,False,False,False,498422.71871049306,489360.47826086957
7,69000,13.573440270649085,9857,2026,11,False,True,False,True,629239.0334029228,1076107.9494382022
3,41788,14.70031103554367,13929,2026,10,False,True,False,False,2184270.8333333335,2145285.714285714
11,107968,12.100717685412471,9815,2026,11,True,True,True,False,498422.71871049306,217741.0
3,51000,14.397726736475999,17000,2026,11,False,True,False,False,659886.4979919678,1208660.0588235294
12,79810,12.206077645517674,6651,2026,11,True,True,True,False,629239.0334029228,236919.45918367346
2,20000,13.091906231773164,10000,2026,11,True,False,False,True,498422.71871049306,411608.6666666667
22,28000,11.982935344196433,1273,2026,11,True,False,False,True,629239.0334029228,314571.4285714286
4,32000,13.933294482509151,8000,2026,11,False,True,False,False,1341880.5555555555,992615.3846153846
11,96000,12.959846800844963,8727,2026,11,True,False,False,False,629239.0334029228,664843.1078431372
6,156000,12.765691290604371,26000,2026,11,True,False,True,False,629239.0334029228,338333.3333333333
7,55125,12.487488878546145,7875,2026,10,True,False,False,True,498422.71871049306,269876.546875
2,67000,13.955273369904273,27750,2026,11,False,True,True,False,1541295.4285714286,1357500.0
8,74381,13.304684934198283,9298,2026,11,False,False,True,False,538840.6784968685,577407.2077294686
3,33000,13.647093089770562,11000,2026,11,True,False,False,False,659886.4979919678,722879.1875
5,60000,12.861001210669146,12000,2026,11,False,False,True,False,498422.71871049306,412619.0380952381
6,56000,13.07107218827772,9333,2026,11,True,False,True,False,629239.0334029228,425734.1603773585
8,41258,12.807655372286902,5157,2026,11,True,True,True,False,498422.71871049306,381956.2291666667
13,110000,13.384741487929809,8462,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
8,54200,12.896719202134523,6775,2026,11,False,False,False,True,629239.0334029228,408749.90625
9,99000,13.091906231773164,11000,2026,11,False,True,False,False,866108.8130081301,565905.3148148148
11,73000,12.611541086966115,6636,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
9,53000,12.409017571151187,5889,2026,11,True,False,False,True,436415.00653594773,322214.2571428571
12,80000,12.611541086966115,6667,2026,11,False,True,True,False,629239.0334029228,664843.1078431372
2,19000,13.321215875492413,9500,2026,11,True,False,False,True,498422.71871049306,411608.6666666667
12,25000,12.095146671399466,2083,2026,11,True,True,False,True,866108.8130081301,189750.0
6,54000,13.116347317149176,9000,2026,9,True,False,False,True,498422.71871049306,601313.0186915888
4,31010,14.230926656991395,7752,2026,11,False,True,False,True,866108.8130081301,927294.1176470588
6,54000,13.758941264676379,9000,2026,11,False,False,False,False,866108.8130081301,565905.3148148148
9,104000,13.345508528717259,11556,2026,11,False,True,True,False,1392473.2121807465,538954.4772727273
5,168500,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,1913918.2352941176
8,85000,14.70031103554367,10625,2026,11,False,True,False,False,1949609.9556313993,1724599.95
6,52500,12.388398368982115,8750,2026,11,True,True,False,True,498422.71871049306,217741.0
13,100413,11.350418300109132,7724,2026,10,True,False,False,False,659886.4979919678,167500.0
12,66000,12.07254696717504,5500,2026,11,True,True,False,True,498422.71871049306,269876.546875
7,72000,13.451668563394815,10286,2026,11,True,False,False,False,498422.71871049306,694600.0
7,19000,14.70031103554367,2714,2026,11,False,False,False,True,931532.6339869282,2422500.0
8,39000,12.691583538230217,4875,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
8,60000,13.091906231773164,7500,2026,11,True,True,True,False,498422.71871049306,601313.0186915888
9,55000,14.70031103554367,6111,2026,10,False,True,False,False,1872961.012605042,1870513.5135135136
2,90000,13.592368256649284,27750,2026,11,True,False,False,False,956375.2345360825,973333.3333333334
1,10500,13.629182184591333,10500,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
10,168500,13.303018546545275,27750,2026,11,False,True,False,False,1949609.9556313993,893000.0
4,70000,13.017005083966255,17500,2026,11,True,True,True,False,498422.71871049306,411608.6666666667
2,65000,14.70031103554367,27750,2026,11,False,True,False,True,1306237.6666666667,2422500.0
12,122000,13.69334405393293,10167,2026,11,False,True,False,False,1732227.2727272727,1238875.0
6,65000,13.07107218827772,10833,2026,11,False,True,True,False,498422.71871049306,527999.9615384615
5,94000,14.444119750719839,18800,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
8,72000,12.821260987319457,9000,2026,11,True,True,False,True,498422.71871049306,412619.0380952381
7,66000,12.821260987319457,9429,2026,11,True,False,True,False,498422.71871049306,433750.0
1,19800,13.652992804936396,19800,2026,11,False,False,True,False,436415.00653594773,731500.0
7,80000,13.208542908506082,11429,2026,11,True,True,False,True,629239.0334029228,500583.3333333333
14,93000,12.367345048436391,6643,2026,11,False,False,True,False,538840.6784968685,349180.5
2,29000,13.25339339419516,14500,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
5,168500,13.444448325847754,27750,2026,11,False,False,False,True,498422.71871049306,527999.9615384615
4,80000,12.25486757159303,20000,2026,11,True,False,True,False,498422.71871049306,269876.546875
7,62000,12.959846800844963,8857,2026,10,True,True,True,False,629239.0334029228,425734.1603773585
9,76000,12.100712129872347,8444,2026,11,False,True,False,True,498422.71871049306,269876.546875
6,105000,12.847929163278053,17500,2026,11,False,True,True,False,498422.71871049306,527999.9615384615
6,45000,13.07107218827772,7500,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
4,49000,13.199326270390594,12250,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
8,60000,13.161586013632684,7500,2026,10,True,True,False,False,538840.6784968685,504025.60256410256
6,53550,13.017005083966255,8925,2026,11,False,False,True,False,659886.4979919678,561281.9090909091
5,48000,13.676249640055394,9600,2026,11,True,False,False,False,498422.71871049306,841142.8571428572
4,40000,13.321215875492413,10000,2026,8,False,False,False,True,498422.71871049306,335694.1045751634
9,168500,12.994532278619134,22222,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
6,45213,12.32386457003594,7536,2026,11,True,False,False,True,266454.54545454547,241250.25
11,50000,12.128116509451258,4545,2026,11,True,False,True,False,629239.0334029228,500583.3333333333
5,81000,12.468440756144114,16200,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
8,100000,13.560619598657233,12500,2026,11,False,True,True,False,629239.0334029228,752458.2916666666
12,100000,11.849404844423074,8333,2026,11,False,True,True,False,498422.71871049306,335694.1045751634
9,68000,12.834683971615659,7556,2026,11,True,True,True,False,629239.0334029228,425734.1603773585
9,159000,14.70031103554367,17667,2026,11,False,True,False,False,1949609.9556313993,2098275.0
4,72045,13.567050480716235,18011,2026,11,True,False,False,False,956375.2345360825,727222.1111111111
8,77000,13.102160670086809,9625,2026,11,False,True,True,False,498422.71871049306,601313.0186915888
7,40000,12.899222326086994,5714,2026,11,True,True,True,False,538840.6784968685,504025.60256410256
5,28000,14.22030944419592,5600,2026,11,False,False,False,True,1392473.2121807465,1857537.4603174604
13,82000,12.524530013005734,6308,2026,11,True,True,True,False,1392473.2121807465,538954.4772727273
7,61101,12.834683971615659,8729,2026,11,True,True,True,False,931532.6339869282,445000.0
11,70334,13.76421831620775,6394,2026,11,False,True,False,False,1452802.9836065574,1498732.9787234042
7,120000,13.353476685668044,17143,2026,11,True,True,False,False,629239.0334029228,558653.1515151515
8,75000,13.815510557964274,9375,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
2,19523,14.403297222866392,9762,2026,11,False,False,False,True,629239.0334029228,1850363.5454545454
8,168500,14.45472992420301,27750,2026,11,False,True,False,False,1872961.012605042,1811700.2424242424
8,51200,13.197472705176983,6400,2026,11,False,True,False,True,629239.0334029228,664843.1078431372
9,83000,12.691583538230217,9222,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
15,83000,12.037659911047468,5533,2026,11,True,True,True,False,498422.71871049306,211499.9375
5,39000,13.887832149776026,7800,2026,11,True,False,False,True,1341880.5555555555,1363874.647887324
10,71877,12.608202196848836,7188,2026,11,True,True,False,True,931532.6339869282,574507.2028985508
6,90000,13.384729180332174,15000,2026,11,False,False,False,False,498422.71871049306,527999.9615384615
9,121000,13.407543823396258,13444,2026,11,True,True,False,False,538840.6784968685,577407.2077294686
10,90000,14.116356357134512,9000,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
5,94000,12.899222326086994,18800,2026,11,True,True,False,True,498422.71871049306,411608.6666666667
10,90000,12.971542813248437,9000,2026,11,True,False,False,True,629239.0334029228,408749.90625
8,88883,13.610944619216111,11110,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
5,99000,12.899222326086994,19800,2026,11,True,False,True,False,498422.71871049306,411608.6666666667
9,81000,12.889172015485954,9000,2026,11,True,False,False,False,498422.71871049306,300303.0303030303
5,168500,13.88223512546044,27750,2026,3,True,True,False,False,629239.0334029228,1076107.9494382022
9,92000,13.758941264676379,10222,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
0,4500,14.70031103554367,4500,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
5,48000,13.28787951079572,9600,2026,11,False,True,False,True,498422.71871049306,489360.47826086957
13,124000,13.091906231773164,9538,2026,11,True,False,False,False,956375.2345360825,506636.36363636365
9,121000,13.407543823396258,13444,2026,11,True,True,False,False,538840.6784968685,577407.2077294686
5,74520,14.346139397261565,14904,2026,11,False,False,False,False,956375.2345360825,2093500.0
8,75475,13.560619598657233,9434,2026,11,False,False,False,True,692191.7602040817,466214.14285714284
8,58000,12.821260987319457,7250,2026,11,True,False,True,False,498422.71871049306,381956.2291666667
5,35000,13.710151153416941,7000,2026,11,False,False,False,False,498422.71871049306,764479.4406779661
11,82000,12.762830066509972,7455,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
15,95334,11.695255355062795,6356,2026,11,True,False,True,False,498422.71871049306,269876.546875
9,90000,12.206077645517674,10000,2026,11,True,True,True,False,659886.4979919678,344000.0
11,168500,13.171155446333852,27750,2026,11,True,False,False,False,262074.07407407407,430285.71428571426
11,31000,14.253766134056512,2818,2026,11,False,True,False,False,1452802.9836065574,1343403.2258064516
6,44197,13.171155446333852,7366,2026,11,True,True,True,False,498422.71871049306,469524.46853146853
11,80000,12.180759965737863,7273,2026,11,True,False,True,False,629239.0334029228,134094.51351351352
11,150000,13.42246945133505,13636,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
9,106000,13.840204146163925,11778,2026,11,False,True,False,True,866108.8130081301,927294.1176470588
6,40000,13.28787951079572,6667,2026,11,False,True,False,True,629239.0334029228,500583.3333333333
9,60000,11.982935344196433,6667,2026,11,True,True,False,True,498422.71871049306,217741.0
5,57000,14.187764221045963,11400,2026,9,True,False,False,False,1541295.4285714286,1449088.8857142858
6,66000,13.815511557963774,11000,2026,11,False,True,False,False,629239.0334029228,1076107.9494382022
6,59000,13.3374763699232,9833,2026,11,False,True,False,True,538840.6784968685,465061.1632653061
4,45000,14.70031103554367,11250,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
2,40000,13.547632419997361,20000,2026,11,False,False,False,True,498422.71871049306,489360.47826086957
2,168500,13.384729180332174,27750,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
10,70000,14.635731261422253,7000,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
14,100000,11.51293546492023,7143,2026,11,False,False,True,False,498422.71871049306,217741.0
14,85200,11.407576060361786,6086,2026,11,True,True,True,False,629239.0334029228,134094.51351351352
11,69000,14.375126345899696,6273,2026,11,False,False,False,False,1949609.9556313993,1724599.95
8,40000,13.480039220276565,5000,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
6,41000,12.429220196836383,6833,2026,11,True,True,False,True,629239.0334029228,231956.3260869565
5,120000,12.896719202134523,24000,2026,11,True,True,False,True,538840.6784968685,504025.60256410256
10,168500,13.60479076121576,18000,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
4,120602,14.389311544271775,27750,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
3,30000,13.840204146163925,10000,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
7,87000,14.038654909278163,12429,2026,11,False,True,False,False,866108.8130081301,1020727.1818181818
11,85000,12.59473402514672,7727,2026,11,True,True,True,False,498422.71871049306,335694.1045751634
11,78000,12.959846800844963,7091,2026,11,False,True,True,False,538840.6784968685,482481.48148148146
5,52000,13.437175577097312,10400,2026,10,False,False,True,False,659886.4979919678,561281.9090909091
6,68500,13.652992804936396,11417,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
9,65200,13.38318953651709,7244,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
13,120000,13.017005083966255,9231,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
5,70000,13.199326270390594,14000,2026,11,False,True,False,True,538840.6784968685,504025.60256410256
1,76652,13.47302165746721,27750,2026,11,False,False,True,False,629239.0334029228,570562.5
15,168500,13.060490101343552,27750,2026,7,True,True,False,False,1392473.2121807465,773742.4146341464
9,65000,13.384729180332174,7222,2026,11,False,False,False,True,1392473.2121807465,538954.4772727273
11,28000,14.70031103554367,2545,2026,11,False,True,False,True,1949609.9556313993,2422500.0
14,117000,12.323860125621126,8357,2026,11,True,False,True,False,538840.6784968685,577407.2077294686
3,76000,13.091906231773164,25333,2026,11,True,True,True,False,498422.71871049306,381956.2291666667
10,63000,13.710151153416941,6300,2026,10,False,True,True,False,1392473.2121807465,1457280.0
7,50000,12.959846800844963,7143,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
8,160000,12.971542813248437,20000,2026,11,True,True,False,False,498422.71871049306,396285.71428571426
16,125000,11.736077016252437,7812,2026,11,True,True,True,False,538840.6784968685,577407.2077294686
5,85599,13.681980308196241,17120,2026,11,True,False,False,True,629239.0334029228,1076107.9494382022
