Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
2,61000,14.7,27750,2026,11,0,0,0,1,1872961.013,1811700.242
6,47500,13.385,7917,2026,11,0,1,0,1,498422.719,601313.019
8,147000,13.152,18375,2026,11,1,0,0,1,629239.033,664843.108
5,99250,13.816,19850,2026,10,1,1,0,0,629239.033,1076107.949
8,168500,12.897,27750,2026,11,1,0,0,1,538840.678,320133.238
13,60000,11.813,4615,2026,11,1,1,0,1,498422.719,335694.105
13,0,12.206,0,2026,11,0,1,1,0,538840.678,577407.208
10,74000,12.874,7400,2026,11,1,1,0,1,629239.033,425734.16
6,86000,13.591,14333,2026,10,1,1,0,0,1306237.667,1253843.0
5,59000,13.262,11800,2026,11,1,0,0,1,1392473.212,709711.824
2,32000,14.254,16000,2026,11,1,0,1,0,498422.719,764479.441
5,168500,13.279,27750,2026,6,1,0,1,0,629239.033,425734.16
10,78000,13.437,7800,2026,11,1,1,0,0,498422.719,826459.244
5,22000,12.676,4400,2026,11,1,0,0,1,498422.719,269876.547
6,45000,13.541,7500,2026,11,1,0,1,0,498422.719,826459.244
1,21342,14.7,21342,2026,11,0,0,0,0,659886.498,1682579.92
5,28832,14.039,5766,2026,11,1,0,0,1,1341880.556,1363874.648
7,50000,13.12,7143,2026,11,1,1,1,0,408239.13,530533.333
5,55000,13.102,11000,2026,11,1,0,0,0,931532.634,428624.875
12,46521,12.388,3877,2026,11,1,0,0,1,629239.033,236919.459
5,56000,13.323,11200,2026,11,0,0,1,0,629239.033,558653.152
1,50000,13.305,27750,2026,11,1,1,1,0,498422.719,335694.105
7,62500,12.751,8929,2026,11,0,1,1,0,498422.719,335694.105
4,43000,13.305,10750,2026,11,0,1,0,1,498422.719,527999.962
14,134368,11.562,9598,2026,11,0,1,1,0,629239.033,134094.514
6,76491,12.995,12748,2026,11,0,1,1,0,498422.719,411608.667
10,64000,14.022,6400,2026,11,0,1,0,0,1872961.013,1219833.333
7,63000,13.216,9000,2026,11,0,0,1,0,629239.033,425734.16
10,84000,12.38,8400,2026,11,1,1,0,1,498422.719,335694.105
12,80000,12.924,6667,2026,11,0,1,0,0,956375.235,945980.942
8,70000,13.071,8750,2026,11,1,1,0,0,659886.498,598283.889
5,90000,13.337,18000,2026,11,0,0,0,1,1392473.212,709711.824
8,140000,14.097,17500,2026,11,1,0,0,0,1392473.212,1857537.46
6,62000,13.253,10333,2026,11,1,1,1,0,498422.719,617160.407
2,89000,14.317,27750,2026,11,0,0,0,0,629239.033,1076107.949
5,79273,13.764,15855,2026,11,1,0,0,1,1341880.556,1363874.648
10,56000,12.751,5600,2026,11,1,1,0,1,498422.719,489360.478
7,43000,12.155,6143,2026,11,1,1,0,1,629239.033,231956.326
14,70000,12.449,5000,2026,11,1,1,0,1,498422.719,381956.229
10,70000,12.367,7000,2026,11,1,1,0,1,498422.719,269876.547
11,70000,12.502,6364,2026,11,1,1,1,0,262074.074,338000.0
7,81000,13.592,11571,2026,11,0,1,0,0,498422.719,764479.441
9,73930,14.22,8214,2026,11,0,1,0,0,1452802.984,1498732.979
11,59000,11.493,5364,2026,11,1,1,0,1,629239.033,231956.326
13,142000,12.101,10923,2026,11,0,0,1,0,262074.074,169000.0
12,72000,12.465,6000,2026,11,1,1,1,0,538840.678,577407.208
12,52000,12.468,4333,2026,11,1,1,1,0,498422.719,335694.105
11,168500,14.039,15455,2026,11,1,1,0,0,1392473.212,773742.415
6,40230,13.561,6705,2026,10,0,0,1,0,931532.634,574507.203
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1698800.0
6,168500,13.457,27750,2026,11,0,0,0,0,498422.719,740333.222
6,81000,12.78,13500,2026,11,0,1,1,0,629239.033,231956.326
3,88000,13.262,27750,2026,11,1,0,1,0,629239.033,623111.037
2,20012,14.313,10006,2026,11,0,0,0,1,629239.033,1076107.949
13,168500,11.951,27750,2026,11,1,1,1,0,629239.033,236919.459
6,80000,12.766,13333,2026,11,0,1,1,0,498422.719,276777.778
3,60180,13.973,20060,2026,11,0,0,0,1,538840.678,577407.208
12,148000,12.388,12333,2026,11,1,1,0,0,498422.719,300303.03
5,59000,13.171,11800,2026,9,1,0,1,0,498422.719,412619.038
14,68000,11.617,4857,2026,11,1,0,1,0,629239.033,134094.514
10,23000,12.429,2300,2026,11,1,1,0,1,266454.545,282499.75
15,65000,11.184,4333,2026,11,0,1,1,0,498422.719,489360.478
5,31000,12.201,6200,2026,11,1,1,1,0,284500.0,284500.0
3,64000,13.05,21333,2026,11,1,0,1,0,629239.033,314571.429
7,168500,13.171,27750,2026,11,0,0,1,0,498422.719,601313.019
6,61000,13.303,10167,2026,10,0,0,1,0,659886.498,722879.188
13,51000,12.044,3923,2026,11,1,0,0,1,629239.033,134094.514
3,168500,14.214,27750,2026,11,0,1,0,1,956375.235,1350441.176
6,32000,13.989,5333,2026,11,0,0,0,1,629239.033,1076107.949
5,24200,13.71,4840,2026,11,1,0,0,0,956375.235,727222.111
14,85000,11.608,6071,2026,11,1,0,1,0,498422.719,300303.03
9,75000,13.521,8333,2026,11,1,0,0,0,956375.235,797346.525
8,61000,13.647,7625,2026,11,0,1,0,1,1392473.212,538954.477
7,61300,13.171,8757,2026,11,0,1,1,0,498422.719,469524.469
14,90000,12.206,6429,2026,11,1,1,0,0,629239.033,500583.333
2,95000,14.7,27750,2026,11,0,1,0,0,1949609.956,2282235.294
6,25300,13.79,4217,2026,11,1,1,0,1,1306237.667,1253843.0
14,35000,12.346,2500,2026,11,1,0,1,0,498422.719,300303.03
7,51000,12.794,7286,2026,11,0,1,1,0,659886.498,473133.971
12,88441,13.092,7370,2026,11,1,1,0,0,956375.235,797346.525
2,53000,13.764,26500,2026,11,0,0,0,0,659886.498,722879.188
2,26600,13.209,13300,2026,11,1,1,0,1,498422.719,411608.667
13,140000,11.142,10769,2026,10,0,0,1,0,262074.074,89400.0
6,30000,13.006,5000,2026,11,1,1,0,1,629239.033,408749.906
8,60000,13.586,7500,2026,9,0,1,0,1,538840.678,577407.208
3,75000,13.58,25000,2026,11,0,1,0,0,956375.235,979714.286
2,24000,13.361,12000,2026,11,1,1,0,1,629239.033,623111.037
2,16000,14.316,8000,2026,11,0,1,0,0,629239.033,1076107.949
12,97000,12.449,8083,2026,11,1,1,1,0,498422.719,469524.469
2,63000,14.035,27750,2026,11,0,0,0,1,1541295.429,1357500.0
5,89576,13.05,17915,2026,11,1,0,0,1,629239.033,425734.16
8,80000,13.088,10000,2026,11,1,0,0,0,538840.678,465061.163
13,51000,12.155,3923,2026,11,1,1,0,1,629239.033,236919.459
7,78647,12.417,11235,2026,11,1,1,1,0,498422.719,276777.778
5,35000,13.86,7000,2026,11,0,0,0,0,498422.719,883875.0
3,80000,13.437,26667,2026,11,0,0,0,1,498422.719,527999.962
7,75000,12.983,10714,2026,11,1,0,0,0,956375.235,326666.667
9,88000,13.653,9778,2026,11,1,1,0,0,956375.235,797346.525
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
1,62000,13.617,27750,2026,10,1,0,1,0,498422.719,469524.469
11,105000,14.34,9545,2026,11,0,1,0,0,1392473.212,1949175.439
3,168500,14.7,27750,2026,11,0,0,0,1,1872961.013,2422500.0
10,50000,14.7,5000,2026,11,0,0,0,0,1452802.984,2422500.0
5,65000,14.7,13000,2026,11,0,0,1,0,1392473.212,1457280.0
13,34000,12.429,2615,2026,11,1,0,0,1,629239.033,236919.459
7,62000,12.791,8857,2026,11,0,1,1,0,498422.719,335694.105
13,132000,11.905,10154,2026,11,1,1,0,1,498422.719,276777.778
6,66000,13.459,11000,2026,10,0,0,0,1,498422.719,617160.407
5,51000,13.209,10200,2026,11,0,0,0,1,498422.719,527999.962
13,95000,11.813,7308,2026,11,0,1,1,0,498422.719,269876.547
6,44000,13.605,7333,2026,11,1,0,0,0,498422.719,489360.478
4,32000,13.253,8000,2026,11,1,0,1,0,659886.498,678538.385
5,81000,14.7,16200,2026,11,0,0,0,0,1392473.212,1949175.439
9,89000,12.676,9889,2026,11,1,1,1,0,538840.678,504025.603
7,73000,13.444,10429,2026,11,1,0,0,0,956375.235,797346.525
10,69000,13.864,6900,2026,11,1,1,0,0,1392473.212,773742.415
3,61000,14.27,20333,2026,11,0,0,0,1,692191.76,1603500.0
8,70000,11.983,8750,2026,11,1,1,0,1,956375.235,326666.667
6,76000,13.653,12667,2026,11,0,1,0,1,538840.678,577407.208
3,80000,13.112,26667,2026,11,1,0,1,0,498422.719,335694.105
13,85000,12.797,6538,2026,11,0,1,1,0,538840.678,577407.208
3,18000,14.7,6000,2026,11,0,0,0,0,1541295.429,2422500.0
3,73000,13.845,24333,2026,11,1,0,1,0,498422.719,826459.244
5,2,12.367,0,2026,11,0,0,1,0,1328750.0,235000.0
4,72000,13.028,18000,2026,11,1,0,1,0,498422.719,412619.038
13,100000,12.206,7692,2026,11,0,1,0,1,538840.678,482481.481
10,70000,12.886,7000,2026,11,1,1,0,0,866108.813,565905.315
3,18000,14.7,6000,2026,11,0,0,0,0,1872961.013,1962901.629
4,41000,14.7,10250,2026,10,0,0,0,0,1732227.273,1860625.0
2,45000,14.457,22500,2026,11,0,0,1,0,1392473.212,1922500.0
9,91252,13.721,10139,2026,11,1,1,0,0,956375.235,945980.942
8,49500,14.316,6188,2026,10,0,0,1,0,1392473.212,1457280.0
9,135000,14.316,15000,2026,11,0,1,0,0,1452802.984,1343403.226
3,81000,13.79,27000,2026,11,1,0,1,0,498422.719,826459.244
7,98623,13.361,14089,2026,10,0,0,0,0,659886.498,819857.071
13,159000,13.84,12231,2026,11,1,1,0,0,1392473.212,773742.415
10,68000,12.96,6800,2026,11,1,1,1,0,538840.678,464000.0
4,42000,12.722,10500,2026,11,1,1,0,1,436415.007,322214.257
10,100000,12.578,10000,2026,11,1,1,1,0,498422.719,335694.105
2,72000,12.766,27750,2026,11,1,0,0,1,498422.719,269876.547
7,69000,13.623,9857,2026,11,0,0,0,0,956375.235,573849.85
5,50000,14.7,10000,2026,11,0,1,0,0,1872961.013,1870513.514
1,31000,14.062,27750,2026,11,0,0,0,1,956375.235,979714.286
7,87000,13.017,12429,2026,11,1,1,0,0,659886.498,473133.971
10,110000,12.644,11000,2026,11,0,0,1,0,498422.719,269876.547
7,73000,13.408,10429,2026,11,1,1,1,0,538840.678,577407.208
3,65999,13.223,22000,2026,11,1,0,1,0,498422.719,381956.229
15,90241,12.766,6016,2026,11,0,1,0,1,866108.813,1020727.182
3,86000,13.71,27750,2026,11,0,0,0,1,498422.719,1031005.05
5,91000,13.337,18200,2026,11,1,1,1,0,498422.719,489360.478
6,61585,13.253,10264,2026,11,0,0,0,1,498422.719,469524.469
3,29000,13.253,9667,2026,11,1,0,1,0,498422.719,381956.229
3,5000,14.051,1667,2026,9,1,1,0,1,956375.235,1350441.176
5,42000,13.279,8400,2026,11,1,0,0,1,538840.678,621115.538
7,52358,12.608,7480,2026,11,0,0,1,0,498422.719,276777.778
7,70000,13.548,10000,2026,11,1,1,0,1,629239.033,1076107.949
0,3000,13.653,3000,2026,11,0,0,1,0,659886.498,473133.971
7,50000,13.296,7143,2026,11,1,0,0,0,498422.719,826459.244
5,35492,12.821,7098,2026,11,0,0,1,0,498422.719,269876.547
5,40000,13.329,8000,2026,11,1,1,0,1,498422.719,489360.478
14,168500,13.71,27750,2026,11,1,1,0,0,1392473.212,773742.415
4,168500,13.209,27750,2026,11,1,1,0,0,629239.033,408749.906
4,60000,13.071,15000,2026,11,1,1,0,1,629239.033,623111.037
8,30000,12.578,3750,2026,11,0,1,0,1,436415.007,322214.257
1,25230,12.96,25230,2026,11,1,0,1,0,498422.719,269876.547
8,120000,12.429,15000,2026,11,0,0,1,0,498422.719,335694.105
10,168500,14.253,27750,2026,11,0,1,0,0,1392473.212,1949175.439
2,15899,13.392,7950,2026,11,0,1,0,1,498422.719,335694.105
15,85000,13.977,5667,2026,11,0,1,0,0,1949609.956,2241315.737
6,79879,13.659,13313,2026,11,0,1,0,0,629239.033,1076107.949
5,78690,13.181,15738,2026,11,1,0,0,0,629239.033,408749.906
10,70000,12.56,7000,2026,11,0,1,1,0,408239.13,276250.0
1,22000,13.973,22000,2026,11,1,0,1,0,498422.719,826459.244
13,39000,12.487,3000,2026,11,1,0,0,1,629239.033,236919.459
7,168500,12.899,27750,2026,11,0,1,1,0,498422.719,527999.962
9,75000,12.835,8333,2026,11,1,1,1,0,629239.033,408749.906
3,44000,14.7,14667,2026,11,0,0,0,0,1392473.212,1857537.46
1,49000,13.487,27750,2026,11,1,0,1,0,498422.719,489360.478
14,96000,13.764,6857,2026,11,0,1,0,0,1949609.956,1546804.712
7,36000,13.303,5143,2026,11,0,0,0,1,866108.813,565905.315
1,19000,14.375,19000,2026,10,0,0,1,0,1392473.212,1922500.0
10,65000,12.449,6500,2026,11,1,1,1,0,498422.719,381956.229
4,70000,13.528,17500,2026,11,1,0,1,0,498422.719,841142.857
8,54000,13.422,6750,2026,11,1,1,1,0,498422.719,826459.244
11,95000,12.897,8636,2026,11,0,0,0,1,538840.678,349180.5
7,59000,14.078,8429,2026,11,0,0,0,0,1872961.013,1811700.242
0,19000,13.494,19000,2026,11,0,0,0,1,498422.719,412619.038
6,64400,13.592,10733,2026,11,0,0,0,1,692191.76,607958.732
7,168500,13.082,27750,2026,11,1,0,0,0,629239.033,408749.906
1,60000,14.7,27750,2026,11,0,0,0,0,1949609.956,1866950.941
9,97000,14.039,10778,2026,11,0,1,0,1,1392473.212,1457280.0
7,119500,14.221,17071,2026,10,0,1,0,1,1392473.212,1457280.0
0,35000,12.346,27750,2026,11,0,0,1,0,498422.719,411608.667
7,23111,12.96,3302,2026,11,0,0,1,0,498422.719,381956.229
13,132000,12.612,10154,2026,11,0,1,0,1,629239.033,664843.108
9,168500,14.417,27750,2026,11,0,0,0,0,1949609.956,1866950.941
3,63250,13.171,21083,2026,10,1,0,1,0,498422.719,411608.667
9,79000,13.05,8778,2026,11,1,0,1,0,629239.033,664843.108
8,73000,12.874,9125,2026,11,0,0,0,0,956375.235,390000.0
2,14555,13.906,7278,2026,11,0,0,0,0,956375.235,979714.286
9,75000,12.206,8333,2026,11,1,1,0,0,436415.007,518966.667
3,41000,14.7,13667,2026,11,0,0,0,0,1949609.956,1546804.712
4,45000,13.835,11250,2026,11,0,1,1,0,498422.719,826459.244
5,7000,13.385,1400,2026,11,0,1,0,1,498422.719,489360.478
13,69298,12.278,5331,2026,11,1,1,0,1,629239.033,236919.459
15,129000,11.695,8600,2026,11,1,1,0,1,629239.033,134094.514
9,78000,13.594,8667,2026,11,0,0,1,0,1392473.212,538954.477
6,148000,14.018,24667,2026,11,0,0,0,0,1392473.212,1857537.46
4,12672,14.313,3168,2026,11,0,0,0,1,1306237.667,1253843.0
9,59000,14.254,6556,2026,11,0,1,0,0,1949609.956,1866950.941
4,168500,13.688,27750,2026,11,1,1,1,0,498422.719,826459.244
9,150000,13.017,16667,2026,11,0,1,0,0,436415.007,518966.667
3,26000,13.727,8667,2026,10,0,0,0,1,629239.033,982500.0
2,18000,14.286,9000,2026,11,0,0,0,0,956375.235,1350441.176
5,168500,13.561,27750,2026,9,0,0,1,0,931532.634,574507.203
2,50000,13.271,25000,2026,11,0,1,1,0,629239.033,408749.906
7,51000,13.528,7286,2026,11,0,1,1,0,538840.678,577407.208
8,68888,14.444,8611,2026,11,0,1,0,0,1949609.956,1866950.941
14,71568,12.196,5112,2026,11,0,1,0,1,498422.719,211499.938
6,72523,13.385,12087,2026,11,0,0,0,0,498422.719,740333.222
5,80000,13.494,16000,2026,11,0,0,1,0,629239.033,664843.108
5,57000,13.422,11400,2026,11,1,0,0,0,931532.634,574507.203
6,22000,14.316,3667,2026,11,0,1,0,1,866108.813,1020727.182
4,43772,13.91,10943,2026,9,0,0,0,1,629239.033,916204.872
2,6000,13.682,3000,2026,11,1,0,0,1,629239.033,916204.872
11,168500,12.56,27750,2026,11,1,0,0,1,629239.033,236919.459
7,168500,14.681,27750,2026,11,0,0,0,0,1872961.013,1962901.629
8,61000,13.592,7625,2026,10,1,1,0,0,629239.033,1076107.949
4,43000,13.171,10750,2026,11,1,0,1,0,498422.719,381956.229
12,73523,11.983,6127,2026,11,0,1,1,0,498422.719,335694.105
9,71000,13.169,7889,2026,11,0,0,1,0,538840.678,577407.208
5,70000,13.652,14000,2026,11,1,0,1,0,629239.033,664843.108
4,62000,13.122,15500,2026,11,1,0,0,1,498422.719,335694.105
2,24000,13.444,12000,2026,11,1,0,1,0,629239.033,623111.037
13,69000,12.766,5308,2026,11,1,1,0,1,498422.719,469524.469
9,69000,12.595,7667,2026,11,1,0,0,0,538840.678,464000.0
8,68000,12.899,8500,2026,11,0,1,0,1,498422.719,412619.038
7,80000,12.101,11429,2026,11,0,0,1,0,659886.498,121666.667
3,24000,13.112,8000,2026,11,0,0,0,1,629239.033,314571.429
7,69000,14.681,9857,2026,11,0,0,0,0,931532.634,2122743.878
10,75000,12.595,7500,2026,11,1,0,0,1,498422.719,489360.478
8,90020,12.899,11252,2026,11,1,0,0,1,629239.033,408749.906
7,105000,13.366,15000,2026,11,1,1,0,1,931532.634,574507.203
6,63000,12.692,10500,2026,11,0,0,0,1,436415.007,322214.257
11,58000,12.56,5273,2026,11,1,1,0,1,498422.719,489360.478
15,75000,12.367,5000,2026,11,1,1,1,0,1392473.212,538954.477
8,68000,12.887,8500,2026,11,0,0,1,0,538840.678,504025.603
8,48451,12.409,6056,2026,11,1,0,0,1,436415.007,322214.257
11,99000,12.78,9000,2026,11,1,1,0,0,692191.76,607958.732
9,102000,12.848,11333,2026,11,0,1,0,0,956375.235,651909.091
2,68000,13.989,27750,2026,11,1,0,0,0,1341880.556,992615.385
5,86094,13.368,17219,2026,11,1,0,0,0,659886.498,722879.188
5,69000,13.218,13800,2026,11,1,0,0,1,629239.033,425734.16
7,100000,13.218,14286,2026,11,1,1,0,0,629239.033,500583.333
4,78000,13.102,19500,2026,11,1,0,0,1,498422.719,412619.038
6,65630,13.017,10938,2026,11,0,0,1,0,498422.719,412619.038
10,78000,12.206,7800,2026,11,1,1,1,0,498422.719,412619.038
1,7706,14.078,7706,2026,11,1,0,1,0,498422.719,826459.244
11,56000,12.766,5091,2026,11,1,0,1,0,498422.719,489360.478
10,90000,12.96,9000,2026,9,1,0,0,0,538840.678,464000.0
4,168500,13.288,27750,2026,11,1,0,1,0,629239.033,623111.037
14,110000,12.429,7857,2026,11,0,1,0,1,498422.719,469524.469
3,57548,13.623,19183,2026,11,1,0,0,0,956375.235,651909.091
6,60000,12.887,10000,2026,11,1,0,1,0,498422.719,381956.229
10,35000,12.899,3500,2026,11,0,1,0,1,629239.033,425734.16
4,86000,14.187,21500,2026,8,1,0,0,0,629239.033,1076107.949
5,40100,12.835,8020,2026,11,0,1,0,1,629239.033,314571.429
5,45238,12.608,9048,2026,11,1,1,0,1,498422.719,269876.547
6,168500,13.017,27750,2026,11,0,0,1,0,629239.033,314571.429
2,30618,13.706,15309,2026,11,1,0,0,0,659886.498,678538.385
8,131000,13.501,16375,2026,10,1,1,0,0,629239.033,1076107.949
9,69000,13.171,7667,2026,11,0,0,1,0,538840.678,577407.208
6,36000,13.709,6000,2026,11,0,1,0,1,1306237.667,1253843.0
6,55000,13.392,9167,2026,11,1,0,0,0,931532.634,574507.203
8,168500,12.794,27750,2026,11,1,1,0,1,538840.678,320133.238
2,8000,13.385,4000,2026,11,0,0,0,1,659886.498,744999.5
12,71000,12.676,5917,2026,11,1,0,1,0,538840.678,577407.208
13,80000,12.506,6154,2026,11,0,1,1,0,538840.678,577407.208
7,45000,12.887,6429,2026,11,1,0,0,1,629239.033,408749.906
0,50000,13.528,27750,2026,11,0,0,1,0,498422.719,335694.105
14,168500,12.206,12929,2026,11,0,1,0,1,1392473.212,538954.477
6,51000,13.006,8500,2026,11,1,0,1,0,629239.033,425734.16
8,73000,13.236,9125,2026,11,1,1,1,0,629239.033,558653.152
2,45000,14.452,22500,2026,11,1,0,0,0,1541295.429,1828272.818
7,109711,12.835,15673,2026,11,1,1,1,0,498422.719,469524.469
8,75000,13.181,9375,2026,11,0,1,0,1,692191.76,607958.732
12,72000,11.513,6000,2026,11,0,1,1,0,629239.033,126000.0
9,65000,13.112,7222,2026,10,1,1,1,0,538840.678,577407.208
4,25000,13.528,6250,2026,11,1,0,0,1,498422.719,617160.407
7,168500,12.848,27750,2026,11,0,1,0,1,498422.719,354375.0
7,80000,12.948,11429,2026,11,0,1,1,0,498422.719,335694.105
14,70000,12.449,5000,2026,11,1,1,0,1,498422.719,335694.105
10,78001,13.019,7800,2026,11,1,0,0,0,538840.678,464000.0
5,168500,13.665,27750,2026,11,1,1,0,0,538840.678,504025.603
4,45000,12.995,11250,2026,11,1,0,1,0,498422.719,412619.038
4,11000,14.7,2750,2026,11,0,1,0,1,1872961.013,2422500.0
3,80100,13.933,26700,2026,11,0,0,0,1,538840.678,577407.208
7,82000,14.7,11714,2026,11,0,1,0,0,1872961.013,1962901.629
8,168500,13.028,27750,2026,11,1,1,0,1,931532.634,574507.203
11,56000,12.128,5091,2026,11,1,1,0,1,629239.033,236919.459
6,62000,13.171,10333,2026,11,0,0,0,1,538840.678,465061.163
7,90000,14.533,12857,2026,11,0,0,0,0,931532.634,2122743.878
10,81000,12.972,8100,2026,11,1,1,0,0,692191.76,607958.732
7,22000,14.7,3143,2026,11,0,1,0,1,2096363.636,2422500.0
2,45000,13.377,22500,2026,8,1,0,1,0,498422.719,411608.667
8,110000,12.56,13750,2026,11,0,0,0,0,498422.719,300303.03
11,168500,12.983,27750,2026,11,0,0,0,1,692191.76,502888.778
11,99000,13.353,9000,2026,11,1,1,0,0,956375.235,797346.525
7,80000,12.608,11429,2026,11,1,1,0,1,629239.033,231956.326
11,99000,12.887,9000,2026,11,1,0,0,0,538840.678,504025.603
9,168500,13.102,27750,2026,11,1,0,0,1,629239.033,425734.16
7,168500,12.835,27750,2026,11,1,0,1,0,629239.033,425734.16
7,58500,14.7,8357,2026,11,0,1,0,0,1872961.013,2407777.778
6,83500,13.43,13917,2026,11,0,0,0,0,498422.719,546230.769
2,19000,14.644,9500,2026,11,0,1,0,1,866108.813,927294.118
7,72000,14.431,10286,2026,11,0,0,0,0,931532.634,2122743.878
9,51700,12.96,5744,2026,11,1,1,0,1,498422.719,469524.469
4,37000,12.897,9250,2026,11,1,0,0,1,436415.007,587789.368
7,16800,14.7,2400,2026,11,0,1,0,0,2421325.0,2422500.0
3,38500,13.197,12833,2026,10,1,0,1,0,498422.719,381956.229
11,90000,12.206,8182,2026,11,0,1,1,0,498422.719,411608.667
10,167000,13.998,16700,2026,10,1,1,0,0,1392473.212,773742.415
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
13,77211,12.506,5939,2026,11,1,1,0,1,498422.719,469524.469
4,35000,13.985,8750,2026,11,0,0,0,1,692191.76,607958.732
11,55000,12.847,5000,2026,11,1,1,0,1,538840.678,320133.238
1,17000,14.604,17000,2026,11,0,0,0,0,956375.235,2233300.0
2,168500,13.67,27750,2026,11,1,0,0,1,498422.719,601313.019
9,145000,13.197,16111,2026,11,1,1,0,0,1392473.212,521230.769
3,65000,13.43,21667,2026,11,1,0,0,1,498422.719,601313.019
7,76000,13.688,10857,2026,11,1,0,0,0,629239.033,1076107.949
10,34000,12.367,3400,2026,11,0,1,0,1,498422.719,276777.778
7,74310,13.84,10616,2026,11,0,1,0,0,629239.033,1283071.429
8,78000,13.162,9750,2026,11,1,1,0,0,498422.719,469524.469
0,5000,13.816,5000,2026,11,0,0,1,0,956375.235,1451444.444
8,118000,13.591,14750,2026,11,0,0,0,1,1392473.212,538954.477
8,50000,12.707,6250,2026,11,1,1,0,1,931532.634,428624.875
6,71000,13.705,11833,2026,11,1,0,0,0,956375.235,945980.942
8,50000,11.408,6250,2026,11,0,1,1,0,659886.498,146785.714
5,61000,13.305,12200,2026,11,0,0,0,1,498422.719,601313.019
4,106000,14.626,26500,2026,11,1,0,0,0,1392473.212,1857537.46
7,60000,14.506,8571,2026,11,0,0,0,0,931532.634,2122743.878
2,80000,13.162,27750,2026,11,0,0,1,0,498422.719,335694.105
2,21000,14.7,10500,2026,10,0,0,0,0,1306237.667,1253843.0
5,55000,13.112,11000,2026,11,1,0,1,0,629239.033,500583.333
7,45000,12.578,6429,2026,11,1,0,0,1,498422.719,276777.778
9,10,12.848,1,2026,11,1,1,1,0,498422.719,489360.478
10,59000,12.894,5900,2026,11,1,1,0,1,498422.719,422000.0
10,79000,13.006,7900,2026,11,1,1,1,0,538840.678,577407.208
6,46000,13.415,7667,2026,11,0,1,0,1,498422.719,546230.769
2,9665,13.444,4832,2026,11,0,0,0,1,498422.719,527999.962
13,81851,12.429,6296,2026,11,1,0,0,1,629239.033,236919.459
4,30000,13.682,7500,2026,11,1,0,0,1,498422.719,826459.244
3,29000,13.888,9667,2026,11,0,0,0,1,1341880.556,992615.385
2,40000,13.548,20000,2026,11,0,0,0,0,498422.719,489360.478
8,117000,13.253,14625,2026,11,1,1,0,0,498422.719,489360.478
1,8235,13.586,8235,2026,11,1,0,0,1,498422.719,489360.478
3,33000,14.7,11000,2026,11,0,0,0,0,1392473.212,2293181.818
6,69000,12.948,11500,2026,11,0,1,1,0,659886.498,473133.971
14,90000,12.078,6429,2026,11,0,1,0,1,629239.033,236919.459
7,45730,13.473,6533,2026,11,0,1,1,0,538840.678,577407.208
10,168500,13.162,27750,2026,11,0,1,0,1,931532.634,574507.203
2,66000,13.171,27750,2026,11,1,1,1,0,498422.719,411608.667
5,155000,12.995,27750,2026,11,1,1,1,0,498422.719,412619.038
11,152000,12.899,13818,2026,11,1,0,0,0,498422.719,469524.469
6,80000,13.028,13333,2026,11,0,0,1,0,498422.719,381956.229
8,120000,12.388,15000,2026,11,1,1,0,0,262074.074,187250.0
7,65000,12.832,9286,2026,11,1,1,1,0,629239.033,425734.16
13,38000,12.487,2923,2026,11,0,0,0,1,498422.719,411608.667
13,90000,11.983,6923,2026,11,0,1,1,0,498422.719,211499.938
6,19000,12.835,3167,2026,11,0,0,0,1,498422.719,335694.105
12,65500,12.707,5458,2026,11,1,0,0,0,498422.719,300303.03
9,78000,12.737,8667,2026,11,1,1,0,0,931532.634,574507.203
4,9500,14.7,2375,2026,11,0,0,0,0,1949609.956,2282235.294
5,41538,13.561,8308,2026,11,0,0,1,0,931532.634,574507.203
11,90233,13.459,8203,2026,9,1,0,0,0,692191.76,530999.6
5,83000,13.561,16600,2026,9,0,0,0,0,498422.719,764479.441
7,81000,13.494,11571,2026,11,0,0,0,1,629239.033,1076107.949
13,100000,11.462,7692,2026,11,0,1,1,0,629239.033,126000.0
9,77200,13.017,8578,2026,11,0,1,0,1,692191.76,607958.732
1,41000,12.206,27750,2026,11,0,0,1,0,629239.033,570562.5
15,88000,12.578,5867,2026,11,0,1,0,1,629239.033,236919.459
14,112329,11.653,8024,2026,11,1,1,1,0,262074.074,169000.0
15,119725,12.155,7982,2026,11,1,1,0,1,629239.033,500583.333
7,52145,13.271,7449,2026,11,1,0,0,0,498422.719,617160.407
1,7000,14.7,7000,2026,11,0,0,0,0,1949609.956,2422500.0
5,63000,13.647,12600,2026,11,1,0,0,0,498422.719,764479.441
6,48000,14.7,8000,2026,11,0,1,0,0,1452802.984,1498732.979
1,27000,14.328,27000,2026,11,0,0,1,0,498422.719,1442000.0
13,75000,12.101,5769,2026,11,1,1,1,0,629239.033,314571.429
11,67980,12.608,6180,2026,11,1,0,0,1,498422.719,335694.105
9,72000,13.444,8000,2026,10,1,1,0,0,956375.235,797346.525
12,86000,12.751,7167,2026,11,1,0,0,0,1392473.212,521230.769
